hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
203,116,7,sofia,6,romanian,0,202012,2
304,86,17,sofia,6,romanian,0,202012,2
601,100,2,sofia,6,romanian,0,202012,2
44,54,0,sofia,6,romanian,0,202012,2
542,62,0,sofia,6,romanian,0,202012,2
107,46,0,sofia,6,romanian,0,202012,2
145,98,6,sofia,6,romanian,0,202012,2
574,61,0,sofia,6,romanian,0,202012,2
472,44,0,sofia,6,romanian,0,202012,2
814,227,6,sofia,6,romanian,0,202012,2
262,97,0,sofia,6,romanian,0,202012,2
815,236,6,sofia,6,romanian,0,202012,2
665,66,9,sofia,6,romanian,0,202012,2
590,83,0,sofia,6,romanian,0,202012,2
190,54,0,sofia,6,romanian,0,202012,2
923,53,0,sofia,6,romanian,0,202012,2
649,189,6,sofia,6,romanian,0,202012,2
201,92,6,sofia,6,romanian,0,202012,2
862,74,4,sofia,6,romanian,0,202012,2
353,42,13,sofia,6,romanian,0,202012,2
683,85,0,sofia,6,romanian,0,202012,2
852,46,1,sofia,6,romanian,0,202012,2
13,59,0,sofia,6,romanian,0,202012,2
899,97,6,sofia,6,romanian,0,202012,2
109,98,6,sofia,6,romanian,0,202012,2
302,60,0,sofia,6,romanian,0,202012,2
143,57,8,sofia,6,romanian,0,202012,2
544,62,0,sofia,6,romanian,0,202012,2
883,128,4,sofia,6,romanian,0,202012,2
272,47,0,sofia,6,romanian,0,202012,2
554,44,0,sofia,6,romanian,0,202012,2
637,61,0,sofia,6,romanian,0,202012,2
764,63,0,sofia,6,romanian,0,202012,2
208,62,0,sofia,6,romanian,0,202012,2
597,239,6,sofia,6,romanian,0,202012,2
683,85,13,sofia,14,romanian,1,202149,6
44,54,1,sofia,14,romanian,1,202149,6
608,100,14,sofia,14,romanian,1,202149,6
923,53,9,sofia,14,romanian,1,202149,6
203,116,18,sofia,14,romanian,1,202149,6
181,82,28,sofia,14,romanian,1,202149,6
653,121,18,sofia,14,romanian,1,202149,6
883,128,15,sofia,14,romanian,1,202149,6
201,92,14,sofia,14,romanian,1,202149,6
472,44,0,sofia,14,romanian,1,202149,6
304,86,34,sofia,14,romanian,1,202149,6
665,66,12,sofia,14,romanian,1,202149,6
25,183,17,sofia,14,romanian,1,202149,6
109,98,14,sofia,14,romanian,1,202149,6
383,43,4,sofia,14,romanian,1,202149,6
143,57,23,sofia,14,romanian,1,202149,6
578,114,21,sofia,14,romanian,1,202149,6
287,178,22,sofia,14,romanian,1,202149,6
574,61,2,sofia,14,romanian,1,202149,6
145,98,14,sofia,14,romanian,1,202149,6
270,116,20,sofia,14,romanian,1,202149,6
814,182,17,sofia,14,romanian,1,202149,6
137,44,0,sofia,14,romanian,1,202149,6
262,97,10,sofia,14,romanian,1,202149,6
141,85,10,sofia,14,romanian,1,202149,6
107,46,4,sofia,14,romanian,1,202149,6
353,42,16,sofia,14,romanian,1,202149,6
337,97,12,sofia,14,romanian,1,202149,6
968,122,14,sofia,14,romanian,1,202149,6
272,47,0,sofia,14,romanian,1,202149,6
597,191,17,sofia,14,romanian,1,202149,6
302,60,20,sofia,14,romanian,1,202149,6
190,54,3,sofia,14,romanian,1,202149,6
899,97,14,sofia,14,romanian,1,202149,6
459,93,14,sofia,14,romanian,1,202149,6
544,62,0,sofia,14,romanian,1,202149,6
984,60,3,sofia,14,romanian,1,202149,6
554,44,0,sofia,14,romanian,1,202149,6
590,83,2,sofia,14,romanian,1,202149,6
637,61,9,sofia,14,romanian,1,202149,6
852,46,8,sofia,14,romanian,1,202149,6
802,82,0,sofia,14,romanian,1,202149,6
553,96,5,sofia,14,romanian,1,202149,6
208,62,0,sofia,14,romanian,1,202149,6
815,189,20,sofia,14,romanian,1,202149,6
416,92,14,sofia,14,romanian,1,202149,6
871,84,6,sofia,14,romanian,1,202149,6
862,74,11,sofia,14,romanian,1,202149,6
649,154,21,sofia,14,romanian,1,202149,6
764,63,0,sofia,14,romanian,1,202149,6
470,72,11,sofia,14,romanian,1,202149,6
601,80,7,sofia,14,romanian,1,202149,6
542,62,0,sofia,14,romanian,1,202149,6
13,59,5,sofia,14,romanian,1,202149,6
4,42,0,sofia,14,romanian,1,202149,6
