hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
406,59,4,vilnius,14,irish,1,124703,1
667,136,10,vilnius,14,irish,1,124703,1
881,190,12,vilnius,14,irish,1,124703,1
183,188,17,vilnius,14,irish,1,124703,1
59,118,0,vilnius,14,irish,1,124703,1
589,64,0,vilnius,14,irish,1,124703,1
288,120,0,vilnius,14,irish,1,124703,1
420,60,0,vilnius,14,irish,1,124703,1
448,133,14,vilnius,14,irish,1,124703,1
794,213,30,vilnius,14,irish,1,124703,1
240,196,15,vilnius,14,irish,1,124703,1
490,142,12,vilnius,14,irish,1,124703,1
80,253,20,vilnius,14,irish,1,124703,1
125,58,8,vilnius,14,irish,1,124703,1
820,178,13,vilnius,14,irish,1,124703,1
954,141,14,vilnius,14,irish,1,124703,1
819,126,33,vilnius,14,irish,1,124703,1
568,87,19,vilnius,14,irish,1,124703,1
204,61,5,vilnius,14,irish,1,124703,1
47,161,19,vilnius,14,irish,1,124703,1
502,104,11,vilnius,14,irish,1,124703,1
879,120,20,vilnius,14,irish,1,124703,1
976,87,0,vilnius,14,irish,1,124703,1
197,118,0,vilnius,14,irish,1,124703,1
177,162,6,vilnius,14,irish,1,124703,1
896,60,0,vilnius,14,irish,1,124703,1
678,88,10,vilnius,14,irish,1,124703,1
950,84,0,vilnius,14,irish,1,124703,1
394,72,6,vilnius,14,irish,1,124703,1
935,78,4,vilnius,14,irish,1,124703,1
362,102,11,vilnius,14,irish,1,124703,1
654,184,12,vilnius,14,irish,1,124703,1
887,137,14,vilnius,14,irish,1,124703,1
40,118,0,vilnius,14,irish,1,124703,1
118,105,11,vilnius,14,irish,1,124703,1
607,139,0,vilnius,14,irish,1,124703,1
217,133,29,vilnius,14,irish,1,124703,1
187,167,15,vilnius,14,irish,1,124703,1
461,60,7,vilnius,14,irish,1,124703,1
632,89,3,vilnius,14,irish,1,124703,1
687,139,14,vilnius,14,irish,1,124703,1
520,89,6,vilnius,14,irish,1,124703,1
198,139,12,vilnius,14,irish,1,124703,1
198,115,72,vilnius,34,irish,0,166346,3
47,126,105,vilnius,34,irish,0,166346,3
18,53,33,vilnius,34,irish,0,166346,3
240,143,114,vilnius,34,irish,0,166346,3
914,59,31,vilnius,34,irish,0,166346,3
59,114,74,vilnius,34,irish,0,166346,3
516,185,161,vilnius,34,irish,0,166346,3
136,84,56,vilnius,34,irish,0,166346,3
394,59,68,vilnius,34,irish,0,166346,3
545,121,72,vilnius,34,irish,0,166346,3
187,131,124,vilnius,34,irish,0,166346,3
221,56,35,vilnius,34,irish,0,166346,3
448,108,70,vilnius,34,irish,0,166346,3
520,84,31,vilnius,34,irish,0,166346,3
76,62,27,vilnius,34,irish,0,166346,3
887,108,70,vilnius,34,irish,0,166346,3
215,77,27,vilnius,34,irish,0,166346,3
177,139,97,vilnius,34,irish,0,166346,3
740,110,77,vilnius,34,irish,0,166346,3
678,83,64,vilnius,34,irish,0,166346,3
605,132,102,vilnius,34,irish,0,166346,3
974,110,70,vilnius,34,irish,0,166346,3
568,84,68,vilnius,34,irish,0,166346,3
61,186,139,vilnius,34,irish,0,166346,3
40,114,81,vilnius,34,irish,0,166346,3
104,60,60,vilnius,34,irish,0,166346,3
533,131,97,vilnius,34,irish,0,166346,3
813,120,72,vilnius,34,irish,0,166346,3
340,75,31,vilnius,34,irish,0,166346,3
620,133,105,vilnius,34,irish,0,166346,3
247,136,104,vilnius,34,irish,0,166346,3
687,109,72,vilnius,34,irish,0,166346,3
183,130,113,vilnius,34,irish,0,166346,3
294,63,33,vilnius,34,irish,0,166346,3
279,55,32,vilnius,34,irish,0,166346,3
451,111,81,vilnius,34,irish,0,166346,3
623,181,137,vilnius,34,irish,0,166346,3
461,57,70,vilnius,34,irish,0,166346,3
498,81,56,vilnius,34,irish,0,166346,3
217,128,113,vilnius,34,irish,0,166346,3
464,79,56,vilnius,34,irish,0,166346,3
408,109,79,vilnius,34,irish,0,166346,3
161,117,89,vilnius,34,irish,0,166346,3
72,58,31,vilnius,34,irish,0,166346,3
80,188,151,vilnius,34,irish,0,166346,3
820,136,99,vilnius,34,irish,0,166346,3
320,119,74,vilnius,34,irish,0,166346,3
765,61,33,vilnius,34,irish,0,166346,3
955,63,28,vilnius,34,irish,0,166346,3
356,80,79,vilnius,34,irish,0,166346,3
976,84,30,vilnius,34,irish,0,166346,3
956,92,51,vilnius,34,irish,0,166346,3
204,58,31,vilnius,34,irish,0,166346,3
896,60,54,vilnius,34,irish,0,166346,3
362,82,59,vilnius,34,irish,0,166346,3
89,81,56,vilnius,34,irish,0,166346,3
758,63,34,vilnius,34,irish,0,166346,3
881,136,111,vilnius,34,irish,0,166346,3
155,80,58,vilnius,34,irish,0,166346,3
794,213,147,vilnius,34,irish,0,166346,3
593,60,62,vilnius,34,irish,0,166346,3
409,89,58,vilnius,34,irish,0,166346,3
670,81,28,vilnius,34,irish,0,166346,3
607,124,64,vilnius,34,irish,0,166346,3
589,60,34,vilnius,34,irish,0,166346,3
654,137,102,vilnius,34,irish,0,166346,3
950,76,30,vilnius,34,irish,0,166346,3
879,116,80,vilnius,34,irish,0,166346,3
502,85,59,vilnius,34,irish,0,166346,3
819,126,120,vilnius,34,irish,0,166346,3
551,63,29,vilnius,34,irish,0,166346,3
667,107,74,vilnius,34,irish,0,166346,3
19,59,29,vilnius,34,irish,0,166346,3
5,128,114,vilnius,34,irish,0,166346,3
406,57,29,vilnius,34,irish,0,166346,3
503,179,160,vilnius,34,irish,0,166346,3
74,118,75,vilnius,34,irish,0,166346,3
355,84,68,vilnius,34,irish,0,166346,3
935,64,30,vilnius,34,irish,0,166346,3
125,58,32,vilnius,34,irish,0,166346,3
954,125,73,vilnius,34,irish,0,166346,3
84,187,154,vilnius,34,irish,0,166346,3
632,80,33,vilnius,34,irish,0,166346,3
189,107,82,vilnius,34,irish,0,166346,3
490,117,68,vilnius,34,irish,0,166346,3
118,86,59,vilnius,34,irish,0,166346,3
461,59,39,vilnius,24,irish,1,166336,4
670,84,12,vilnius,24,irish,1,166336,4
362,82,28,vilnius,24,irish,1,166336,4
197,118,26,vilnius,24,irish,1,166336,4
520,89,15,vilnius,24,irish,1,166336,4
667,121,27,vilnius,24,irish,1,166336,4
976,87,13,vilnius,24,irish,1,166336,4
47,137,41,vilnius,24,irish,1,166336,4
40,114,46,vilnius,24,irish,1,166336,4
217,133,59,vilnius,24,irish,1,166336,4
340,81,15,vilnius,24,irish,1,166336,4
813,120,9,vilnius,24,irish,1,166336,4
394,67,24,vilnius,24,irish,1,166336,4
740,125,32,vilnius,24,irish,1,166336,4
954,125,36,vilnius,24,irish,1,166336,4
406,59,14,vilnius,24,irish,1,166336,4
896,60,14,vilnius,24,irish,1,166336,4
240,148,56,vilnius,24,irish,1,166336,4
189,115,40,vilnius,24,irish,1,166336,4
177,150,38,vilnius,24,irish,1,166336,4
183,130,53,vilnius,24,irish,1,166336,4
794,213,75,vilnius,24,irish,1,166336,4
502,89,26,vilnius,24,irish,1,166336,4
355,87,32,vilnius,24,irish,1,166336,4
187,148,45,vilnius,24,irish,1,166336,4
155,91,25,vilnius,24,irish,1,166336,4
18,55,16,vilnius,24,irish,1,166336,4
589,64,12,vilnius,24,irish,1,166336,4
623,189,68,vilnius,24,irish,1,166336,4
198,124,28,vilnius,24,irish,1,166336,4
950,82,13,vilnius,24,irish,1,166336,4
59,118,22,vilnius,24,irish,1,166336,4
279,55,17,vilnius,24,irish,1,166336,4
432,146,48,vilnius,24,irish,1,166336,4
687,119,29,vilnius,24,irish,1,166336,4
288,120,40,vilnius,24,irish,1,166336,4
420,60,24,vilnius,24,irish,1,166336,4
136,88,27,vilnius,24,irish,1,166336,4
914,59,16,vilnius,24,irish,1,166336,4
356,83,32,vilnius,24,irish,1,166336,4
464,84,25,vilnius,24,irish,1,166336,4
408,109,36,vilnius,24,irish,1,166336,4
294,64,15,vilnius,24,irish,1,166336,4
881,136,57,vilnius,24,irish,1,166336,4
551,63,18,vilnius,24,irish,1,166336,4
84,195,72,vilnius,24,irish,1,166336,4
204,58,16,vilnius,24,irish,1,166336,4
448,114,28,vilnius,24,irish,1,166336,4
409,93,30,vilnius,24,irish,1,166336,4
957,66,17,vilnius,24,irish,1,166336,4
593,60,36,vilnius,24,irish,1,166336,4
974,120,32,vilnius,24,irish,1,166336,4
516,211,65,vilnius,24,irish,1,166336,4
19,59,15,vilnius,24,irish,1,166336,4
533,136,52,vilnius,24,irish,1,166336,4
678,83,35,vilnius,24,irish,1,166336,4
76,62,0,vilnius,24,irish,1,166336,4
503,188,70,vilnius,24,irish,1,166336,4
118,90,28,vilnius,24,irish,1,166336,4
490,121,26,vilnius,24,irish,1,166336,4
620,150,40,vilnius,24,irish,1,166336,4
61,202,68,vilnius,24,irish,1,166336,4
221,57,20,vilnius,24,irish,1,166336,4
125,58,19,vilnius,24,irish,1,166336,4
605,149,33,vilnius,24,irish,1,166336,4
5,128,54,vilnius,24,irish,1,166336,4
247,136,57,vilnius,24,irish,1,166336,4
765,61,20,vilnius,24,irish,1,166336,4
607,134,28,vilnius,24,irish,1,166336,4
819,126,71,vilnius,24,irish,1,166336,4
879,120,39,vilnius,24,irish,1,166336,4
654,144,49,vilnius,24,irish,1,166336,4
451,116,40,vilnius,24,irish,1,166336,4
632,87,15,vilnius,24,irish,1,166336,4
887,118,30,vilnius,24,irish,1,166336,4
935,67,13,vilnius,24,irish,1,166336,4
568,87,36,vilnius,24,irish,1,166336,4
648,64,16,vilnius,24,irish,1,166336,4
74,120,36,vilnius,24,irish,1,166336,4
104,60,36,vilnius,24,irish,1,166336,4
215,85,14,vilnius,24,irish,1,166336,4
758,63,24,vilnius,24,irish,1,166336,4
72,60,16,vilnius,24,irish,1,166336,4
161,117,58,vilnius,24,irish,1,166336,4
498,96,23,vilnius,24,irish,1,166336,4
479,150,34,vilnius,24,irish,1,166336,4
545,132,27,vilnius,24,irish,1,166336,4
820,143,39,vilnius,24,irish,1,166336,4
320,119,7,vilnius,24,irish,1,166336,4
955,65,13,vilnius,24,irish,1,166336,4
80,213,63,vilnius,24,irish,1,166336,4
956,96,24,vilnius,24,irish,1,166336,4
89,88,21,vilnius,24,irish,1,166336,4
654,144,45,vilnius,23,irish,1,166335,3
678,83,33,vilnius,23,irish,1,166335,3
667,126,24,vilnius,23,irish,1,166335,3
18,55,15,vilnius,23,irish,1,166335,3
279,55,15,vilnius,23,irish,1,166335,3
956,96,22,vilnius,23,irish,1,166335,3
155,91,23,vilnius,23,irish,1,166335,3
498,96,21,vilnius,23,irish,1,166335,3
40,116,42,vilnius,23,irish,1,166335,3
187,148,41,vilnius,23,irish,1,166335,3
161,117,54,vilnius,23,irish,1,166335,3
461,59,36,vilnius,23,irish,1,166335,3
879,120,36,vilnius,23,irish,1,166335,3
607,134,26,vilnius,23,irish,1,166335,3
545,142,24,vilnius,23,irish,1,166335,3
533,136,48,vilnius,23,irish,1,166335,3
406,59,13,vilnius,23,irish,1,166335,3
765,61,19,vilnius,23,irish,1,166335,3
217,133,56,vilnius,23,irish,1,166335,3
520,89,14,vilnius,23,irish,1,166335,3
118,90,25,vilnius,23,irish,1,166335,3
740,125,28,vilnius,23,irish,1,166335,3
340,81,13,vilnius,23,irish,1,166335,3
432,146,44,vilnius,23,irish,1,166335,3
955,68,11,vilnius,23,irish,1,166335,3
620,150,36,vilnius,23,irish,1,166335,3
589,64,10,vilnius,23,irish,1,166335,3
819,126,67,vilnius,23,irish,1,166335,3
954,125,34,vilnius,23,irish,1,166335,3
670,84,10,vilnius,23,irish,1,166335,3
516,211,57,vilnius,23,irish,1,166335,3
59,118,18,vilnius,23,irish,1,166335,3
957,66,13,vilnius,23,irish,1,166335,3
394,72,22,vilnius,23,irish,1,166335,3
408,115,32,vilnius,23,irish,1,166335,3
240,148,50,vilnius,23,irish,1,166335,3
451,116,37,vilnius,23,irish,1,166335,3
648,64,13,vilnius,23,irish,1,166335,3
362,86,26,vilnius,23,irish,1,166335,3
247,136,52,vilnius,23,irish,1,166335,3
974,120,30,vilnius,23,irish,1,166335,3
502,89,24,vilnius,23,irish,1,166335,3
197,118,22,vilnius,23,irish,1,166335,3
632,89,14,vilnius,23,irish,1,166335,3
605,161,30,vilnius,23,irish,1,166335,3
881,136,52,vilnius,23,irish,1,166335,3
551,63,17,vilnius,23,irish,1,166335,3
61,202,64,vilnius,23,irish,1,166335,3
125,58,18,vilnius,23,irish,1,166335,3
177,157,35,vilnius,23,irish,1,166335,3
355,87,29,vilnius,23,irish,1,166335,3
136,91,25,vilnius,23,irish,1,166335,3
479,157,31,vilnius,23,irish,1,166335,3
623,189,63,vilnius,23,irish,1,166335,3
72,60,15,vilnius,23,irish,1,166335,3
76,62,0,vilnius,23,irish,1,166335,3
950,84,12,vilnius,23,irish,1,166335,3
204,58,15,vilnius,23,irish,1,166335,3
215,85,13,vilnius,23,irish,1,166335,3
189,115,38,vilnius,23,irish,1,166335,3
320,119,0,vilnius,23,irish,1,166335,3
593,60,34,vilnius,23,irish,1,166335,3
409,93,26,vilnius,23,irish,1,166335,3
896,60,9,vilnius,23,irish,1,166335,3
914,61,14,vilnius,23,irish,1,166335,3
568,87,34,vilnius,23,irish,1,166335,3
758,63,23,vilnius,23,irish,1,166335,3
198,124,26,vilnius,23,irish,1,166335,3
464,84,23,vilnius,23,irish,1,166335,3
104,60,35,vilnius,23,irish,1,166335,3
420,60,22,vilnius,23,irish,1,166335,3
935,67,12,vilnius,23,irish,1,166335,3
490,121,24,vilnius,23,irish,1,166335,3
19,59,14,vilnius,23,irish,1,166335,3
356,83,28,vilnius,23,irish,1,166335,3
976,87,11,vilnius,23,irish,1,166335,3
294,64,14,vilnius,23,irish,1,166335,3
887,118,26,vilnius,23,irish,1,166335,3
813,120,5,vilnius,23,irish,1,166335,3
687,119,25,vilnius,23,irish,1,166335,3
47,137,37,vilnius,23,irish,1,166335,3
80,213,56,vilnius,23,irish,1,166335,3
89,88,19,vilnius,23,irish,1,166335,3
288,120,36,vilnius,23,irish,1,166335,3
448,118,26,vilnius,23,irish,1,166335,3
820,143,35,vilnius,23,irish,1,166335,3
5,128,50,vilnius,23,irish,1,166335,3
794,213,70,vilnius,23,irish,1,166335,3
74,120,33,vilnius,23,irish,1,166335,3
503,188,64,vilnius,23,irish,1,166335,3
84,203,66,vilnius,23,irish,1,166335,3
183,135,49,vilnius,23,irish,1,166335,3
221,57,18,vilnius,23,irish,1,166335,3
632,89,11,vilnius,21,irish,1,166378,4
215,85,12,vilnius,21,irish,1,166378,4
80,213,44,vilnius,21,irish,1,166378,4
76,62,0,vilnius,21,irish,1,166378,4
183,135,38,vilnius,21,irish,1,166378,4
794,213,59,vilnius,21,irish,1,166378,4
394,72,18,vilnius,21,irish,1,166378,4
432,146,36,vilnius,21,irish,1,166378,4
362,87,21,vilnius,21,irish,1,166378,4
89,92,16,vilnius,21,irish,1,166378,4
607,140,21,vilnius,21,irish,1,166378,4
104,61,32,vilnius,21,irish,1,166378,4
950,84,9,vilnius,21,irish,1,166378,4
545,142,20,vilnius,21,irish,1,166378,4
340,81,11,vilnius,21,irish,1,166378,4
355,89,23,vilnius,21,irish,1,166378,4
409,96,22,vilnius,21,irish,1,166378,4
623,190,54,vilnius,21,irish,1,166378,4
589,64,6,vilnius,21,irish,1,166378,4
520,89,12,vilnius,21,irish,1,166378,4
155,91,18,vilnius,21,irish,1,166378,4
914,61,11,vilnius,21,irish,1,166378,4
356,83,19,vilnius,21,irish,1,166378,4
448,118,22,vilnius,21,irish,1,166378,4
479,162,27,vilnius,21,irish,1,166378,4
881,136,41,vilnius,21,irish,1,166378,4
533,136,41,vilnius,21,irish,1,166378,4
125,58,16,vilnius,21,irish,1,166378,4
820,143,24,vilnius,21,irish,1,166378,4
765,62,18,vilnius,21,irish,1,166378,4
813,120,0,vilnius,21,irish,1,166378,4
177,162,29,vilnius,21,irish,1,166378,4
72,61,13,vilnius,21,irish,1,166378,4
896,61,2,vilnius,21,irish,1,166378,4
667,136,20,vilnius,21,irish,1,166378,4
976,87,7,vilnius,21,irish,1,166378,4
464,84,19,vilnius,21,irish,1,166378,4
957,66,6,vilnius,21,irish,1,166378,4
593,61,30,vilnius,21,irish,1,166378,4
247,136,41,vilnius,21,irish,1,166378,4
61,203,56,vilnius,21,irish,1,166378,4
451,116,30,vilnius,21,irish,1,166378,4
47,138,29,vilnius,21,irish,1,166378,4
118,94,21,vilnius,21,irish,1,166378,4
502,89,18,vilnius,21,irish,1,166378,4
221,57,16,vilnius,21,irish,1,166378,4
189,115,32,vilnius,21,irish,1,166378,4
740,126,23,vilnius,21,irish,1,166378,4
498,96,16,vilnius,21,irish,1,166378,4
605,161,24,vilnius,21,irish,1,166378,4
654,144,36,vilnius,21,irish,1,166378,4
59,118,10,vilnius,21,irish,1,166378,4
819,127,59,vilnius,21,irish,1,166378,4
320,119,0,vilnius,21,irish,1,166378,4
490,127,19,vilnius,21,irish,1,166378,4
670,84,6,vilnius,21,irish,1,166378,4
620,151,28,vilnius,21,irish,1,166378,4
461,61,30,vilnius,21,irish,1,166378,4
240,148,39,vilnius,21,irish,1,166378,4
288,120,26,vilnius,21,irish,1,166378,4
408,115,25,vilnius,21,irish,1,166378,4
687,129,20,vilnius,21,irish,1,166378,4
879,120,32,vilnius,21,irish,1,166378,4
758,63,21,vilnius,21,irish,1,166378,4
40,118,34,vilnius,21,irish,1,166378,4
551,63,15,vilnius,21,irish,1,166378,4
197,118,16,vilnius,21,irish,1,166378,4
18,55,13,vilnius,21,irish,1,166378,4
420,61,16,vilnius,21,irish,1,166378,4
204,58,12,vilnius,21,irish,1,166378,4
84,204,57,vilnius,21,irish,1,166378,4
648,64,6,vilnius,21,irish,1,166378,4
503,188,52,vilnius,21,irish,1,166378,4
136,91,21,vilnius,21,irish,1,166378,4
955,71,9,vilnius,21,irish,1,166378,4
74,120,26,vilnius,21,irish,1,166378,4
568,87,30,vilnius,21,irish,1,166378,4
198,125,22,vilnius,21,irish,1,166378,4
217,133,50,vilnius,21,irish,1,166378,4
887,118,22,vilnius,21,irish,1,166378,4
5,128,45,vilnius,21,irish,1,166378,4
19,59,12,vilnius,21,irish,1,166378,4
294,64,11,vilnius,21,irish,1,166378,4
516,219,43,vilnius,21,irish,1,166378,4
956,96,19,vilnius,21,irish,1,166378,4
678,83,28,vilnius,21,irish,1,166378,4
406,59,11,vilnius,21,irish,1,166378,4
394,72,0,vilnius,10,irish,0,166367,2
605,179,8,vilnius,10,irish,0,166367,2
61,202,21,vilnius,10,irish,0,166367,2
589,64,0,vilnius,10,irish,0,166367,2
667,136,5,vilnius,10,irish,0,166367,2
935,78,2,vilnius,10,irish,0,166367,2
881,190,8,vilnius,10,irish,0,166367,2
420,60,0,vilnius,10,irish,0,166367,2
758,63,12,vilnius,10,irish,0,166367,2
887,137,10,vilnius,10,irish,0,166367,2
18,66,4,vilnius,10,irish,0,166367,2
80,253,12,vilnius,10,irish,0,166367,2
620,231,6,vilnius,10,irish,0,166367,2
183,217,10,vilnius,10,irish,0,166367,2
794,264,12,vilnius,10,irish,0,166367,2
47,161,13,vilnius,10,irish,0,166367,2
155,146,4,vilnius,10,irish,0,166367,2
520,89,3,vilnius,10,irish,0,166367,2
118,105,8,vilnius,10,irish,0,166367,2
976,87,0,vilnius,10,irish,0,166367,2
957,66,0,vilnius,10,irish,0,166367,2
409,104,3,vilnius,10,irish,0,166367,2
59,118,0,vilnius,10,irish,0,166367,2
820,178,8,vilnius,10,irish,0,166367,2
408,139,10,vilnius,10,irish,0,166367,2
448,133,10,vilnius,10,irish,0,166367,2
40,118,0,vilnius,10,irish,0,166367,2
545,142,0,vilnius,10,irish,0,166367,2
84,252,19,vilnius,10,irish,0,166367,2
623,214,18,vilnius,10,irish,0,166367,2
217,133,20,vilnius,10,irish,0,166367,2
502,104,8,vilnius,10,irish,0,166367,2
451,116,0,vilnius,10,irish,0,166367,2
362,102,8,vilnius,10,irish,0,166367,2
607,139,0,vilnius,10,irish,0,166367,2
215,85,7,vilnius,10,irish,0,166367,2
498,148,4,vilnius,10,irish,0,166367,2
464,84,0,vilnius,10,irish,0,166367,2
974,141,10,vilnius,10,irish,0,166367,2
896,60,0,vilnius,10,irish,0,166367,2
765,61,13,vilnius,10,irish,0,166367,2
648,64,0,vilnius,10,irish,0,166367,2
204,61,2,vilnius,10,irish,0,166367,2
161,121,10,vilnius,10,irish,0,166367,2
187,167,5,vilnius,10,irish,0,166367,2
221,59,2,vilnius,10,irish,0,166367,2
461,60,0,vilnius,10,irish,0,166367,2
279,71,5,vilnius,10,irish,0,166367,2
320,119,0,vilnius,10,irish,0,166367,2
89,103,7,vilnius,10,irish,0,166367,2
136,114,7,vilnius,10,irish,0,166367,2
516,261,13,vilnius,10,irish,0,166367,2
955,77,2,vilnius,10,irish,0,166367,2
956,99,1,vilnius,10,irish,0,166367,2
355,89,0,vilnius,10,irish,0,166367,2
189,117,6,vilnius,10,irish,0,166367,2
74,120,6,vilnius,10,irish,0,166367,2
670,84,0,vilnius,10,irish,0,166367,2
76,62,0,vilnius,10,irish,0,166367,2
432,163,8,vilnius,10,irish,0,166367,2
5,162,14,vilnius,10,irish,0,166367,2
104,60,23,vilnius,10,irish,0,166367,2
406,59,0,vilnius,10,irish,0,166367,2
72,60,0,vilnius,10,irish,0,166367,2
197,118,0,vilnius,10,irish,0,166367,2
813,120,0,vilnius,10,irish,0,166367,2
198,139,6,vilnius,10,irish,0,166367,2
568,87,14,vilnius,10,irish,0,166367,2
356,83,0,vilnius,10,irish,0,166367,2
247,178,14,vilnius,10,irish,0,166367,2
632,89,0,vilnius,10,irish,0,166367,2
340,84,3,vilnius,10,irish,0,166367,2
678,88,0,vilnius,10,irish,0,166367,2
294,64,0,vilnius,10,irish,0,166367,2
288,120,0,vilnius,10,irish,0,166367,2
240,196,10,vilnius,10,irish,0,166367,2
533,184,7,vilnius,10,irish,0,166367,2
819,126,22,vilnius,10,irish,0,166367,2
593,60,16,vilnius,10,irish,0,166367,2
879,120,14,vilnius,10,irish,0,166367,2
914,61,0,vilnius,10,irish,0,166367,2
19,59,2,vilnius,10,irish,0,166367,2
177,162,0,vilnius,10,irish,0,166367,2
954,141,8,vilnius,10,irish,0,166367,2
479,162,4,vilnius,10,irish,0,166367,2
950,84,0,vilnius,10,irish,0,166367,2
551,63,9,vilnius,10,irish,0,166367,2
503,294,9,vilnius,10,irish,0,166367,2
654,229,7,vilnius,10,irish,0,166367,2
490,142,8,vilnius,10,irish,0,166367,2
740,141,11,vilnius,10,irish,0,166367,2
125,58,6,vilnius,10,irish,0,166367,2
687,139,10,vilnius,10,irish,0,166367,2
811,108,116,vilnius,41,irish,0,202086,1
448,103,115,vilnius,41,irish,0,202086,1
409,81,96,vilnius,41,irish,0,202086,1
89,77,92,vilnius,41,irish,0,202086,1
551,59,45,vilnius,41,irish,0,202086,1
687,104,114,vilnius,41,irish,0,202086,1
605,132,163,vilnius,41,irish,0,202086,1
294,60,45,vilnius,41,irish,0,202086,1
395,55,47,vilnius,41,irish,0,202086,1
678,78,95,vilnius,41,irish,0,202086,1
183,130,169,vilnius,41,irish,0,202086,1
896,55,92,vilnius,41,irish,0,202086,1
914,57,44,vilnius,41,irish,0,202086,1
955,57,48,vilnius,41,irish,0,202086,1
40,110,114,vilnius,41,irish,0,202086,1
5,128,167,vilnius,41,irish,0,202086,1
488,183,232,vilnius,41,irish,0,202086,1
355,82,97,vilnius,41,irish,0,202086,1
80,179,240,vilnius,41,irish,0,202086,1
59,108,114,vilnius,41,irish,0,202086,1
432,129,156,vilnius,41,irish,0,202086,1
813,112,110,vilnius,41,irish,0,202086,1
957,59,93,vilnius,41,irish,0,202086,1
954,110,120,vilnius,41,irish,0,202086,1
197,106,118,vilnius,41,irish,0,202086,1
187,131,170,vilnius,41,irish,0,202086,1
125,55,47,vilnius,41,irish,0,202086,1
607,115,112,vilnius,41,irish,0,202086,1
19,54,46,vilnius,41,irish,0,202086,1
819,126,166,vilnius,41,irish,0,202086,1
118,82,94,vilnius,41,irish,0,202086,1
47,126,164,vilnius,41,irish,0,202086,1
623,181,225,vilnius,41,irish,0,202086,1
320,111,117,vilnius,41,irish,0,202086,1
654,126,158,vilnius,41,irish,0,202086,1
881,131,167,vilnius,41,irish,0,202086,1
794,196,228,vilnius,41,irish,0,202086,1
520,82,46,vilnius,41,irish,0,202086,1
516,185,236,vilnius,41,irish,0,202086,1
356,75,116,vilnius,41,irish,0,202086,1
61,177,227,vilnius,41,irish,0,202086,1
935,61,46,vilnius,41,irish,0,202086,1
545,111,115,vilnius,41,irish,0,202086,1
956,82,89,vilnius,41,irish,0,202086,1
479,128,160,vilnius,41,irish,0,202086,1
820,131,164,vilnius,41,irish,0,202086,1
362,79,91,vilnius,41,irish,0,202086,1
533,124,157,vilnius,41,irish,0,202086,1
394,56,117,vilnius,41,irish,0,202086,1
406,54,46,vilnius,41,irish,0,202086,1
887,103,116,vilnius,41,irish,0,202086,1
217,128,167,vilnius,41,irish,0,202086,1
498,81,94,vilnius,41,irish,0,202086,1
976,78,47,vilnius,41,irish,0,202086,1
215,74,46,vilnius,41,irish,0,202086,1
879,110,118,vilnius,41,irish,0,202086,1
670,75,47,vilnius,41,irish,0,202086,1
74,110,114,vilnius,41,irish,0,202086,1
648,58,92,vilnius,41,irish,0,202086,1
72,55,47,vilnius,41,irish,0,202086,1
568,82,96,vilnius,41,irish,0,202086,1
632,78,46,vilnius,41,irish,0,202086,1
189,105,119,vilnius,41,irish,0,202086,1
177,128,162,vilnius,41,irish,0,202086,1
765,58,47,vilnius,41,irish,0,202086,1
420,55,94,vilnius,41,irish,0,202086,1
620,128,166,vilnius,41,irish,0,202086,1
503,179,239,vilnius,41,irish,0,202086,1
247,131,162,vilnius,41,irish,0,202086,1
490,111,116,vilnius,41,irish,0,202086,1
593,57,93,vilnius,41,irish,0,202086,1
408,109,117,vilnius,41,irish,0,202086,1
161,114,118,vilnius,41,irish,0,202086,1
340,75,47,vilnius,41,irish,0,202086,1
502,81,93,vilnius,41,irish,0,202086,1
451,104,120,vilnius,41,irish,0,202086,1
84,178,229,vilnius,41,irish,0,202086,1
667,107,117,vilnius,41,irish,0,202086,1
240,136,158,vilnius,41,irish,0,202086,1
155,80,93,vilnius,41,irish,0,202086,1
18,53,49,vilnius,41,irish,0,202086,1
198,109,117,vilnius,41,irish,0,202086,1
464,77,92,vilnius,41,irish,0,202086,1
758,61,46,vilnius,41,irish,0,202086,1
221,54,48,vilnius,41,irish,0,202086,1
76,56,45,vilnius,41,irish,0,202086,1
589,58,47,vilnius,41,irish,0,202086,1
461,55,94,vilnius,41,irish,0,202086,1
740,110,116,vilnius,41,irish,0,202086,1
204,56,46,vilnius,41,irish,0,202086,1
974,110,114,vilnius,41,irish,0,202086,1
136,80,89,vilnius,41,irish,0,202086,1
288,112,113,vilnius,41,irish,0,202086,1
950,75,47,vilnius,41,irish,0,202086,1
279,55,47,vilnius,41,irish,0,202086,1
104,55,89,vilnius,41,irish,0,202086,1
18,66,2,vilnius,4,irish,1,202049,3
19,59,0,vilnius,4,irish,1,202049,3
47,161,5,vilnius,4,irish,1,202049,3
551,63,7,vilnius,4,irish,1,202049,3
605,222,3,vilnius,4,irish,1,202049,3
136,114,2,vilnius,4,irish,1,202049,3
198,140,0,vilnius,4,irish,1,202049,3
204,62,0,vilnius,4,irish,1,202049,3
678,88,0,vilnius,4,irish,1,202049,3
589,64,0,vilnius,4,irish,1,202049,3
320,119,0,vilnius,4,irish,1,202049,3
498,148,2,vilnius,4,irish,1,202049,3
648,64,0,vilnius,4,irish,1,202049,3
448,133,4,vilnius,4,irish,1,202049,3
820,220,3,vilnius,4,irish,1,202049,3
623,214,6,vilnius,4,irish,1,202049,3
