hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
290,202,10,paris,10,austrian,0,104463,2
305,205,10,paris,10,austrian,0,104463,2
949,334,16,paris,10,austrian,0,104463,2
449,235,13,paris,10,austrian,0,104463,2
436,262,56,paris,10,austrian,0,104463,2
885,181,15,paris,10,austrian,0,104463,2
884,236,14,paris,10,austrian,0,104463,2
767,199,0,paris,10,austrian,0,104463,2
579,90,0,paris,10,austrian,0,104463,2
992,88,0,paris,10,austrian,0,104463,2
225,202,8,paris,10,austrian,0,104463,2
419,144,8,paris,10,austrian,0,104463,2
975,175,14,paris,10,austrian,0,104463,2
199,242,0,paris,10,austrian,0,104463,2
159,268,8,paris,10,austrian,0,104463,2
254,174,0,paris,10,austrian,0,104463,2
736,238,12,paris,10,austrian,0,104463,2
782,306,22,paris,10,austrian,0,104463,2
133,168,0,paris,10,austrian,0,104463,2
889,202,8,paris,10,austrian,0,104463,2
734,149,1,paris,10,austrian,0,104463,2
162,393,19,paris,10,austrian,0,104463,2
357,199,10,paris,10,austrian,0,104463,2
342,127,1,paris,10,austrian,0,104463,2
738,151,7,paris,10,austrian,0,104463,2
66,197,9,paris,10,austrian,0,104463,2
339,268,13,paris,10,austrian,0,104463,2
756,262,13,paris,10,austrian,0,104463,2
595,199,4,paris,10,austrian,0,104463,2
903,94,0,paris,10,austrian,0,104463,2
735,206,4,paris,10,austrian,0,104463,2
790,481,10,paris,10,austrian,0,104463,2
942,274,9,paris,10,austrian,0,104463,2
123,133,6,paris,10,austrian,0,104463,2
825,199,11,paris,10,austrian,0,104463,2
948,255,13,paris,10,austrian,0,104463,2
148,121,0,paris,10,austrian,0,104463,2
817,260,12,paris,10,austrian,0,104463,2
227,90,4,paris,10,austrian,0,104463,2
823,332,7,paris,10,austrian,0,104463,2
121,88,1,paris,10,austrian,0,104463,2
447,144,4,paris,10,austrian,0,104463,2
95,481,10,paris,10,austrian,0,104463,2
580,149,8,paris,10,austrian,0,104463,2
94,265,66,paris,10,austrian,0,104463,2
484,146,8,paris,10,austrian,0,104463,2
259,146,4,paris,10,austrian,0,104463,2
421,170,7,paris,10,austrian,0,104463,2
612,240,13,paris,10,austrian,0,104463,2
972,106,5,paris,10,austrian,0,104463,2
415,155,6,paris,10,austrian,0,104463,2
467,271,61,paris,10,austrian,0,104463,2
359,149,8,paris,10,austrian,0,104463,2
29,338,7,paris,10,austrian,0,104463,2
14,165,9,paris,10,austrian,0,104463,2
150,240,16,paris,10,austrian,0,104463,2
115,114,28,paris,10,austrian,0,104463,2
582,260,10,paris,10,austrian,0,104463,2
970,348,19,paris,10,austrian,0,104463,2
56,262,12,paris,10,austrian,0,104463,2
963,144,4,paris,10,austrian,0,104463,2
0,258,13,paris,10,austrian,0,104463,2
808,467,10,paris,10,austrian,0,104463,2
722,205,10,paris,10,austrian,0,104463,2
863,484,10,paris,10,austrian,0,104463,2
573,365,18,paris,10,austrian,0,104463,2
301,141,8,paris,10,austrian,0,104463,2
229,235,14,paris,10,austrian,0,104463,2
327,240,0,paris,10,austrian,0,104463,2
522,208,4,paris,10,austrian,0,104463,2
379,373,18,paris,10,austrian,0,104463,2
323,393,18,paris,10,austrian,0,104463,2
492,124,0,paris,10,austrian,0,104463,2
656,129,6,paris,10,austrian,0,104463,2
192,126,0,paris,10,austrian,0,104463,2
851,94,3,paris,10,austrian,0,104463,2
912,174,0,paris,10,austrian,0,104463,2
700,188,74,paris,10,austrian,0,104463,2
65,171,0,paris,10,austrian,0,104463,2
792,90,13,paris,10,austrian,0,104463,2
842,387,10,paris,10,austrian,0,104463,2
576,240,1,paris,10,austrian,0,104463,2
634,92,0,paris,10,austrian,0,104463,2
119,268,7,paris,10,austrian,0,104463,2
785,301,7,paris,10,austrian,0,104463,2
412,281,81,paris,10,austrian,0,104463,2
21,91,0,paris,10,austrian,0,104463,2
27,290,23,paris,10,austrian,0,104463,2
640,205,5,paris,10,austrian,0,104463,2
188,90,13,paris,10,austrian,0,104463,2
338,208,24,paris,10,austrian,0,104463,2
614,93,0,paris,10,austrian,0,104463,2
132,298,17,paris,10,austrian,0,104463,2
584,489,10,paris,10,austrian,0,104463,2
853,199,10,paris,10,austrian,0,104463,2
837,361,14,paris,10,austrian,0,104463,2
980,121,0,paris,10,austrian,0,104463,2
182,172,0,paris,10,austrian,0,104463,2
731,199,0,paris,10,austrian,0,104463,2
986,273,8,paris,10,austrian,0,104463,2
858,318,7,paris,10,austrian,0,104463,2
705,151,0,paris,10,austrian,0,104463,2
742,359,13,paris,10,austrian,0,104463,2
28,169,5,paris,10,austrian,0,104463,2
248,265,7,paris,10,austrian,0,104463,2
165,171,17,paris,10,austrian,0,104463,2
509,94,0,paris,10,austrian,0,104463,2
392,201,4,paris,10,austrian,0,104463,2
41,144,8,paris,10,austrian,0,104463,2
629,92,0,paris,10,austrian,0,104463,2
49,171,0,paris,10,austrian,0,104463,2
795,175,0,paris,10,austrian,0,104463,2
526,440,13,paris,10,austrian,0,104463,2
397,367,10,paris,10,austrian,0,104463,2
926,199,21,paris,10,austrian,0,104463,2
62,91,0,paris,10,austrian,0,104463,2
69,267,75,paris,10,austrian,0,104463,2
274,202,4,paris,10,austrian,0,104463,2
602,122,2,paris,10,austrian,0,104463,2
477,89,0,paris,10,austrian,0,104463,2
314,124,0,paris,10,austrian,0,104463,2
222,360,14,paris,10,austrian,0,104463,2
937,238,7,paris,10,austrian,0,104463,2
910,93,4,paris,10,austrian,0,104463,2
558,108,2,paris,10,austrian,0,104463,2
911,162,8,paris,10,austrian,0,104463,2
647,151,3,paris,10,austrian,0,104463,2
564,97,0,paris,10,austrian,0,104463,2
748,220,13,paris,10,austrian,0,104463,2
998,238,0,paris,10,austrian,0,104463,2
331,104,8,paris,10,austrian,0,104463,2
599,109,29,paris,10,austrian,0,104463,2
882,235,0,paris,10,austrian,0,104463,2
540,362,19,paris,10,austrian,0,104463,2
868,247,7,paris,10,austrian,0,104463,2
492,124,0,paris,3,austrian,0,104498,1
207,174,0,paris,3,austrian,0,104498,1
229,235,4,paris,3,austrian,0,104498,1
419,144,2,paris,3,austrian,0,104498,1
299,122,0,paris,3,austrian,0,104498,1
290,202,2,paris,3,austrian,0,104498,1
339,268,4,paris,3,austrian,0,104498,1
738,151,2,paris,3,austrian,0,104498,1
946,343,2,paris,3,austrian,0,104498,1
937,298,2,paris,3,austrian,0,104498,1
731,199,0,paris,3,austrian,0,104498,1
599,109,16,paris,3,austrian,0,104498,1
121,88,0,paris,3,austrian,0,104498,1
912,174,0,paris,3,austrian,0,104498,1
257,199,0,paris,3,austrian,0,104498,1
767,199,0,paris,3,austrian,0,104498,1
970,348,5,paris,3,austrian,0,104498,1
579,90,0,paris,3,austrian,0,104498,1
301,141,2,paris,3,austrian,0,104498,1
571,484,2,paris,3,austrian,0,104498,1
756,262,4,paris,3,austrian,0,104498,1
851,94,0,paris,3,austrian,0,104498,1
379,373,4,paris,3,austrian,0,104498,1
790,481,3,paris,3,austrian,0,104498,1
558,108,0,paris,3,austrian,0,104498,1
130,334,2,paris,3,austrian,0,104498,1
949,419,3,paris,3,austrian,0,104498,1
216,255,4,paris,3,austrian,0,104498,1
27,375,6,paris,3,austrian,0,104498,1
14,165,0,paris,3,austrian,0,104498,1
132,475,3,paris,3,austrian,0,104498,1
165,171,4,paris,3,austrian,0,104498,1
910,93,0,paris,3,austrian,0,104498,1
992,88,0,paris,3,austrian,0,104498,1
705,151,0,paris,3,austrian,0,104498,1
248,332,2,paris,3,austrian,0,104498,1
305,205,3,paris,3,austrian,0,104498,1
926,199,11,paris,3,austrian,0,104498,1
825,199,4,paris,3,austrian,0,104498,1
573,365,4,paris,3,austrian,0,104498,1
192,126,0,paris,3,austrian,0,104498,1
797,154,0,paris,3,austrian,0,104498,1
614,93,0,paris,3,austrian,0,104498,1
722,205,2,paris,3,austrian,0,104498,1
306,240,4,paris,3,austrian,0,104498,1
357,199,2,paris,3,austrian,0,104498,1
41,144,2,paris,3,austrian,0,104498,1
484,146,2,paris,3,austrian,0,104498,1
176,91,0,paris,3,austrian,0,104498,1
885,181,4,paris,3,austrian,0,104498,1
980,121,0,paris,3,austrian,0,104498,1
647,151,0,paris,3,austrian,0,104498,1
741,201,3,paris,3,austrian,0,104498,1
629,92,0,paris,3,austrian,0,104498,1
564,97,0,paris,3,austrian,0,104498,1
785,301,2,paris,3,austrian,0,104498,1
948,255,4,paris,3,austrian,0,104498,1
823,332,2,paris,3,austrian,0,104498,1
227,90,0,paris,3,austrian,0,104498,1
602,122,0,paris,3,austrian,0,104498,1
509,94,0,paris,3,austrian,0,104498,1
65,171,0,paris,3,austrian,0,104498,1
911,162,4,paris,3,austrian,0,104498,1
748,278,2,paris,3,austrian,0,104498,1
868,304,2,paris,3,austrian,0,104498,1
62,91,0,paris,3,austrian,0,104498,1
95,481,3,paris,3,austrian,0,104498,1
742,443,3,paris,3,austrian,0,104498,1
449,235,4,paris,3,austrian,0,104498,1
119,334,2,paris,3,austrian,0,104498,1
254,174,0,paris,3,austrian,0,104498,1
577,199,0,paris,3,austrian,0,104498,1
331,104,2,paris,3,austrian,0,104498,1
998,238,0,paris,3,austrian,0,104498,1
663,164,5,paris,3,austrian,0,104498,1
634,92,0,paris,3,austrian,0,104498,1
963,144,0,paris,3,austrian,0,104498,1
584,489,3,paris,3,austrian,0,104498,1
392,201,0,paris,3,austrian,0,104498,1
115,114,19,paris,3,austrian,0,104498,1
735,206,1,paris,3,austrian,0,104498,1
656,159,1,paris,3,austrian,0,104498,1
723,91,0,paris,3,austrian,0,104498,1
808,467,3,paris,3,austrian,0,104498,1
342,127,0,paris,3,austrian,0,104498,1
133,168,0,paris,3,austrian,0,104498,1
222,360,4,paris,3,austrian,0,104498,1
94,265,45,paris,3,austrian,0,104498,1
612,240,4,paris,3,austrian,0,104498,1
803,385,3,paris,3,austrian,0,104498,1
123,164,1,paris,3,austrian,0,104498,1
436,262,23,paris,3,austrian,0,104498,1
942,332,2,paris,3,austrian,0,104498,1
199,242,0,paris,3,austrian,0,104498,1
595,199,0,paris,3,austrian,0,104498,1
412,281,67,paris,3,austrian,0,104498,1
314,124,0,paris,3,austrian,0,104498,1
21,91,0,paris,3,austrian,0,104498,1
884,236,0,paris,3,austrian,0,104498,1
841,92,0,paris,3,austrian,0,104498,1
274,202,0,paris,3,austrian,0,104498,1
817,260,2,paris,3,austrian,0,104498,1
684,90,0,paris,3,austrian,0,104498,1
866,484,3,paris,3,austrian,0,104498,1
397,452,3,paris,3,austrian,0,104498,1
975,175,5,paris,3,austrian,0,104498,1
534,339,3,paris,3,austrian,0,104498,1
734,149,0,paris,3,austrian,0,104498,1
640,205,0,paris,3,austrian,0,104498,1
617,393,3,paris,3,austrian,0,104498,1
338,208,15,paris,3,austrian,0,104498,1
986,341,2,paris,3,austrian,0,104498,1
182,172,0,paris,3,austrian,0,104498,1
776,169,0,paris,3,austrian,0,104498,1
150,240,11,paris,3,austrian,0,104498,1
782,392,6,paris,3,austrian,0,104498,1
259,146,0,paris,3,austrian,0,104498,1
631,88,0,paris,3,austrian,0,104498,1
66,197,2,paris,3,austrian,0,104498,1
560,197,4,paris,3,austrian,0,104498,1
889,202,2,paris,3,austrian,0,104498,1
308,315,2,paris,3,austrian,0,104498,1
645,171,0,paris,3,austrian,0,104498,1
238,169,0,paris,3,austrian,0,104498,1
24,353,3,paris,3,austrian,0,104498,1
474,194,2,paris,3,austrian,0,104498,1
842,470,3,paris,3,austrian,0,104498,1
863,484,3,paris,3,austrian,0,104498,1
359,149,2,paris,3,austrian,0,104498,1
327,240,0,paris,3,austrian,0,104498,1
159,334,2,paris,3,austrian,0,104498,1
29,338,2,paris,3,austrian,0,104498,1
28,211,1,paris,3,austrian,0,104498,1
882,235,0,paris,3,austrian,0,104498,1
580,149,5,paris,3,austrian,0,104498,1
853,199,3,paris,3,austrian,0,104498,1
903,94,0,paris,3,austrian,0,104498,1
972,106,4,paris,3,austrian,0,104498,1
225,202,0,paris,3,austrian,0,104498,1
69,267,49,paris,3,austrian,0,104498,1
795,175,0,paris,3,austrian,0,104498,1
708,199,3,paris,3,austrian,0,104498,1
736,238,2,paris,3,austrian,0,104498,1
522,208,1,paris,3,austrian,0,104498,1
467,271,47,paris,3,austrian,0,104498,1
576,240,0,paris,3,austrian,0,104498,1
188,90,9,paris,3,austrian,0,104498,1
858,318,2,paris,3,austrian,0,104498,1
148,121,0,paris,3,austrian,0,104498,1
477,89,0,paris,3,austrian,0,104498,1
700,188,59,paris,3,austrian,0,104498,1
49,171,0,paris,3,austrian,0,104498,1
837,444,3,paris,3,austrian,0,104498,1
792,90,4,paris,3,austrian,0,104498,1
447,144,0,paris,3,austrian,0,104498,1
776,155,130,paris,43,austrian,0,104576,3
119,184,185,paris,43,austrian,0,104576,3
792,83,133,paris,43,austrian,0,104576,3
327,188,184,paris,43,austrian,0,104576,3
222,252,262,paris,43,austrian,0,104576,3
397,269,264,paris,43,austrian,0,104576,3
558,81,52,paris,43,austrian,0,104576,3
342,117,52,paris,43,austrian,0,104576,3
225,159,131,paris,43,austrian,0,104576,3
534,266,266,paris,43,austrian,0,104576,3
492,111,105,paris,43,austrian,0,104576,3
477,82,132,paris,43,austrian,0,104576,3
640,161,132,paris,43,austrian,0,104576,3
790,265,258,paris,43,austrian,0,104576,3
663,158,133,paris,43,austrian,0,104576,3
421,121,105,paris,43,austrian,0,104576,3
767,156,129,paris,43,austrian,0,104576,3
301,110,105,paris,43,austrian,0,104576,3
207,156,130,paris,43,austrian,0,104576,3
121,81,53,paris,43,austrian,0,104576,3
723,80,53,paris,43,austrian,0,104576,3
314,114,105,paris,43,austrian,0,104576,3
741,158,132,paris,43,austrian,0,104576,3
827,87,53,paris,43,austrian,0,104576,3
176,83,51,paris,43,austrian,0,104576,3
21,83,52,paris,43,austrian,0,104576,3
159,184,186,paris,43,austrian,0,104576,3
415,118,103,paris,43,austrian,0,104576,3
946,188,186,paris,43,austrian,0,104576,3
738,114,104,paris,43,austrian,0,104576,3
66,147,131,paris,43,austrian,0,104576,3
926,174,186,paris,43,austrian,0,104576,3
889,159,130,paris,43,austrian,0,104576,3
449,184,183,paris,43,austrian,0,104576,3
229,184,186,paris,43,austrian,0,104576,3
851,85,106,paris,43,austrian,0,104576,3
825,156,132,paris,43,austrian,0,104576,3
980,108,106,paris,43,austrian,0,104576,3
560,155,132,paris,43,austrian,0,104576,3
188,90,53,paris,43,austrian,0,104576,3
14,152,104,paris,43,austrian,0,104576,3
795,161,130,paris,43,austrian,0,104576,3
436,262,267,paris,43,austrian,0,104576,3
0,174,184,paris,43,austrian,0,104576,3
734,118,105,paris,43,austrian,0,104576,3
580,113,104,paris,43,austrian,0,104576,3
645,153,134,paris,43,austrian,0,104576,3
522,115,106,paris,43,austrian,0,104576,3
216,187,185,paris,43,austrian,0,104576,3
132,262,260,paris,43,austrian,0,104576,3
998,187,180,paris,43,austrian,0,104576,3
903,85,104,paris,43,austrian,0,104576,3
884,177,182,paris,43,austrian,0,104576,3
576,181,181,paris,43,austrian,0,104576,3
708,156,130,paris,43,austrian,0,104576,3
942,174,185,paris,43,austrian,0,104576,3
803,265,260,paris,43,austrian,0,104576,3
599,109,105,paris,43,austrian,0,104576,3
634,85,53,paris,43,austrian,0,104576,3
911,119,106,paris,43,austrian,0,104576,3
975,155,129,paris,43,austrian,0,104576,3
602,112,53,paris,43,austrian,0,104576,3
474,150,132,paris,43,austrian,0,104576,3
564,90,51,paris,43,austrian,0,104576,3
937,187,186,paris,43,austrian,0,104576,3
94,265,269,paris,43,austrian,0,104576,3
577,156,130,paris,43,austrian,0,104576,3
782,269,256,paris,43,austrian,0,104576,3
963,113,106,paris,43,austrian,0,104576,3
526,269,266,paris,43,austrian,0,104576,3
912,159,132,paris,43,austrian,0,104576,3
62,81,53,paris,43,austrian,0,104576,3
29,186,184,paris,43,austrian,0,104576,3
130,175,184,paris,43,austrian,0,104576,3
817,190,183,paris,43,austrian,0,104576,3
182,155,131,paris,43,austrian,0,104576,3
379,265,266,paris,43,austrian,0,104576,3
412,269,262,paris,43,austrian,0,104576,3
700,188,186,paris,43,austrian,0,104576,3
162,262,264,paris,43,austrian,0,104576,3
338,182,185,paris,43,austrian,0,104576,3
254,159,132,paris,43,austrian,0,104576,3
863,266,267,paris,43,austrian,0,104576,3
27,254,264,paris,43,austrian,0,104576,3
199,182,184,paris,43,austrian,0,104576,3
842,259,250,paris,43,austrian,0,104576,3
69,267,266,paris,43,austrian,0,104576,3
647,114,107,paris,43,austrian,0,104576,3
858,175,185,paris,43,austrian,0,104576,3
148,108,106,paris,43,austrian,0,104576,3
797,115,104,paris,43,austrian,0,104576,3
447,108,104,paris,43,austrian,0,104576,3
467,259,262,paris,43,austrian,0,104576,3
785,188,186,paris,43,austrian,0,104576,3
949,251,261,paris,43,austrian,0,104576,3
71,267,260,paris,43,austrian,0,104576,3
742,251,267,paris,43,austrian,0,104576,3
735,108,106,paris,43,austrian,0,104576,3
617,262,257,paris,43,austrian,0,104576,3
948,187,184,paris,43,austrian,0,104576,3
579,82,53,paris,43,austrian,0,104576,3
308,187,183,paris,43,austrian,0,104576,3
748,186,185,paris,43,austrian,0,104576,3
305,154,132,paris,43,austrian,0,104576,3
972,80,52,paris,43,austrian,0,104576,3
115,108,108,paris,43,austrian,0,104576,3
629,85,105,paris,43,austrian,0,104576,3
248,183,183,paris,43,austrian,0,104576,3
731,156,128,paris,43,austrian,0,104576,3
227,82,53,paris,43,austrian,0,104576,3
986,179,181,paris,43,austrian,0,104576,3
684,80,51,paris,43,austrian,0,104576,3
419,113,106,paris,43,austrian,0,104576,3
756,177,181,paris,43,austrian,0,104576,3
837,256,266,paris,43,austrian,0,104576,3
736,187,181,paris,43,austrian,0,104576,3
150,181,186,paris,43,austrian,0,104576,3
509,87,52,paris,43,austrian,0,104576,3
65,156,132,paris,43,austrian,0,104576,3
306,183,181,paris,43,austrian,0,104576,3
290,153,131,paris,43,austrian,0,104576,3
841,83,107,paris,43,austrian,0,104576,3
882,184,182,paris,43,austrian,0,104576,3
866,266,265,paris,43,austrian,0,104576,3
95,265,265,paris,43,austrian,0,104576,3
631,80,52,paris,43,austrian,0,104576,3
24,259,267,paris,43,austrian,0,104576,3
853,156,131,paris,43,austrian,0,104576,3
165,153,132,paris,43,austrian,0,104576,3
722,154,132,paris,43,austrian,0,104576,3
582,190,184,paris,43,austrian,0,104576,3
17,87,53,paris,43,austrian,0,104576,3
123,108,106,paris,43,austrian,0,104576,3
656,113,106,paris,43,austrian,0,104576,3
808,246,263,paris,43,austrian,0,104576,3
257,149,128,paris,43,austrian,0,104576,3
868,173,183,paris,43,austrian,0,104576,3
823,183,182,paris,43,austrian,0,104576,3
584,269,268,paris,43,austrian,0,104576,3
192,116,52,paris,43,austrian,0,104576,3
392,158,130,paris,43,austrian,0,104576,3
540,266,264,paris,43,austrian,0,104576,3
595,156,132,paris,43,austrian,0,104576,3
614,83,52,paris,43,austrian,0,104576,3
484,115,105,paris,43,austrian,0,104576,3
910,85,52,paris,43,austrian,0,104576,3
357,156,130,paris,43,austrian,0,104576,3
56,186,184,paris,43,austrian,0,104576,3
970,243,258,paris,43,austrian,0,104576,3
339,184,186,paris,43,austrian,0,104576,3
612,181,188,paris,43,austrian,0,104576,3
359,118,104,paris,43,austrian,0,104576,3
259,109,104,paris,43,austrian,0,104576,3
274,159,132,paris,43,austrian,0,104576,3
885,159,130,paris,43,austrian,0,104576,3
323,262,266,paris,43,austrian,0,104576,3
705,119,106,paris,43,austrian,0,104576,3
28,116,105,paris,43,austrian,0,104576,3
573,255,263,paris,43,austrian,0,104576,3
992,80,53,paris,43,austrian,0,104576,3
238,155,129,paris,43,austrian,0,104576,3
49,153,133,paris,43,austrian,0,104576,3
571,266,263,paris,43,austrian,0,104576,3
133,153,132,paris,43,austrian,0,104576,3
299,107,134,paris,43,austrian,0,104576,3
331,82,106,paris,43,austrian,0,104576,3
41,113,104,paris,43,austrian,0,104576,3
477,89,0,paris,10,austrian,1,104588,1
379,373,18,paris,10,austrian,1,104588,1
858,318,7,paris,10,austrian,1,104588,1
942,274,9,paris,10,austrian,1,104588,1
946,275,7,paris,10,austrian,1,104588,1
150,240,16,paris,10,austrian,1,104588,1
492,124,0,paris,10,austrian,1,104588,1
731,199,0,paris,10,austrian,1,104588,1
419,144,8,paris,10,austrian,1,104588,1
192,126,0,paris,10,austrian,1,104588,1
640,205,5,paris,10,austrian,1,104588,1
782,306,22,paris,10,austrian,1,104588,1
0,258,13,paris,10,austrian,1,104588,1
254,174,0,paris,10,austrian,1,104588,1
817,260,12,paris,10,austrian,1,104588,1
29,338,7,paris,10,austrian,1,104588,1
634,92,0,paris,10,austrian,1,104588,1
130,276,10,paris,10,austrian,1,104588,1
705,151,0,paris,10,austrian,1,104588,1
584,489,10,paris,10,austrian,1,104588,1
69,267,75,paris,10,austrian,1,104588,1
65,171,0,paris,10,austrian,1,104588,1
564,97,0,paris,10,austrian,1,104588,1
121,88,1,paris,10,austrian,1,104588,1
560,175,12,paris,10,austrian,1,104588,1
885,181,15,paris,10,austrian,1,104588,1
306,208,14,paris,10,austrian,1,104588,1
331,104,8,paris,10,austrian,1,104588,1
776,169,0,paris,10,austrian,1,104588,1
207,174,0,paris,10,austrian,1,104588,1
738,151,7,paris,10,austrian,1,104588,1
576,240,1,paris,10,austrian,1,104588,1
95,481,10,paris,10,austrian,1,104588,1
301,141,8,paris,10,austrian,1,104588,1
582,260,10,paris,10,austrian,1,104588,1
882,235,0,paris,10,austrian,1,104588,1
216,255,12,paris,10,austrian,1,104588,1
595,199,4,paris,10,austrian,1,104588,1
708,199,10,paris,10,austrian,1,104588,1
467,271,61,paris,10,austrian,1,104588,1
305,205,10,paris,10,austrian,1,104588,1
963,144,4,paris,10,austrian,1,104588,1
274,202,4,paris,10,austrian,1,104588,1
975,175,14,paris,10,austrian,1,104588,1
741,201,10,paris,10,austrian,1,104588,1
199,242,0,paris,10,austrian,1,104588,1
684,90,1,paris,10,austrian,1,104588,1
412,281,81,paris,10,austrian,1,104588,1
756,262,13,paris,10,austrian,1,104588,1
911,162,8,paris,10,austrian,1,104588,1
571,375,9,paris,10,austrian,1,104588,1
94,265,66,paris,10,austrian,1,104588,1
841,92,0,paris,10,austrian,1,104588,1
227,90,4,paris,10,austrian,1,104588,1
148,121,0,paris,10,austrian,1,104588,1
49,171,0,paris,10,austrian,1,104588,1
526,440,13,paris,10,austrian,1,104588,1
736,238,12,paris,10,austrian,1,104588,1
21,91,0,paris,10,austrian,1,104588,1
522,208,4,paris,10,austrian,1,104588,1
162,393,19,paris,10,austrian,1,104588,1
436,262,56,paris,10,austrian,1,104588,1
851,94,3,paris,10,austrian,1,104588,1
631,88,0,paris,10,austrian,1,104588,1
734,149,1,paris,10,austrian,1,104588,1
314,124,0,paris,10,austrian,1,104588,1
808,467,10,paris,10,austrian,1,104588,1
474,194,10,paris,10,austrian,1,104588,1
225,202,8,paris,10,austrian,1,104588,1
357,199,10,paris,10,austrian,1,104588,1
534,339,17,paris,10,austrian,1,104588,1
238,169,0,paris,10,austrian,1,104588,1
785,301,7,paris,10,austrian,1,104588,1
863,484,10,paris,10,austrian,1,104588,1
656,129,6,paris,10,austrian,1,104588,1
602,122,2,paris,10,austrian,1,104588,1
165,171,17,paris,10,austrian,1,104588,1
115,114,28,paris,10,austrian,1,104588,1
866,484,10,paris,10,austrian,1,104588,1
447,144,4,paris,10,austrian,1,104588,1
229,235,14,paris,10,austrian,1,104588,1
14,165,9,paris,10,austrian,1,104588,1
748,220,13,paris,10,austrian,1,104588,1
182,172,0,paris,10,austrian,1,104588,1
577,199,0,paris,10,austrian,1,104588,1
903,94,0,paris,10,austrian,1,104588,1
868,247,7,paris,10,austrian,1,104588,1
614,93,0,paris,10,austrian,1,104588,1
980,121,0,paris,10,austrian,1,104588,1
66,197,9,paris,10,austrian,1,104588,1
299,122,0,paris,10,austrian,1,104588,1
290,202,10,paris,10,austrian,1,104588,1
259,146,4,paris,10,austrian,1,104588,1
823,332,7,paris,10,austrian,1,104588,1
558,108,2,paris,10,austrian,1,104588,1
339,268,13,paris,10,austrian,1,104588,1
41,144,8,paris,10,austrian,1,104588,1
323,393,18,paris,10,austrian,1,104588,1
742,359,13,paris,10,austrian,1,104588,1
308,255,10,paris,10,austrian,1,104588,1
948,255,13,paris,10,austrian,1,104588,1
342,127,1,paris,10,austrian,1,104588,1
825,199,11,paris,10,austrian,1,104588,1
573,365,18,paris,10,austrian,1,104588,1
803,313,11,paris,10,austrian,1,104588,1
612,240,13,paris,10,austrian,1,104588,1
722,205,10,paris,10,austrian,1,104588,1
119,268,7,paris,10,austrian,1,104588,1
27,290,23,paris,10,austrian,1,104588,1
992,88,0,paris,10,austrian,1,104588,1
617,393,17,paris,10,austrian,1,104588,1
222,360,14,paris,10,austrian,1,104588,1
327,240,0,paris,10,austrian,1,104588,1
17,87,6,paris,10,austrian,1,104588,1
797,154,5,paris,10,austrian,1,104588,1
123,133,6,paris,10,austrian,1,104588,1
629,92,0,paris,10,austrian,1,104588,1
540,362,19,paris,10,austrian,1,104588,1
910,93,4,paris,10,austrian,1,104588,1
663,164,12,paris,10,austrian,1,104588,1
647,151,3,paris,10,austrian,1,104588,1
998,238,0,paris,10,austrian,1,104588,1
579,90,0,paris,10,austrian,1,104588,1
884,236,14,paris,10,austrian,1,104588,1
421,170,7,paris,10,austrian,1,104588,1
28,169,5,paris,10,austrian,1,104588,1
449,235,13,paris,10,austrian,1,104588,1
937,238,7,paris,10,austrian,1,104588,1
188,90,13,paris,10,austrian,1,104588,1
889,202,8,paris,10,austrian,1,104588,1
359,149,8,paris,10,austrian,1,104588,1
949,334,16,paris,10,austrian,1,104588,1
133,168,0,paris,10,austrian,1,104588,1
700,188,74,paris,10,austrian,1,104588,1
509,94,0,paris,10,austrian,1,104588,1
24,353,17,paris,10,austrian,1,104588,1
392,201,4,paris,10,austrian,1,104588,1
853,199,10,paris,10,austrian,1,104588,1
842,387,10,paris,10,austrian,1,104588,1
970,348,19,paris,10,austrian,1,104588,1
397,367,10,paris,10,austrian,1,104588,1
972,106,5,paris,10,austrian,1,104588,1
248,265,7,paris,10,austrian,1,104588,1
795,175,0,paris,10,austrian,1,104588,1
790,481,10,paris,10,austrian,1,104588,1
132,298,17,paris,10,austrian,1,104588,1
767,199,0,paris,10,austrian,1,104588,1
176,91,0,paris,10,austrian,1,104588,1
580,149,8,paris,10,austrian,1,104588,1
723,91,1,paris,10,austrian,1,104588,1
792,90,13,paris,10,austrian,1,104588,1
912,174,0,paris,10,austrian,1,104588,1
926,199,21,paris,10,austrian,1,104588,1
599,109,29,paris,10,austrian,1,104588,1
338,208,24,paris,10,austrian,1,104588,1
56,262,12,paris,10,austrian,1,104588,1
415,155,6,paris,10,austrian,1,104588,1
159,268,8,paris,10,austrian,1,104588,1
645,171,0,paris,10,austrian,1,104588,1
257,199,4,paris,10,austrian,1,104588,1
62,91,0,paris,10,austrian,1,104588,1
986,273,8,paris,10,austrian,1,104588,1
484,146,8,paris,10,austrian,1,104588,1
735,206,4,paris,10,austrian,1,104588,1
837,361,14,paris,10,austrian,1,104588,1
723,91,12,paris,23,austrian,0,124712,4
225,189,23,paris,23,austrian,0,124712,4
274,181,26,paris,23,austrian,0,124712,4
602,115,15,paris,23,austrian,0,124712,4
700,189,102,paris,23,austrian,0,124712,4
912,175,0,paris,23,austrian,0,124712,4
884,203,39,paris,23,austrian,0,124712,4
889,175,31,paris,23,austrian,0,124712,4
617,298,67,paris,23,austrian,0,124712,4
735,124,24,paris,23,austrian,0,124712,4
421,143,23,paris,23,austrian,0,124712,4
612,197,44,paris,23,austrian,0,124712,4
