hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
160,102,10,valletta,20,dutch,0,100387,2
400,99,36,valletta,20,dutch,0,100387,2
859,140,22,valletta,20,dutch,0,100387,2
376,162,47,valletta,20,dutch,0,100387,2
521,77,8,valletta,20,dutch,0,100387,2
521,87,1,valletta,2,dutch,0,166203,2
501,91,0,valletta,2,dutch,0,166203,2
718,163,0,valletta,2,dutch,0,166203,2
325,102,0,valletta,2,dutch,0,166203,2
295,74,0,valletta,2,dutch,0,166203,2
861,226,4,valletta,2,dutch,0,166203,2
480,76,0,valletta,2,dutch,0,166203,2
985,74,1,valletta,2,dutch,0,166203,2
404,141,0,valletta,2,dutch,0,166203,2
363,165,2,valletta,2,dutch,0,166203,2
81,165,2,valletta,2,dutch,0,166203,2
134,80,0,valletta,2,dutch,0,166203,2
244,399,2,valletta,2,dutch,0,166203,2
504,193,3,valletta,2,dutch,0,166203,2
746,163,4,valletta,2,dutch,0,166203,2
832,160,0,valletta,2,dutch,0,166203,2
371,100,0,valletta,2,dutch,0,166203,2
905,165,0,valletta,2,dutch,0,166203,2
732,199,3,valletta,2,dutch,0,166203,2
719,282,1,valletta,2,dutch,0,166203,2
988,167,0,valletta,2,dutch,0,166203,2
965,165,2,valletta,2,dutch,0,166203,2
709,140,0,valletta,2,dutch,0,166203,2
200,133,6,valletta,2,dutch,0,166203,2
466,169,0,valletta,2,dutch,0,166203,2
592,401,2,valletta,2,dutch,0,166203,2
106,169,10,valletta,2,dutch,0,166203,2
282,163,2,valletta,2,dutch,0,166203,2
424,280,1,valletta,2,dutch,0,166203,2
376,282,1,valletta,2,dutch,0,166203,2
476,126,10,valletta,2,dutch,0,166203,2
749,125,0,valletta,2,dutch,0,166203,2
209,72,0,valletta,2,dutch,0,166203,2
377,141,0,valletta,2,dutch,0,166203,2
643,78,0,valletta,2,dutch,0,166203,2
639,276,1,valletta,2,dutch,0,166203,2
512,266,1,valletta,2,dutch,0,166203,2
360,199,3,valletta,2,dutch,0,166203,2
237,170,2,valletta,2,dutch,0,166203,2
55,124,0,valletta,2,dutch,0,166203,2
859,140,0,valletta,2,dutch,0,166203,2
598,143,0,valletta,2,dutch,0,166203,2
400,99,10,valletta,2,dutch,0,166203,2
334,82,0,valletta,2,dutch,0,166203,2
371,100,0,valletta,13,dutch,0,166348,4
160,102,5,valletta,13,dutch,0,166348,4
749,125,0,valletta,13,dutch,0,166348,4
754,304,22,valletta,13,dutch,0,166348,4
377,141,6,valletta,13,dutch,0,166348,4
244,349,16,valletta,13,dutch,0,166348,4
106,169,15,valletta,13,dutch,0,166348,4
476,126,18,valletta,13,dutch,0,166348,4
491,174,18,valletta,13,dutch,0,166348,4
501,91,4,valletta,13,dutch,0,166348,4
81,165,12,valletta,13,dutch,0,166348,4
55,124,6,valletta,13,dutch,0,166348,4
404,141,0,valletta,13,dutch,0,166348,4
504,193,18,valletta,13,dutch,0,166348,4
360,199,18,valletta,13,dutch,0,166348,4
376,176,18,valletta,13,dutch,0,166348,4
334,82,3,valletta,13,dutch,0,166348,4
832,160,8,valletta,13,dutch,0,166348,4
521,87,5,valletta,13,dutch,0,166348,4
282,163,12,valletta,13,dutch,0,166348,4
134,80,0,valletta,13,dutch,0,166348,4
859,140,0,valletta,13,dutch,0,166348,4
709,140,0,valletta,13,dutch,0,166348,4
325,102,0,valletta,13,dutch,0,166348,4
988,167,13,valletta,13,dutch,0,166348,4
480,76,3,valletta,13,dutch,0,166348,4
295,74,0,valletta,13,dutch,0,166348,4
237,170,13,valletta,13,dutch,0,166348,4
643,78,0,valletta,13,dutch,0,166348,4
400,99,26,valletta,13,dutch,0,166348,4
639,207,15,valletta,13,dutch,0,166348,4
861,226,11,valletta,13,dutch,0,166348,4
598,143,0,valletta,13,dutch,0,166348,4
363,165,12,valletta,13,dutch,0,166348,4
466,169,10,valletta,13,dutch,0,166348,4
985,70,21,valletta,13,dutch,0,166348,4
512,217,12,valletta,13,dutch,0,166348,4
718,163,12,valletta,13,dutch,0,166348,4
592,321,16,valletta,13,dutch,0,166348,4
209,72,0,valletta,13,dutch,0,166348,4
389,121,0,valletta,13,dutch,0,166348,4
746,163,19,valletta,13,dutch,0,166348,4
905,165,7,valletta,13,dutch,0,166348,4
732,199,18,valletta,13,dutch,0,166348,4
719,212,17,valletta,13,dutch,0,166348,4
424,245,10,valletta,13,dutch,0,166348,4
200,133,24,valletta,13,dutch,0,166348,4
965,165,13,valletta,13,dutch,0,166348,4
282,163,2,valletta,3,dutch,0,78541,2
424,280,2,valletta,3,dutch,0,78541,2
237,170,3,valletta,3,dutch,0,78541,2
480,76,0,valletta,3,dutch,0,78541,2
134,80,0,valletta,3,dutch,0,78541,2
200,133,8,valletta,3,dutch,0,78541,2
965,165,3,valletta,3,dutch,0,78541,2
861,226,4,valletta,3,dutch,0,78541,2
859,140,0,valletta,3,dutch,0,78541,2
732,199,4,valletta,3,dutch,0,78541,2
55,124,0,valletta,3,dutch,0,78541,2
504,193,4,valletta,3,dutch,0,78541,2
749,125,0,valletta,3,dutch,0,78541,2
988,167,2,valletta,3,dutch,0,78541,2
985,70,2,valletta,3,dutch,0,78541,2
376,282,2,valletta,3,dutch,0,78541,2
639,276,2,valletta,3,dutch,0,78541,2
746,163,5,valletta,3,dutch,0,78541,2
521,87,1,valletta,3,dutch,0,78541,2
400,99,11,valletta,3,dutch,0,78541,2
325,102,0,valletta,3,dutch,0,78541,2
592,401,3,valletta,3,dutch,0,78541,2
719,282,2,valletta,3,dutch,0,78541,2
334,82,0,valletta,3,dutch,0,78541,2
363,165,2,valletta,3,dutch,0,78541,2
466,169,0,valletta,3,dutch,0,78541,2
371,100,0,valletta,3,dutch,0,78541,2
512,266,2,valletta,3,dutch,0,78541,2
244,399,3,valletta,3,dutch,0,78541,2
501,91,0,valletta,3,dutch,0,78541,2
832,160,0,valletta,3,dutch,0,78541,2
81,165,2,valletta,3,dutch,0,78541,2
209,72,0,valletta,3,dutch,0,78541,2
709,140,0,valletta,3,dutch,0,78541,2
106,169,10,valletta,3,dutch,0,78541,2
476,126,11,valletta,3,dutch,0,78541,2
905,165,0,valletta,3,dutch,0,78541,2
377,141,0,valletta,3,dutch,0,78541,2
404,141,0,valletta,3,dutch,0,78541,2
718,163,0,valletta,3,dutch,0,78541,2
643,78,0,valletta,3,dutch,0,78541,2
598,143,0,valletta,3,dutch,0,78541,2
360,199,4,valletta,3,dutch,0,78541,2
295,74,0,valletta,3,dutch,0,78541,2
965,165,17,valletta,17,dutch,0,100389,4
466,169,16,valletta,17,dutch,0,100389,4
985,70,29,valletta,17,dutch,0,100389,4
639,172,22,valletta,17,dutch,0,100389,4
598,143,0,valletta,17,dutch,0,100389,4
480,76,7,valletta,17,dutch,0,100389,4
832,144,14,valletta,17,dutch,0,100389,4
754,254,33,valletta,17,dutch,0,100389,4
55,124,11,valletta,17,dutch,0,100389,4
504,193,24,valletta,17,dutch,0,100389,4
905,165,15,valletta,17,dutch,0,100389,4
200,133,34,valletta,17,dutch,0,100389,4
988,167,17,valletta,17,dutch,0,100389,4
732,199,24,valletta,17,dutch,0,100389,4
334,80,8,valletta,17,dutch,0,100389,4
209,72,0,valletta,17,dutch,0,100389,4
244,299,26,valletta,17,dutch,0,100389,4
592,321,24,valletta,17,dutch,0,100389,4
861,191,18,valletta,17,dutch,0,100389,4
160,102,8,valletta,17,dutch,0,100389,4
106,169,17,valletta,17,dutch,0,100389,4
237,152,18,valletta,17,dutch,0,100389,4
501,85,7,valletta,17,dutch,0,100389,4
749,125,5,valletta,17,dutch,0,100389,4
424,182,20,valletta,17,dutch,0,100389,4
709,140,0,valletta,17,dutch,0,100389,4
521,87,7,valletta,17,dutch,0,100389,4
643,78,5,valletta,17,dutch,0,100389,4
325,102,1,valletta,17,dutch,0,100389,4
746,163,24,valletta,17,dutch,0,100389,4
719,155,29,valletta,17,dutch,0,100389,4
718,146,18,valletta,17,dutch,0,100389,4
371,100,8,valletta,17,dutch,0,100389,4
377,141,19,valletta,17,dutch,0,100389,4
400,99,32,valletta,17,dutch,0,100389,4
512,196,18,valletta,17,dutch,0,100389,4
859,140,11,valletta,17,dutch,0,100389,4
363,147,16,valletta,17,dutch,0,100389,4
295,74,2,valletta,17,dutch,0,100389,4
376,162,33,valletta,17,dutch,0,100389,4
491,160,32,valletta,17,dutch,0,100389,4
134,80,2,valletta,17,dutch,0,100389,4
389,121,6,valletta,17,dutch,0,100389,4
476,126,21,valletta,17,dutch,0,100389,4
404,141,0,valletta,17,dutch,0,100389,4
360,199,24,valletta,17,dutch,0,100389,4
504,193,15,valletta,11,dutch,1,100170,2
512,217,9,valletta,11,dutch,1,100170,2
134,80,0,valletta,11,dutch,1,100170,2
905,165,3,valletta,11,dutch,1,100170,2
501,91,4,valletta,11,dutch,1,100170,2
466,169,8,valletta,11,dutch,1,100170,2
491,174,12,valletta,11,dutch,1,100170,2
282,163,10,valletta,11,dutch,1,100170,2
334,82,2,valletta,11,dutch,1,100170,2
377,141,0,valletta,11,dutch,1,100170,2
746,163,16,valletta,11,dutch,1,100170,2
200,133,18,valletta,11,dutch,1,100170,2
480,76,2,valletta,11,dutch,1,100170,2
861,226,10,valletta,11,dutch,1,100170,2
237,170,11,valletta,11,dutch,1,100170,2
389,121,0,valletta,11,dutch,1,100170,2
244,349,12,valletta,11,dutch,1,100170,2
363,165,10,valletta,11,dutch,1,100170,2
643,78,0,valletta,11,dutch,1,100170,2
598,143,0,valletta,11,dutch,1,100170,2
295,74,0,valletta,11,dutch,1,100170,2
985,70,17,valletta,11,dutch,1,100170,2
709,140,0,valletta,11,dutch,1,100170,2
404,141,0,valletta,11,dutch,1,100170,2
521,87,4,valletta,11,dutch,1,100170,2
988,167,11,valletta,11,dutch,1,100170,2
55,124,4,valletta,11,dutch,1,100170,2
639,207,12,valletta,11,dutch,1,100170,2
325,102,0,valletta,11,dutch,1,100170,2
719,212,13,valletta,11,dutch,1,100170,2
592,321,12,valletta,11,dutch,1,100170,2
749,125,0,valletta,11,dutch,1,100170,2
476,126,16,valletta,11,dutch,1,100170,2
832,160,6,valletta,11,dutch,1,100170,2
106,169,14,valletta,11,dutch,1,100170,2
424,245,8,valletta,11,dutch,1,100170,2
209,72,0,valletta,11,dutch,1,100170,2
732,199,15,valletta,11,dutch,1,100170,2
81,165,10,valletta,11,dutch,1,100170,2
360,199,15,valletta,11,dutch,1,100170,2
400,99,23,valletta,11,dutch,1,100170,2
965,165,11,valletta,11,dutch,1,100170,2
160,102,4,valletta,11,dutch,1,100170,2
376,176,12,valletta,11,dutch,1,100170,2
859,140,0,valletta,11,dutch,1,100170,2
371,100,0,valletta,11,dutch,1,100170,2
718,163,8,valletta,11,dutch,1,100170,2
754,304,18,valletta,11,dutch,1,100170,2
