hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
228,133,0,rome,7,slovene,0,78545,1
321,381,7,rome,7,slovene,0,78545,1
816,82,5,rome,7,slovene,0,78545,1
324,162,0,rome,7,slovene,0,78545,1
993,256,5,rome,7,slovene,0,78545,1
298,160,0,rome,7,slovene,0,78545,1
144,79,1,rome,7,slovene,0,78545,1
681,163,0,rome,7,slovene,0,78545,1
787,166,3,rome,7,slovene,0,78545,1
906,139,0,rome,7,slovene,0,78545,1
453,377,7,rome,7,slovene,0,78545,1
380,75,0,rome,7,slovene,0,78545,1
569,158,3,rome,7,slovene,0,78545,1
170,159,6,rome,7,slovene,0,78545,1
114,157,7,rome,7,slovene,0,78545,1
536,121,2,rome,7,slovene,0,78545,1
714,72,0,rome,7,slovene,0,78545,1
650,74,0,rome,7,slovene,0,78545,1
178,290,12,rome,7,slovene,0,78545,1
712,219,8,rome,7,slovene,0,78545,1
932,133,0,rome,7,slovene,0,78545,1
934,75,0,rome,7,slovene,0,78545,1
156,71,0,rome,7,slovene,0,78545,1
543,204,6,rome,7,slovene,0,78545,1
51,159,5,rome,7,slovene,0,78545,1
396,131,5,rome,7,slovene,0,78545,1
452,265,5,rome,7,slovene,0,78545,1
786,372,7,rome,7,slovene,0,78545,1
537,189,10,rome,7,slovene,0,78545,1
496,80,10,rome,7,slovene,0,78545,1
242,273,5,rome,7,slovene,0,78545,1
696,96,0,rome,7,slovene,0,78545,1
694,146,3,rome,7,slovene,0,78545,1
341,119,6,rome,7,slovene,0,78545,1
473,273,13,rome,7,slovene,0,78545,1
566,200,10,rome,7,slovene,0,78545,1
854,372,7,rome,7,slovene,0,78545,1
759,200,6,rome,7,slovene,0,78545,1
293,70,0,rome,7,slovene,0,78545,1
38,96,0,rome,7,slovene,0,78545,1
112,75,0,rome,7,slovene,0,78545,1
728,265,0,rome,7,slovene,0,78545,1
3,70,0,rome,7,slovene,0,78545,1
151,299,14,rome,7,slovene,0,78545,1
361,159,4,rome,7,slovene,0,78545,1
486,190,10,rome,7,slovene,0,78545,1
489,312,9,rome,7,slovene,0,78545,1
374,100,0,rome,7,slovene,0,78545,1
651,112,6,rome,7,slovene,0,78545,1
838,160,0,rome,7,slovene,0,78545,1
471,155,31,rome,7,slovene,0,78545,1
702,204,9,rome,7,slovene,0,78545,1
850,217,6,rome,7,slovene,0,78545,1
296,69,0,rome,7,slovene,0,78545,1
316,187,3,rome,7,slovene,0,78545,1
895,303,7,rome,7,slovene,0,78545,1
636,96,0,rome,7,slovene,0,78545,1
642,76,0,rome,7,slovene,0,78545,1
897,379,7,rome,7,slovene,0,78545,1
739,273,5,rome,7,slovene,0,78545,1
947,162,7,rome,7,slovene,0,78545,1
991,165,10,rome,7,slovene,0,78545,1
345,133,0,rome,7,slovene,0,78545,1
840,105,12,rome,7,slovene,0,78545,1
677,212,8,rome,7,slovene,0,78545,1
286,122,6,rome,7,slovene,0,78545,1
206,171,15,rome,7,slovene,0,78545,1
781,70,0,rome,7,slovene,0,78545,1
769,79,0,rome,7,slovene,0,78545,1
621,75,0,rome,7,slovene,0,78545,1
191,159,6,rome,7,slovene,0,78545,1
944,268,0,rome,7,slovene,0,78545,1
725,186,0,rome,7,slovene,0,78545,1
344,69,6,rome,7,slovene,0,78545,1
437,98,0,rome,7,slovene,0,78545,1
46,372,7,rome,7,slovene,0,78545,1
381,132,0,rome,7,slovene,0,78545,1
671,138,0,rome,7,slovene,0,78545,1
659,212,8,rome,7,slovene,0,78545,1
73,276,5,rome,7,slovene,0,78545,1
552,95,0,rome,7,slovene,0,78545,1
423,360,7,rome,7,slovene,0,78545,1
328,70,0,rome,7,slovene,0,78545,1
399,181,8,rome,7,slovene,0,78545,1
843,377,7,rome,7,slovene,0,78545,1
864,160,7,rome,7,slovene,0,78545,1
929,377,7,rome,7,slovene,0,78545,1
751,265,13,rome,7,slovene,0,78545,1
364,163,0,rome,7,slovene,0,78545,1
273,139,0,rome,7,slovene,0,78545,1
773,83,5,rome,7,slovene,0,78545,1
469,83,4,rome,7,slovene,0,78545,1
347,79,0,rome,7,slovene,0,78545,1
774,199,6,rome,7,slovene,0,78545,1
386,102,0,rome,7,slovene,0,78545,1
856,72,0,rome,7,slovene,0,78545,1
550,77,5,rome,7,slovene,0,78545,1
953,153,3,rome,7,slovene,0,78545,1
180,72,0,rome,7,slovene,0,78545,1
330,296,7,rome,7,slovene,0,78545,1
281,158,2,rome,7,slovene,0,78545,1
139,75,0,rome,7,slovene,0,78545,1
583,71,0,rome,7,slovene,0,78545,1
440,140,4,rome,7,slovene,0,78545,1
824,338,7,rome,7,slovene,0,78545,1
644,69,0,rome,7,slovene,0,78545,1
796,156,6,rome,7,slovene,0,78545,1
513,76,1,rome,7,slovene,0,78545,1
42,202,5,rome,7,slovene,0,78545,1
907,139,0,rome,7,slovene,0,78545,1
555,160,0,rome,7,slovene,0,78545,1
686,112,3,rome,7,slovene,0,78545,1
701,70,5,rome,7,slovene,0,78545,1
563,189,0,rome,7,slovene,0,78545,1
129,114,5,rome,7,slovene,0,78545,1
763,118,5,rome,7,slovene,0,78545,1
804,157,2,rome,7,slovene,0,78545,1
668,114,0,rome,7,slovene,0,78545,1
874,236,6,rome,7,slovene,0,78545,1
48,70,0,rome,7,slovene,0,78545,1
485,83,3,rome,7,slovene,0,78545,1
641,158,3,rome,7,slovene,0,78545,1
586,204,4,rome,7,slovene,0,78545,1
390,192,0,rome,7,slovene,0,78545,1
816,73,12,rome,25,slovene,0,86005,1
453,245,68,rome,25,slovene,0,86005,1
51,136,34,rome,25,slovene,0,86005,1
681,146,31,rome,25,slovene,0,86005,1
486,169,42,rome,25,slovene,0,86005,1
316,154,64,rome,25,slovene,0,86005,1
913,157,32,rome,25,slovene,0,86005,1
712,151,71,rome,25,slovene,0,86005,1
702,169,52,rome,25,slovene,0,86005,1
714,72,4,rome,25,slovene,0,86005,1
838,154,31,rome,25,slovene,0,86005,1
947,133,40,rome,25,slovene,0,86005,1
328,70,17,rome,25,slovene,0,86005,1
566,145,94,rome,25,slovene,0,86005,1
543,163,52,rome,25,slovene,0,86005,1
659,164,52,rome,25,slovene,0,86005,1
874,161,54,rome,25,slovene,0,86005,1
759,154,57,rome,25,slovene,0,86005,1
73,172,50,rome,25,slovene,0,86005,1
906,139,22,rome,25,slovene,0,86005,1
3,67,17,rome,25,slovene,0,86005,1
677,157,55,rome,25,slovene,0,86005,1
953,101,29,rome,25,slovene,0,86005,1
48,64,42,rome,25,slovene,0,86005,1
496,65,50,rome,25,slovene,0,86005,1
206,164,56,rome,25,slovene,0,86005,1
260,103,38,rome,25,slovene,0,86005,1
374,100,23,rome,25,slovene,0,86005,1
854,252,62,rome,25,slovene,0,86005,1
228,133,0,rome,25,slovene,0,86005,1
440,105,28,rome,25,slovene,0,86005,1
555,149,28,rome,25,slovene,0,86005,1
725,165,44,rome,25,slovene,0,86005,1
696,96,27,rome,25,slovene,0,86005,1
787,108,28,rome,25,slovene,0,86005,1
156,71,14,rome,25,slovene,0,86005,1
386,102,17,rome,25,slovene,0,86005,1
178,222,96,rome,25,slovene,0,86005,1
473,224,67,rome,25,slovene,0,86005,1
341,107,26,rome,25,slovene,0,86005,1
347,79,17,rome,25,slovene,0,86005,1
739,177,43,rome,25,slovene,0,86005,1
897,237,67,rome,25,slovene,0,86005,1
399,173,45,rome,25,slovene,0,86005,1
583,71,14,rome,25,slovene,0,86005,1
934,72,21,rome,25,slovene,0,86005,1
345,133,9,rome,25,slovene,0,86005,1
650,74,16,rome,25,slovene,0,86005,1
286,114,24,rome,25,slovene,0,86005,1
804,135,30,rome,25,slovene,0,86005,1
563,182,38,rome,25,slovene,0,86005,1
701,70,23,rome,25,slovene,0,86005,1
242,164,55,rome,25,slovene,0,86005,1
139,75,9,rome,25,slovene,0,86005,1
991,165,46,rome,25,slovene,0,86005,1
293,64,32,rome,25,slovene,0,86005,1
993,168,48,rome,25,slovene,0,86005,1
651,92,30,rome,25,slovene,0,86005,1
114,135,36,rome,25,slovene,0,86005,1
773,71,11,rome,25,slovene,0,86005,1
641,104,28,rome,25,slovene,0,86005,1
932,133,31,rome,25,slovene,0,86005,1
671,138,33,rome,25,slovene,0,86005,1
786,223,70,rome,25,slovene,0,86005,1
170,131,52,rome,25,slovene,0,86005,1
296,64,19,rome,25,slovene,0,86005,1
843,226,76,rome,25,slovene,0,86005,1
380,73,15,rome,25,slovene,0,86005,1
469,62,32,rome,25,slovene,0,86005,1
281,104,24,rome,25,slovene,0,86005,1
636,96,32,rome,25,slovene,0,86005,1
485,71,16,rome,25,slovene,0,86005,1
644,69,0,rome,25,slovene,0,86005,1
850,163,59,rome,25,slovene,0,86005,1
437,94,17,rome,25,slovene,0,86005,1
536,99,33,rome,25,slovene,0,86005,1
944,259,58,rome,25,slovene,0,86005,1
273,139,40,rome,25,slovene,0,86005,1
361,153,28,rome,25,slovene,0,86005,1
763,101,30,rome,25,slovene,0,86005,1
781,70,0,rome,25,slovene,0,86005,1
151,232,86,rome,25,slovene,0,86005,1
232,75,15,rome,25,slovene,0,86005,1
471,155,71,rome,25,slovene,0,86005,1
864,138,39,rome,25,slovene,0,86005,1
42,168,50,rome,25,slovene,0,86005,1
774,165,49,rome,25,slovene,0,86005,1
38,96,17,rome,25,slovene,0,86005,1
840,105,32,rome,25,slovene,0,86005,1
213,96,15,rome,25,slovene,0,86005,1
621,75,14,rome,25,slovene,0,86005,1
550,73,33,rome,25,slovene,0,86005,1
129,102,28,rome,25,slovene,0,86005,1
321,257,63,rome,25,slovene,0,86005,1
452,159,55,rome,25,slovene,0,86005,1
686,84,18,rome,25,slovene,0,86005,1
423,237,63,rome,25,slovene,0,86005,1
381,132,30,rome,25,slovene,0,86005,1
642,68,24,rome,25,slovene,0,86005,1
537,155,63,rome,25,slovene,0,86005,1
796,128,43,rome,25,slovene,0,86005,1
144,73,22,rome,25,slovene,0,86005,1
46,252,62,rome,25,slovene,0,86005,1
769,79,16,rome,25,slovene,0,86005,1
191,136,32,rome,25,slovene,0,86005,1
569,104,25,rome,25,slovene,0,86005,1
856,72,4,rome,25,slovene,0,86005,1
668,102,27,rome,25,slovene,0,86005,1
324,156,32,rome,25,slovene,0,86005,1
330,232,66,rome,25,slovene,0,86005,1
112,73,15,rome,25,slovene,0,86005,1
390,164,38,rome,25,slovene,0,86005,1
895,237,67,rome,25,slovene,0,86005,1
489,263,53,rome,25,slovene,0,86005,1
751,218,67,rome,25,slovene,0,86005,1
552,93,39,rome,25,slovene,0,86005,1
180,72,15,rome,25,slovene,0,86005,1
513,73,19,rome,25,slovene,0,86005,1
929,254,58,rome,25,slovene,0,86005,1
396,101,31,rome,25,slovene,0,86005,1
298,143,30,rome,25,slovene,0,86005,1
824,222,73,rome,25,slovene,0,86005,1
344,66,24,rome,25,slovene,0,86005,1
694,129,16,rome,25,slovene,0,86005,1
907,139,38,rome,25,slovene,0,86005,1
364,146,29,rome,25,slovene,0,86005,1
728,265,48,rome,25,slovene,0,86005,1
586,149,57,rome,25,slovene,0,86005,1
537,155,80,rome,29,slovene,0,86086,1
364,140,42,rome,29,slovene,0,86086,1
774,159,71,rome,29,slovene,0,86086,1
728,227,74,rome,29,slovene,0,86086,1
324,150,46,rome,29,slovene,0,86086,1
151,232,108,rome,29,slovene,0,86086,1
232,75,20,rome,29,slovene,0,86086,1
543,149,78,rome,29,slovene,0,86086,1
293,64,44,rome,29,slovene,0,86086,1
536,99,48,rome,29,slovene,0,86086,1
328,68,23,rome,29,slovene,0,86086,1
850,163,75,rome,29,slovene,0,86086,1
452,146,84,rome,29,slovene,0,86086,1
114,135,48,rome,29,slovene,0,86086,1
316,154,80,rome,29,slovene,0,86086,1
993,161,69,rome,29,slovene,0,86086,1
485,68,23,rome,29,slovene,0,86086,1
953,93,41,rome,29,slovene,0,86086,1
38,96,21,rome,29,slovene,0,86086,1
787,108,37,rome,29,slovene,0,86086,1
399,167,63,rome,29,slovene,0,86086,1
712,151,88,rome,29,slovene,0,86086,1
671,138,50,rome,29,slovene,0,86086,1
341,107,33,rome,29,slovene,0,86086,1
702,163,69,rome,29,slovene,0,86086,1
621,74,20,rome,29,slovene,0,86086,1
781,70,13,rome,29,slovene,0,86086,1
469,62,47,rome,29,slovene,0,86086,1
934,72,26,rome,29,slovene,0,86086,1
489,254,88,rome,29,slovene,0,86086,1
650,71,21,rome,29,slovene,0,86086,1
840,105,38,rome,29,slovene,0,86086,1
213,96,33,rome,29,slovene,0,86086,1
668,94,40,rome,29,slovene,0,86086,1
932,128,42,rome,29,slovene,0,86086,1
586,149,83,rome,29,slovene,0,86086,1
874,155,75,rome,29,slovene,0,86086,1
170,131,62,rome,29,slovene,0,86086,1
566,145,112,rome,29,slovene,0,86086,1
550,69,49,rome,29,slovene,0,86086,1
345,133,28,rome,29,slovene,0,86086,1
944,250,91,rome,29,slovene,0,86086,1
641,100,38,rome,29,slovene,0,86086,1
374,100,40,rome,29,slovene,0,86086,1
112,72,21,rome,29,slovene,0,86086,1
344,66,30,rome,29,slovene,0,86086,1
947,133,52,rome,29,slovene,0,86086,1
796,128,56,rome,29,slovene,0,86086,1
48,64,56,rome,29,slovene,0,86086,1
681,140,46,rome,29,slovene,0,86086,1
804,135,44,rome,29,slovene,0,86086,1
390,157,64,rome,29,slovene,0,86086,1
73,165,66,rome,29,slovene,0,86086,1
386,97,23,rome,29,slovene,0,86086,1
895,218,108,rome,29,slovene,0,86086,1
206,157,78,rome,29,slovene,0,86086,1
991,159,66,rome,29,slovene,0,86086,1
751,208,112,rome,29,slovene,0,86086,1
913,152,42,rome,29,slovene,0,86086,1
471,155,83,rome,29,slovene,0,86086,1
513,73,24,rome,29,slovene,0,86086,1
129,98,38,rome,29,slovene,0,86086,1
677,157,71,rome,29,slovene,0,86086,1
321,239,99,rome,29,slovene,0,86086,1
786,223,95,rome,29,slovene,0,86086,1
759,154,83,rome,29,slovene,0,86086,1
843,226,102,rome,29,slovene,0,86086,1
651,92,42,rome,29,slovene,0,86086,1
144,73,27,rome,29,slovene,0,86086,1
298,132,48,rome,29,slovene,0,86086,1
286,109,36,rome,29,slovene,0,86086,1
3,67,22,rome,29,slovene,0,86086,1
686,84,23,rome,29,slovene,0,86086,1
473,224,95,rome,29,slovene,0,86086,1
453,226,94,rome,29,slovene,0,86086,1
773,68,17,rome,29,slovene,0,86086,1
725,159,59,rome,29,slovene,0,86086,1
563,175,58,rome,29,slovene,0,86086,1
642,68,29,rome,29,slovene,0,86086,1
178,222,126,rome,29,slovene,0,86086,1
440,105,39,rome,29,slovene,0,86086,1
396,97,44,rome,29,slovene,0,86086,1
552,93,49,rome,29,slovene,0,86086,1
659,157,76,rome,29,slovene,0,86086,1
838,143,44,rome,29,slovene,0,86086,1
864,132,50,rome,29,slovene,0,86086,1
854,233,92,rome,29,slovene,0,86086,1
381,132,42,rome,29,slovene,0,86086,1
51,131,48,rome,29,slovene,0,86086,1
380,73,21,rome,29,slovene,0,86086,1
156,68,21,rome,29,slovene,0,86086,1
907,139,54,rome,29,slovene,0,86086,1
636,96,48,rome,29,slovene,0,86086,1
281,100,35,rome,29,slovene,0,86086,1
347,76,23,rome,29,slovene,0,86086,1
856,72,14,rome,29,slovene,0,86086,1
696,94,40,rome,29,slovene,0,86086,1
139,75,19,rome,29,slovene,0,86086,1
569,100,39,rome,29,slovene,0,86086,1
906,139,42,rome,29,slovene,0,86086,1
714,72,16,rome,29,slovene,0,86086,1
929,236,97,rome,29,slovene,0,86086,1
361,136,42,rome,29,slovene,0,86086,1
644,69,22,rome,29,slovene,0,86086,1
897,227,101,rome,29,slovene,0,86086,1
330,222,97,rome,29,slovene,0,86086,1
228,133,20,rome,29,slovene,0,86086,1
824,222,100,rome,29,slovene,0,86086,1
437,90,24,rome,29,slovene,0,86086,1
42,155,75,rome,29,slovene,0,86086,1
763,93,44,rome,29,slovene,0,86086,1
486,163,59,rome,29,slovene,0,86086,1
583,71,20,rome,29,slovene,0,86086,1
242,151,75,rome,29,slovene,0,86086,1
273,139,52,rome,29,slovene,0,86086,1
816,73,17,rome,29,slovene,0,86086,1
739,171,64,rome,29,slovene,0,86086,1
296,64,25,rome,29,slovene,0,86086,1
180,72,21,rome,29,slovene,0,86086,1
769,79,22,rome,29,slovene,0,86086,1
496,65,69,rome,29,slovene,0,86086,1
46,242,94,rome,29,slovene,0,86086,1
423,227,96,rome,29,slovene,0,86086,1
555,138,46,rome,29,slovene,0,86086,1
260,99,52,rome,29,slovene,0,86086,1
191,136,46,rome,29,slovene,0,86086,1
701,70,28,rome,29,slovene,0,86086,1
694,129,21,rome,29,slovene,0,86086,1
206,171,31,rome,17,slovene,0,100156,2
636,96,0,rome,17,slovene,0,100156,2
874,182,22,rome,17,slovene,0,100156,2
864,138,20,rome,17,slovene,0,100156,2
681,163,14,rome,17,slovene,0,100156,2
170,131,28,rome,17,slovene,0,100156,2
381,132,8,rome,17,slovene,0,100156,2
787,120,10,rome,17,slovene,0,100156,2
361,159,14,rome,17,slovene,0,100156,2
786,242,27,rome,17,slovene,0,100156,2
555,160,11,rome,17,slovene,0,100156,2
374,100,0,rome,17,slovene,0,100156,2
804,157,14,rome,17,slovene,0,100156,2
536,104,16,rome,17,slovene,0,100156,2
895,247,28,rome,17,slovene,0,100156,2
321,276,25,rome,17,slovene,0,100156,2
485,71,8,rome,17,slovene,0,100156,2
659,171,25,rome,17,slovene,0,100156,2
46,298,26,rome,17,slovene,0,100156,2
344,69,14,rome,17,slovene,0,100156,2
364,163,14,rome,17,slovene,0,100156,2
345,133,0,rome,17,slovene,0,100156,2
543,163,25,rome,17,slovene,0,100156,2
759,167,22,rome,17,slovene,0,100156,2
816,82,7,rome,17,slovene,0,100156,2
769,79,4,rome,17,slovene,0,100156,2
298,160,14,rome,17,slovene,0,100156,2
347,79,7,rome,17,slovene,0,100156,2
651,112,14,rome,17,slovene,0,100156,2
42,182,20,rome,17,slovene,0,100156,2
944,268,20,rome,17,slovene,0,100156,2
650,74,7,rome,17,slovene,0,100156,2
621,75,4,rome,17,slovene,0,100156,2
850,163,33,rome,17,slovene,0,100156,2
178,232,42,rome,17,slovene,0,100156,2
728,265,0,rome,17,slovene,0,100156,2
714,72,0,rome,17,slovene,0,100156,2
641,104,12,rome,17,slovene,0,100156,2
423,294,24,rome,17,slovene,0,100156,2
486,190,24,rome,17,slovene,0,100156,2
563,189,8,rome,17,slovene,0,100156,2
569,129,9,rome,17,slovene,0,100156,2
213,96,0,rome,17,slovene,0,100156,2
473,273,33,rome,17,slovene,0,100156,2
151,232,49,rome,17,slovene,0,100156,2
552,95,15,rome,17,slovene,0,100156,2
3,69,7,rome,17,slovene,0,100156,2
48,70,18,rome,17,slovene,0,100156,2
991,165,27,rome,17,slovene,0,100156,2
774,178,20,rome,17,slovene,0,100156,2
330,250,30,rome,17,slovene,0,100156,2
702,169,25,rome,17,slovene,0,100156,2
583,71,6,rome,17,slovene,0,100156,2
386,102,1,rome,17,slovene,0,100156,2
947,133,20,rome,17,slovene,0,100156,2
341,119,14,rome,17,slovene,0,100156,2
452,178,19,rome,17,slovene,0,100156,2
840,105,22,rome,17,slovene,0,100156,2
112,75,5,rome,17,slovene,0,100156,2
824,232,32,rome,17,slovene,0,100156,2
144,73,12,rome,17,slovene,0,100156,2
139,75,0,rome,17,slovene,0,100156,2
953,113,10,rome,17,slovene,0,100156,2
796,139,17,rome,17,slovene,0,100156,2
686,84,9,rome,17,slovene,0,100156,2
773,83,7,rome,17,slovene,0,100156,2
696,96,0,rome,17,slovene,0,100156,2
296,64,9,rome,17,slovene,0,100156,2
644,69,0,rome,17,slovene,0,100156,2
838,160,10,rome,17,slovene,0,100156,2
324,162,11,rome,17,slovene,0,100156,2
293,70,11,rome,17,slovene,0,100156,2
907,139,6,rome,17,slovene,0,100156,2
694,135,7,rome,17,slovene,0,100156,2
913,157,20,rome,17,slovene,0,100156,2
932,133,6,rome,17,slovene,0,100156,2
390,192,20,rome,17,slovene,0,100156,2
437,98,7,rome,17,slovene,0,100156,2
934,72,11,rome,17,slovene,0,100156,2
399,181,22,rome,17,slovene,0,100156,2
586,163,22,rome,17,slovene,0,100156,2
469,65,17,rome,17,slovene,0,100156,2
228,133,0,rome,17,slovene,0,100156,2
242,185,20,rome,17,slovene,0,100156,2
380,75,0,rome,17,slovene,0,100156,2
453,273,25,rome,17,slovene,0,100156,2
856,72,0,rome,17,slovene,0,100156,2
396,105,15,rome,17,slovene,0,100156,2
471,155,50,rome,17,slovene,0,100156,2
671,138,6,rome,17,slovene,0,100156,2
763,101,16,rome,17,slovene,0,100156,2
725,186,16,rome,17,slovene,0,100156,2
712,151,29,rome,17,slovene,0,100156,2
566,145,53,rome,17,slovene,0,100156,2
260,103,20,rome,17,slovene,0,100156,2
38,96,10,rome,17,slovene,0,100156,2
513,73,9,rome,17,slovene,0,100156,2
751,265,33,rome,17,slovene,0,100156,2
668,114,12,rome,17,slovene,0,100156,2
642,73,11,rome,17,slovene,0,100156,2
129,102,14,rome,17,slovene,0,100156,2
316,167,27,rome,17,slovene,0,100156,2
993,175,19,rome,17,slovene,0,100156,2
929,329,20,rome,17,slovene,0,100156,2
232,75,4,rome,17,slovene,0,100156,2
906,139,0,rome,17,slovene,0,100156,2
180,72,4,rome,17,slovene,0,100156,2
273,139,20,rome,17,slovene,0,100156,2
739,219,17,rome,17,slovene,0,100156,2
51,142,15,rome,17,slovene,0,100156,2
550,75,16,rome,17,slovene,0,100156,2
781,70,0,rome,17,slovene,0,100156,2
328,70,6,rome,17,slovene,0,100156,2
701,70,13,rome,17,slovene,0,100156,2
496,80,24,rome,17,slovene,0,100156,2
440,109,13,rome,17,slovene,0,100156,2
489,312,29,rome,17,slovene,0,100156,2
897,285,24,rome,17,slovene,0,100156,2
537,155,25,rome,17,slovene,0,100156,2
156,71,2,rome,17,slovene,0,100156,2
854,298,26,rome,17,slovene,0,100156,2
469,65,27,rome,22,slovene,0,100159,2
796,133,32,rome,22,slovene,0,100159,2
543,163,41,rome,22,slovene,0,100159,2
437,98,13,rome,22,slovene,0,100159,2
701,70,19,rome,22,slovene,0,100159,2
773,83,9,rome,22,slovene,0,100159,2
668,106,19,rome,22,slovene,0,100159,2
944,268,44,rome,22,slovene,0,100159,2
856,72,0,rome,22,slovene,0,100159,2
286,118,18,rome,22,slovene,0,100159,2
42,175,37,rome,22,slovene,0,100159,2
191,136,24,rome,22,slovene,0,100159,2
947,133,31,rome,22,slovene,0,100159,2
260,103,30,rome,22,slovene,0,100159,2
555,160,21,rome,22,slovene,0,100159,2
232,75,11,rome,22,slovene,0,100159,2
895,237,48,rome,22,slovene,0,100159,2
46,252,44,rome,22,slovene,0,100159,2
485,71,13,rome,22,slovene,0,100159,2
228,133,0,rome,22,slovene,0,100159,2
73,172,37,rome,22,slovene,0,100159,2
380,75,10,rome,22,slovene,0,100159,2
537,155,48,rome,22,slovene,0,100159,2
696,96,16,rome,22,slovene,0,100159,2
396,101,25,rome,22,slovene,0,100159,2
932,133,22,rome,22,slovene,0,100159,2
321,257,47,rome,22,slovene,0,100159,2
293,66,23,rome,22,slovene,0,100159,2
840,105,28,rome,22,slovene,0,100159,2
991,165,38,rome,22,slovene,0,100159,2
473,235,48,rome,22,slovene,0,100159,2
907,139,26,rome,22,slovene,0,100159,2
423,247,44,rome,22,slovene,0,100159,2
686,84,15,rome,22,slovene,0,100159,2
298,149,22,rome,22,slovene,0,100159,2
361,159,22,rome,22,slovene,0,100159,2
712,151,55,rome,22,slovene,0,100159,2
650,74,12,rome,22,slovene,0,100159,2
345,133,0,rome,22,slovene,0,100159,2
440,109,22,rome,22,slovene,0,100159,2
759,160,42,rome,22,slovene,0,100159,2
677,157,43,rome,22,slovene,0,100159,2
659,171,41,rome,22,slovene,0,100159,2
702,169,42,rome,22,slovene,0,100159,2
324,162,24,rome,22,slovene,0,100159,2
471,155,63,rome,22,slovene,0,100159,2
156,71,10,rome,22,slovene,0,100159,2
874,161,41,rome,22,slovene,0,100159,2
816,73,9,rome,22,slovene,0,100159,2
341,107,21,rome,22,slovene,0,100159,2
381,132,22,rome,22,slovene,0,100159,2
586,156,41,rome,22,slovene,0,100159,2
151,232,70,rome,22,slovene,0,100159,2
513,73,15,rome,22,slovene,0,100159,2
453,245,51,rome,22,slovene,0,100159,2
728,265,30,rome,22,slovene,0,100159,2
714,72,0,rome,22,slovene,0,100159,2
390,192,30,rome,22,slovene,0,100159,2
993,168,35,rome,22,slovene,0,100159,2
213,96,0,rome,22,slovene,0,100159,2
671,138,22,rome,22,slovene,0,100159,2
583,71,10,rome,22,slovene,0,100159,2
170,131,44,rome,22,slovene,0,100159,2
114,135,26,rome,22,slovene,0,100159,2
206,171,43,rome,22,slovene,0,100159,2
751,227,49,rome,22,slovene,0,100159,2
3,67,13,rome,22,slovene,0,100159,2
569,108,17,rome,22,slovene,0,100159,2
536,104,26,rome,22,slovene,0,100159,2
641,104,22,rome,22,slovene,0,100159,2
38,96,15,rome,22,slovene,0,100159,2
112,75,11,rome,22,slovene,0,100159,2
934,72,17,rome,22,slovene,0,100159,2
804,157,21,rome,22,slovene,0,100159,2
897,256,47,rome,22,slovene,0,100159,2
824,222,56,rome,22,slovene,0,100159,2
281,104,17,rome,22,slovene,0,100159,2
180,72,10,rome,22,slovene,0,100159,2
651,92,22,rome,22,slovene,0,100159,2
242,164,40,rome,22,slovene,0,100159,2
644,69,0,rome,22,slovene,0,100159,2
316,154,50,rome,22,slovene,0,100159,2
786,223,52,rome,22,slovene,0,100159,2
129,102,22,rome,22,slovene,0,100159,2
763,101,24,rome,22,slovene,0,100159,2
550,73,27,rome,22,slovene,0,100159,2
787,112,19,rome,22,slovene,0,100159,2
906,139,6,rome,22,slovene,0,100159,2
725,178,30,rome,22,slovene,0,100159,2
781,70,0,rome,22,slovene,0,100159,2
330,232,47,rome,22,slovene,0,100159,2
374,100,10,rome,22,slovene,0,100159,2
621,75,10,rome,22,slovene,0,100159,2
913,157,28,rome,22,slovene,0,100159,2
48,64,31,rome,22,slovene,0,100159,2
489,293,40,rome,22,slovene,0,100159,2
344,69,19,rome,22,slovene,0,100159,2
929,264,39,rome,22,slovene,0,100159,2
144,73,19,rome,22,slovene,0,100159,2
328,70,13,rome,22,slovene,0,100159,2
563,189,28,rome,22,slovene,0,100159,2
296,64,15,rome,22,slovene,0,100159,2
364,163,22,rome,22,slovene,0,100159,2
769,79,12,rome,22,slovene,0,100159,2
347,79,13,rome,22,slovene,0,100159,2
774,165,36,rome,22,slovene,0,100159,2
681,146,24,rome,22,slovene,0,100159,2
854,252,42,rome,22,slovene,0,100159,2
864,138,32,rome,22,slovene,0,100159,2
178,222,75,rome,22,slovene,0,100159,2
386,102,12,rome,22,slovene,0,100159,2
694,135,12,rome,22,slovene,0,100159,2
566,145,79,rome,22,slovene,0,100159,2
496,65,36,rome,22,slovene,0,100159,2
642,68,17,rome,22,slovene,0,100159,2
739,177,29,rome,22,slovene,0,100159,2
273,139,33,rome,22,slovene,0,100159,2
636,96,18,rome,22,slovene,0,100159,2
399,173,33,rome,22,slovene,0,100159,2
452,165,40,rome,22,slovene,0,100159,2
486,184,31,rome,22,slovene,0,100159,2
552,93,30,rome,22,slovene,0,100159,2
51,136,26,rome,22,slovene,0,100159,2
843,226,55,rome,22,slovene,0,100159,2
139,75,0,rome,22,slovene,0,100159,2
838,160,23,rome,22,slovene,0,100159,2
953,101,21,rome,22,slovene,0,100159,2
850,163,50,rome,22,slovene,0,100159,2
759,200,15,rome,13,slovene,0,100279,2
774,199,14,rome,13,slovene,0,100279,2
897,332,14,rome,13,slovene,0,100279,2
536,122,10,rome,13,slovene,0,100279,2
929,378,13,rome,13,slovene,0,100279,2
