hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
239,241,250,vienna,42,irish,0,100173,2
610,75,50,vienna,42,irish,0,100173,2
675,102,49,vienna,42,irish,0,100173,2
220,73,101,vienna,42,irish,0,100173,2
833,140,121,vienna,42,irish,0,100173,2
931,168,173,vienna,42,irish,0,100173,2
699,105,99,vienna,42,irish,0,100173,2
87,167,177,vienna,42,irish,0,100173,2
730,172,173,vienna,42,irish,0,100173,2
457,141,48,vienna,42,irish,0,100173,2
255,171,172,vienna,42,irish,0,100173,2
924,135,124,vienna,42,irish,0,100173,2
33,134,128,vienna,42,irish,0,100173,2
530,101,51,vienna,42,irish,0,100173,2
810,104,101,vienna,42,irish,0,100173,2
943,165,168,vienna,42,irish,0,100173,2
877,78,49,vienna,42,irish,0,100173,2
755,78,49,vienna,42,irish,0,100173,2
704,104,50,vienna,42,irish,0,100173,2
703,145,122,vienna,42,irish,0,100173,2
962,134,99,vienna,42,irish,0,100173,2
8,105,100,vienna,42,irish,0,100173,2
940,137,121,vienna,42,irish,0,100173,2
184,241,245,vienna,42,irish,0,100173,2
382,145,122,vienna,42,irish,0,100173,2
368,71,51,vienna,42,irish,0,100173,2
152,165,178,vienna,42,irish,0,100173,2
210,99,98,vienna,42,irish,0,100173,2
167,77,50,vienna,42,irish,0,100173,2
996,102,101,vienna,42,irish,0,100173,2
494,171,174,vienna,42,irish,0,100173,2
549,102,50,vienna,42,irish,0,100173,2
35,80,50,vienna,42,irish,0,100173,2
977,109,97,vienna,42,irish,0,100173,2
666,77,101,vienna,42,irish,0,100173,2
927,158,173,vienna,42,irish,0,100173,2
336,105,97,vienna,42,irish,0,100173,2
263,108,101,vienna,42,irish,0,100173,2
784,102,98,vienna,42,irish,0,100173,2
168,240,248,vienna,42,irish,0,100173,2
171,69,100,vienna,42,irish,0,100173,2
848,171,176,vienna,42,irish,0,100173,2
98,144,121,vienna,42,irish,0,100173,2
68,141,124,vienna,42,irish,0,100173,2
173,106,99,vienna,42,irish,0,100173,2
565,245,239,vienna,42,irish,0,100173,2
661,102,98,vienna,42,irish,0,100173,2
682,134,50,vienna,42,irish,0,100173,2
535,137,125,vienna,42,irish,0,100173,2
245,137,51,vienna,42,irish,0,100173,2
875,102,49,vienna,42,irish,0,100173,2
63,141,122,vienna,42,irish,0,100173,2
426,98,100,vienna,42,irish,0,100173,2
693,233,240,vienna,42,irish,0,100173,2
372,97,97,vienna,42,irish,0,100173,2
128,163,173,vienna,42,irish,0,100173,2
446,103,49,vienna,42,irish,0,100173,2
37,171,174,vienna,42,irish,0,100173,2
179,107,96,vienna,42,irish,0,100173,2
268,104,100,vienna,42,irish,0,100173,2
928,80,50,vienna,42,irish,0,100173,2
343,77,50,vienna,42,irish,0,100173,2
672,165,174,vienna,42,irish,0,100173,2
275,104,98,vienna,42,irish,0,100173,2
979,144,122,vienna,42,irish,0,100173,2
511,159,176,vienna,42,irish,0,100173,2
26,165,172,vienna,42,irish,0,100173,2
250,230,247,vienna,42,irish,0,100173,2
462,77,49,vienna,42,irish,0,100173,2
613,163,174,vienna,42,irish,0,100173,2
315,244,243,vienna,42,irish,0,100173,2
846,168,171,vienna,42,irish,0,100173,2
11,168,177,vienna,42,irish,0,100173,2
713,163,172,vienna,42,irish,0,100173,2
775,75,49,vienna,42,irish,0,100173,2
219,156,171,vienna,42,irish,0,100173,2
524,172,176,vienna,42,irish,0,100173,2
890,75,49,vienna,42,irish,0,100173,2
626,102,100,vienna,42,irish,0,100173,2
403,242,245,vienna,42,irish,0,100173,2
692,244,251,vienna,42,irish,0,100173,2
635,101,102,vienna,42,irish,0,100173,2
64,78,98,vienna,42,irish,0,100173,2
57,147,122,vienna,42,irish,0,100173,2
266,75,49,vienna,42,irish,0,100173,2
292,164,169,vienna,42,irish,0,100173,2
116,103,50,vienna,42,irish,0,100173,2
354,96,50,vienna,42,irish,0,100173,2
428,105,101,vienna,42,irish,0,100173,2
438,102,49,vienna,42,irish,0,100173,2
801,171,172,vienna,42,irish,0,100173,2
456,139,126,vienna,42,irish,0,100173,2
652,101,100,vienna,42,irish,0,100173,2
753,145,124,vienna,42,irish,0,100173,2
231,136,51,vienna,42,irish,0,100173,2
278,107,49,vienna,42,irish,0,100173,2
226,103,99,vienna,42,irish,0,100173,2
250,438,2,vienna,2,irish,1,100331,1
35,87,0,vienna,2,irish,1,100331,1
220,85,2,vienna,2,irish,1,100331,1
801,295,1,vienna,2,irish,1,100331,1
703,158,2,vienna,2,irish,1,100331,1
462,84,0,vienna,2,irish,1,100331,1
37,280,1,vienna,2,irish,1,100331,1
979,169,2,vienna,2,irish,1,100331,1
943,241,2,vienna,2,irish,1,100331,1
549,111,0,vienna,2,irish,1,100331,1
784,113,0,vienna,2,irish,1,100331,1
438,113,0,vienna,2,irish,1,100331,1
635,174,1,vienna,2,irish,1,100331,1
920,109,0,vienna,2,irish,1,100331,1
996,120,1,vienna,2,irish,1,100331,1
682,150,0,vienna,2,irish,1,100331,1
713,298,1,vienna,2,irish,1,100331,1
494,217,0,vienna,2,irish,1,100331,1
210,121,3,vienna,2,irish,1,100331,1
8,143,4,vienna,2,irish,1,100331,1
839,195,4,vienna,2,irish,1,100331,1
68,166,6,vienna,2,irish,1,100331,1
931,306,1,vienna,2,irish,1,100331,1
846,306,1,vienna,2,irish,1,100331,1
239,438,2,vienna,2,irish,1,100331,1
15,409,2,vienna,2,irish,1,100331,1
128,298,1,vienna,2,irish,1,100331,1
810,189,1,vienna,2,irish,1,100331,1
195,151,0,vienna,2,irish,1,100331,1
672,300,1,vienna,2,irish,1,100331,1
457,154,0,vienna,2,irish,1,100331,1
184,405,2,vienna,2,irish,1,100331,1
704,113,0,vienna,2,irish,1,100331,1
977,109,5,vienna,2,irish,1,100331,1
268,132,0,vienna,2,irish,1,100331,1
446,112,0,vienna,2,irish,1,100331,1
692,387,2,vienna,2,irish,1,100331,1
226,112,0,vienna,2,irish,1,100331,1
245,132,2,vienna,2,irish,1,100331,1
70,187,6,vienna,2,irish,1,100331,1
730,220,0,vienna,2,irish,1,100331,1
877,85,0,vienna,2,irish,1,100331,1
343,84,0,vienna,2,irish,1,100331,1
928,87,0,vienna,2,irish,1,100331,1
336,134,0,vienna,2,irish,1,100331,1
693,244,21,vienna,2,irish,1,100331,1
675,98,7,vienna,2,irish,1,100331,1
236,77,1,vienna,2,irish,1,100331,1
530,97,3,vienna,2,irish,1,100331,1
315,310,4,vienna,2,irish,1,100331,1
171,90,0,vienna,2,irish,1,100331,1
173,115,0,vienna,2,irish,1,100331,1
152,232,4,vienna,2,irish,1,100331,1
116,131,0,vienna,2,irish,1,100331,1
646,111,0,vienna,2,irish,1,100331,1
403,440,1,vienna,2,irish,1,100331,1
368,79,0,vienna,2,irish,1,100331,1
11,197,3,vienna,2,irish,1,100331,1
354,88,5,vienna,2,irish,1,100331,1
179,116,0,vienna,2,irish,1,100331,1
33,178,0,vienna,2,irish,1,100331,1
292,202,1,vienna,2,irish,1,100331,1
98,157,0,vienna,2,irish,1,100331,1
57,157,0,vienna,2,irish,1,100331,1
875,111,0,vienna,2,irish,1,100331,1
626,186,1,vienna,2,irish,1,100331,1
610,72,6,vienna,2,irish,1,100331,1
275,132,0,vienna,2,irish,1,100331,1
278,116,0,vienna,2,irish,1,100331,1
266,83,0,vienna,2,irish,1,100331,1
168,403,2,vienna,2,irish,1,100331,1
63,154,0,vienna,2,irish,1,100331,1
927,278,1,vienna,2,irish,1,100331,1
426,176,1,vienna,2,irish,1,100331,1
372,118,1,vienna,2,irish,1,100331,1
613,283,1,vienna,2,irish,1,100331,1
219,276,1,vienna,2,irish,1,100331,1
511,216,3,vienna,2,irish,1,100331,1
382,186,0,vienna,2,irish,1,100331,1
775,83,0,vienna,2,irish,1,100331,1
64,85,0,vienna,2,irish,1,100331,1
962,150,0,vienna,2,irish,1,100331,1
890,83,0,vienna,2,irish,1,100331,1
661,130,0,vienna,2,irish,1,100331,1
87,287,1,vienna,2,irish,1,100331,1
755,84,0,vienna,2,irish,1,100331,1
565,312,7,vienna,2,irish,1,100331,1
833,153,0,vienna,2,irish,1,100331,1
919,80,0,vienna,2,irish,1,100331,1
940,181,0,vienna,2,irish,1,100331,1
652,142,1,vienna,2,irish,1,100331,1
428,134,0,vienna,2,irish,1,100331,1
848,311,1,vienna,2,irish,1,100331,1
231,156,0,vienna,2,irish,1,100331,1
535,153,0,vienna,2,irish,1,100331,1
524,313,1,vienna,2,irish,1,100331,1
662,298,1,vienna,2,irish,1,100331,1
924,180,0,vienna,2,irish,1,100331,1
666,85,0,vienna,2,irish,1,100331,1
167,84,0,vienna,2,irish,1,100331,1
753,159,0,vienna,2,irish,1,100331,1
255,185,3,vienna,2,irish,1,100331,1
511,181,12,vienna,8,irish,1,100452,1
626,149,4,vienna,8,irish,1,100452,1
195,151,0,vienna,8,irish,1,100452,1
784,113,0,vienna,8,irish,1,100452,1
549,111,0,vienna,8,irish,1,100452,1
675,106,11,vienna,8,irish,1,100452,1
368,79,0,vienna,8,irish,1,100452,1
924,180,8,vienna,8,irish,1,100452,1
226,112,0,vienna,8,irish,1,100452,1
810,141,4,vienna,8,irish,1,100452,1
403,352,7,vienna,8,irish,1,100452,1
8,143,6,vienna,8,irish,1,100452,1
962,150,0,vienna,8,irish,1,100452,1
343,84,4,vienna,8,irish,1,100452,1
68,180,8,vienna,8,irish,1,100452,1
11,214,11,vienna,8,irish,1,100452,1
848,272,8,vienna,8,irish,1,100452,1
940,181,0,vienna,8,irish,1,100452,1
231,156,0,vienna,8,irish,1,100452,1
704,113,0,vienna,8,irish,1,100452,1
220,93,6,vienna,8,irish,1,100452,1
167,84,0,vienna,8,irish,1,100452,1
168,403,8,vienna,8,irish,1,100452,1
268,132,3,vienna,8,irish,1,100452,1
70,187,14,vienna,8,irish,1,100452,1
890,83,0,vienna,8,irish,1,100452,1
753,159,10,vienna,8,irish,1,100452,1
245,144,6,vienna,8,irish,1,100452,1
672,300,5,vienna,8,irish,1,100452,1
33,178,2,vienna,8,irish,1,100452,1
426,176,3,vienna,8,irish,1,100452,1
713,298,5,vienna,8,irish,1,100452,1
977,119,14,vienna,8,irish,1,100452,1
438,113,0,vienna,8,irish,1,100452,1
456,186,6,vienna,8,irish,1,100452,1
184,329,8,vienna,8,irish,1,100452,1
446,112,0,vienna,8,irish,1,100452,1
920,109,0,vienna,8,irish,1,100452,1
801,241,6,vienna,8,irish,1,100452,1
661,130,5,vienna,8,irish,1,100452,1
928,87,0,vienna,8,irish,1,100452,1
263,147,4,vienna,8,irish,1,100452,1
979,184,8,vienna,8,irish,1,100452,1
457,154,0,vienna,8,irish,1,100452,1
535,153,0,vienna,8,irish,1,100452,1
428,134,7,vienna,8,irish,1,100452,1
931,244,6,vienna,8,irish,1,100452,1
682,150,0,vienna,8,irish,1,100452,1
693,265,27,vienna,8,irish,1,100452,1
839,180,22,vienna,8,irish,1,100452,1
372,128,6,vienna,8,irish,1,100452,1
635,142,4,vienna,8,irish,1,100452,1
336,134,0,vienna,8,irish,1,100452,1
179,116,0,vienna,8,irish,1,100452,1
315,310,16,vienna,8,irish,1,100452,1
927,225,6,vienna,8,irish,1,100452,1
382,186,6,vienna,8,irish,1,100452,1
266,83,0,vienna,8,irish,1,100452,1
646,111,5,vienna,8,irish,1,100452,1
877,85,0,vienna,8,irish,1,100452,1
239,350,8,vienna,8,irish,1,100452,1
26,195,7,vienna,8,irish,1,100452,1
652,142,6,vienna,8,irish,1,100452,1
63,151,13,vienna,8,irish,1,100452,1
692,387,8,vienna,8,irish,1,100452,1
703,172,8,vienna,8,irish,1,100452,1
35,87,0,vienna,8,irish,1,100452,1
57,157,0,vienna,8,irish,1,100452,1
462,84,0,vienna,8,irish,1,100452,1
116,131,2,vienna,8,irish,1,100452,1
755,84,0,vienna,8,irish,1,100452,1
919,80,0,vienna,8,irish,1,100452,1
275,132,0,vienna,8,irish,1,100452,1
64,85,0,vienna,8,irish,1,100452,1
565,312,19,vienna,8,irish,1,100452,1
494,217,8,vienna,8,irish,1,100452,1
996,130,6,vienna,8,irish,1,100452,1
87,234,9,vienna,8,irish,1,100452,1
524,313,6,vienna,8,irish,1,100452,1
210,114,6,vienna,8,irish,1,100452,1
875,111,0,vienna,8,irish,1,100452,1
171,90,5,vienna,8,irish,1,100452,1
666,85,0,vienna,8,irish,1,100452,1
152,232,11,vienna,8,irish,1,100452,1
730,195,13,vienna,8,irish,1,100452,1
662,298,6,vienna,8,irish,1,100452,1
15,332,13,vienna,8,irish,1,100452,1
699,134,2,vienna,8,irish,1,100452,1
775,83,0,vienna,8,irish,1,100452,1
219,224,6,vienna,8,irish,1,100452,1
610,78,10,vienna,8,irish,1,100452,1
833,153,0,vienna,8,irish,1,100452,1
173,115,0,vienna,8,irish,1,100452,1
98,157,3,vienna,8,irish,1,100452,1
236,84,4,vienna,8,irish,1,100452,1
255,202,11,vienna,8,irish,1,100452,1
292,220,9,vienna,8,irish,1,100452,1
37,225,9,vienna,8,irish,1,100452,1
846,306,6,vienna,8,irish,1,100452,1
250,438,8,vienna,8,irish,1,100452,1
354,96,7,vienna,8,irish,1,100452,1
278,116,0,vienna,8,irish,1,100452,1
530,105,5,vienna,8,irish,1,100452,1
128,298,6,vienna,8,irish,1,100452,1
613,283,6,vienna,8,irish,1,100452,1
943,241,10,vienna,8,irish,1,100452,1
195,148,21,vienna,29,irish,1,100464,1
35,82,25,vienna,29,irish,1,100464,1
699,124,37,vienna,29,irish,1,100464,1
661,107,36,vienna,29,irish,1,100464,1
263,108,48,vienna,29,irish,1,100464,1
890,83,21,vienna,29,irish,1,100464,1
428,105,64,vienna,29,irish,1,100464,1
168,261,100,vienna,29,irish,1,100464,1
713,194,60,vienna,29,irish,1,100464,1
652,110,42,vienna,29,irish,1,100464,1
977,119,44,vienna,29,irish,1,100464,1
315,266,95,vienna,29,irish,1,100464,1
220,76,43,vienna,29,irish,1,100464,1
462,84,20,vienna,29,irish,1,100464,1
438,113,19,vienna,29,irish,1,100464,1
382,153,52,vienna,29,irish,1,100464,1
171,75,40,vienna,29,irish,1,100464,1
875,111,20,vienna,29,irish,1,100464,1
524,188,71,vienna,29,irish,1,100464,1
372,105,38,vienna,29,irish,1,100464,1
924,147,50,vienna,29,irish,1,100464,1
549,111,22,vienna,29,irish,1,100464,1
128,194,66,vienna,29,irish,1,100464,1
87,167,83,vienna,29,irish,1,100464,1
57,157,57,vienna,29,irish,1,100464,1
210,104,43,vienna,29,irish,1,100464,1
979,144,48,vienna,29,irish,1,100464,1
535,146,52,vienna,29,irish,1,100464,1
730,172,90,vienna,29,irish,1,100464,1
753,149,72,vienna,29,irish,1,100464,1
167,84,19,vienna,29,irish,1,100464,1
801,178,75,vienna,29,irish,1,100464,1
116,108,20,vienna,29,irish,1,100464,1
68,141,53,vienna,29,irish,1,100464,1
682,150,18,vienna,29,irish,1,100464,1
64,85,33,vienna,29,irish,1,100464,1
8,119,38,vienna,29,irish,1,100464,1
511,159,94,vienna,29,irish,1,100464,1
931,191,71,vienna,29,irish,1,100464,1
672,188,66,vienna,29,irish,1,100464,1
403,276,91,vienna,29,irish,1,100464,1
226,112,37,vienna,29,irish,1,100464,1
98,147,61,vienna,29,irish,1,100464,1
268,108,48,vienna,29,irish,1,100464,1
833,153,35,vienna,29,irish,1,100464,1
278,114,21,vienna,29,irish,1,100464,1
37,187,73,vienna,29,irish,1,100464,1
626,117,38,vienna,29,irish,1,100464,1
245,137,28,vienna,29,irish,1,100464,1
755,81,21,vienna,29,irish,1,100464,1
810,108,45,vienna,29,irish,1,100464,1
11,168,82,vienna,29,irish,1,100464,1
530,105,22,vienna,29,irish,1,100464,1
920,109,40,vienna,29,irish,1,100464,1
846,184,67,vienna,29,irish,1,100464,1
250,251,100,vienna,29,irish,1,100464,1
239,274,92,vienna,29,irish,1,100464,1
928,82,25,vienna,29,irish,1,100464,1
184,263,93,vienna,29,irish,1,100464,1
692,244,117,vienna,29,irish,1,100464,1
343,79,28,vienna,29,irish,1,100464,1
292,180,67,vienna,29,irish,1,100464,1
457,154,20,vienna,29,irish,1,100464,1
996,107,40,vienna,29,irish,1,100464,1
446,112,11,vienna,29,irish,1,100464,1
426,102,41,vienna,29,irish,1,100464,1
704,113,18,vienna,29,irish,1,100464,1
703,159,46,vienna,29,irish,1,100464,1
236,84,18,vienna,29,irish,1,100464,1
494,187,66,vienna,29,irish,1,100464,1
266,81,22,vienna,29,irish,1,100464,1
152,165,89,vienna,29,irish,1,100464,1
635,110,42,vienna,29,irish,1,100464,1
231,156,21,vienna,29,irish,1,100464,1
336,115,43,vienna,29,irish,1,100464,1
275,122,36,vienna,29,irish,1,100464,1
368,79,18,vienna,29,irish,1,100464,1
662,178,71,vienna,29,irish,1,100464,1
456,145,46,vienna,29,irish,1,100464,1
179,114,48,vienna,29,irish,1,100464,1
784,113,38,vienna,29,irish,1,100464,1
15,255,116,vienna,29,irish,1,100464,1
613,187,58,vienna,29,irish,1,100464,1
610,78,25,vienna,29,irish,1,100464,1
775,83,19,vienna,29,irish,1,100464,1
173,115,37,vienna,29,irish,1,100464,1
839,180,80,vienna,29,irish,1,100464,1
940,162,40,vienna,29,irish,1,100464,1
927,173,71,vienna,29,irish,1,100464,1
565,290,91,vienna,29,irish,1,100464,1
219,178,69,vienna,29,irish,1,100464,1
675,106,24,vienna,29,irish,1,100464,1
70,187,72,vienna,29,irish,1,100464,1
919,77,21,vienna,29,irish,1,100464,1
354,96,26,vienna,29,irish,1,100464,1
962,140,48,vienna,29,irish,1,100464,1
255,178,64,vienna,29,irish,1,100464,1
646,111,45,vienna,29,irish,1,100464,1
33,146,50,vienna,29,irish,1,100464,1
63,151,66,vienna,29,irish,1,100464,1
848,171,94,vienna,29,irish,1,100464,1
666,82,43,vienna,29,irish,1,100464,1
943,188,81,vienna,29,irish,1,100464,1
877,85,20,vienna,29,irish,1,100464,1
26,173,74,vienna,29,irish,1,100464,1
693,244,110,vienna,29,irish,1,100464,1
35,87,11,vienna,19,irish,1,124666,1
33,159,18,vienna,19,irish,1,124666,1
116,131,8,vienna,19,irish,1,124666,1
693,265,47,vienna,19,irish,1,124666,1
8,119,16,vienna,19,irish,1,124666,1
184,274,37,vienna,19,irish,1,124666,1
662,194,26,vienna,19,irish,1,124666,1
511,159,58,vienna,19,irish,1,124666,1
292,220,24,vienna,19,irish,1,124666,1
524,220,22,vienna,19,irish,1,124666,1
26,173,27,vienna,19,irish,1,124666,1
457,154,4,vienna,19,irish,1,124666,1
626,117,17,vienna,19,irish,1,124666,1
210,104,24,vienna,19,irish,1,124666,1
530,105,10,vienna,19,irish,1,124666,1
37,194,31,vienna,19,irish,1,124666,1
250,263,40,vienna,19,irish,1,124666,1
755,84,7,vienna,19,irish,1,124666,1
456,186,18,vienna,19,irish,1,124666,1
266,83,8,vienna,19,irish,1,124666,1
343,84,15,vienna,19,irish,1,124666,1
833,153,0,vienna,19,irish,1,124666,1
173,115,3,vienna,19,irish,1,124666,1
784,113,10,vienna,19,irish,1,124666,1
278,116,6,vienna,19,irish,1,124666,1
219,187,27,vienna,19,irish,1,124666,1
846,198,27,vienna,19,irish,1,124666,1
255,187,28,vienna,19,irish,1,124666,1
810,108,20,vienna,19,irish,1,124666,1
549,111,7,vienna,19,irish,1,124666,1
368,79,0,vienna,19,irish,1,124666,1
977,119,32,vienna,19,irish,1,124666,1
354,96,13,vienna,19,irish,1,124666,1
275,132,8,vienna,19,irish,1,124666,1
128,224,22,vienna,19,irish,1,124666,1
962,150,18,vienna,19,irish,1,124666,1
462,84,1,vienna,19,irish,1,124666,1
940,181,17,vienna,19,irish,1,124666,1
920,109,0,vienna,19,irish,1,124666,1
704,113,0,vienna,19,irish,1,124666,1
801,202,27,vienna,19,irish,1,124666,1
875,111,7,vienna,19,irish,1,124666,1
753,153,39,vienna,19,irish,1,124666,1
979,184,19,vienna,19,irish,1,124666,1
919,80,6,vienna,19,irish,1,124666,1
268,114,18,vienna,19,irish,1,124666,1
68,180,19,vienna,19,irish,1,124666,1
239,350,30,vienna,19,irish,1,124666,1
403,297,37,vienna,19,irish,1,124666,1
927,203,24,vienna,19,irish,1,124666,1
98,147,26,vienna,19,irish,1,124666,1
336,134,15,vienna,19,irish,1,124666,1
661,117,14,vienna,19,irish,1,124666,1
382,153,27,vienna,19,irish,1,124666,1
87,189,31,vienna,19,irish,1,124666,1
931,198,28,vienna,19,irish,1,124666,1
245,144,14,vienna,19,irish,1,124666,1
996,121,15,vienna,19,irish,1,124666,1
924,168,19,vienna,19,irish,1,124666,1
713,209,20,vienna,19,irish,1,124666,1
635,115,17,vienna,19,irish,1,124666,1
848,171,41,vienna,19,irish,1,124666,1
236,84,9,vienna,19,irish,1,124666,1
428,105,42,vienna,19,irish,1,124666,1
877,85,1,vienna,19,irish,1,124666,1
446,112,0,vienna,19,irish,1,124666,1
315,266,52,vienna,19,irish,1,124666,1
775,83,0,vienna,19,irish,1,124666,1
699,134,16,vienna,19,irish,1,124666,1
730,172,51,vienna,19,irish,1,124666,1
263,118,17,vienna,19,irish,1,124666,1
70,187,36,vienna,19,irish,1,124666,1
152,173,35,vienna,19,irish,1,124666,1
63,151,44,vienna,19,irish,1,124666,1
565,312,41,vienna,19,irish,1,124666,1
535,153,16,vienna,19,irish,1,124666,1
179,116,18,vienna,19,irish,1,124666,1
666,85,16,vienna,19,irish,1,124666,1
220,93,15,vienna,19,irish,1,124666,1
682,150,0,vienna,19,irish,1,124666,1
928,87,10,vienna,19,irish,1,124666,1
11,168,41,vienna,19,irish,1,124666,1
692,244,42,vienna,19,irish,1,124666,1
613,231,20,vienna,19,irish,1,124666,1
15,255,51,vienna,19,irish,1,124666,1
195,151,2,vienna,19,irish,1,124666,1
226,112,0,vienna,19,irish,1,124666,1
57,157,16,vienna,19,irish,1,124666,1
438,113,4,vienna,19,irish,1,124666,1
231,156,6,vienna,19,irish,1,124666,1
839,180,49,vienna,19,irish,1,124666,1
64,85,0,vienna,19,irish,1,124666,1
646,111,27,vienna,19,irish,1,124666,1
171,78,16,vienna,19,irish,1,124666,1
610,78,16,vienna,19,irish,1,124666,1
167,84,6,vienna,19,irish,1,124666,1
675,106,18,vienna,19,irish,1,124666,1
168,272,37,vienna,19,irish,1,124666,1
15,332,11,vienna,7,irish,1,124696,7
64,85,0,vienna,7,irish,1,124696,7
87,234,8,vienna,7,irish,1,124696,7
662,298,5,vienna,7,irish,1,124696,7
11,214,10,vienna,7,irish,1,124696,7
666,85,0,vienna,7,irish,1,124696,7
33,178,1,vienna,7,irish,1,124696,7
236,84,3,vienna,7,irish,1,124696,7
35,87,0,vienna,7,irish,1,124696,7
511,205,10,vienna,7,irish,1,124696,7
179,116,0,vienna,7,irish,1,124696,7
68,180,8,vienna,7,irish,1,124696,7
245,144,5,vienna,7,irish,1,124696,7
226,112,0,vienna,7,irish,1,124696,7
635,142,4,vienna,7,irish,1,124696,7
26,195,6,vienna,7,irish,1,124696,7
565,312,17,vienna,7,irish,1,124696,7
524,313,5,vienna,7,irish,1,124696,7
98,157,2,vienna,7,irish,1,124696,7
672,300,4,vienna,7,irish,1,124696,7
977,119,13,vienna,7,irish,1,124696,7
839,180,20,vienna,7,irish,1,124696,7
530,105,5,vienna,7,irish,1,124696,7
128,298,5,vienna,7,irish,1,124696,7
704,113,0,vienna,7,irish,1,124696,7
168,403,7,vienna,7,irish,1,124696,7
382,186,6,vienna,7,irish,1,124696,7
875,111,0,vienna,7,irish,1,124696,7
535,153,0,vienna,7,irish,1,124696,7
692,387,7,vienna,7,irish,1,124696,7
37,225,8,vienna,7,irish,1,124696,7
171,90,4,vienna,7,irish,1,124696,7
57,157,0,vienna,7,irish,1,124696,7
549,111,0,vienna,7,irish,1,124696,7
890,83,0,vienna,7,irish,1,124696,7
919,80,0,vienna,7,irish,1,124696,7
920,109,0,vienna,7,irish,1,124696,7
675,106,10,vienna,7,irish,1,124696,7
699,134,1,vienna,7,irish,1,124696,7
646,111,3,vienna,7,irish,1,124696,7
343,84,4,vienna,7,irish,1,124696,7
184,405,7,vienna,7,irish,1,124696,7
250,438,7,vienna,7,irish,1,124696,7
462,84,0,vienna,7,irish,1,124696,7
239,438,7,vienna,7,irish,1,124696,7
220,93,6,vienna,7,irish,1,124696,7
494,217,6,vienna,7,irish,1,124696,7
784,113,0,vienna,7,irish,1,124696,7
152,232,10,vienna,7,irish,1,124696,7
426,176,3,vienna,7,irish,1,124696,7
372,128,5,vienna,7,irish,1,124696,7
8,143,6,vienna,7,irish,1,124696,7
626,149,3,vienna,7,irish,1,124696,7
354,96,7,vienna,7,irish,1,124696,7
713,298,4,vienna,7,irish,1,124696,7
292,220,8,vienna,7,irish,1,124696,7
231,156,0,vienna,7,irish,1,124696,7
996,130,5,vienna,7,irish,1,124696,7
428,134,4,vienna,7,irish,1,124696,7
275,132,0,vienna,7,irish,1,124696,7
263,147,3,vienna,7,irish,1,124696,7
403,440,6,vienna,7,irish,1,124696,7
167,84,0,vienna,7,irish,1,124696,7
173,115,0,vienna,7,irish,1,124696,7
446,112,0,vienna,7,irish,1,124696,7
924,180,7,vienna,7,irish,1,124696,7
661,130,4,vienna,7,irish,1,124696,7
846,306,5,vienna,7,irish,1,124696,7
219,224,5,vienna,7,irish,1,124696,7
210,132,6,vienna,7,irish,1,124696,7
70,187,13,vienna,7,irish,1,124696,7
753,159,7,vienna,7,irish,1,124696,7
610,78,9,vienna,7,irish,1,124696,7
927,278,5,vienna,7,irish,1,124696,7
848,272,7,vienna,7,irish,1,124696,7
877,85,0,vienna,7,irish,1,124696,7
682,150,0,vienna,7,irish,1,124696,7
613,283,5,vienna,7,irish,1,124696,7
693,265,26,vienna,7,irish,1,124696,7
730,195,10,vienna,7,irish,1,124696,7
268,132,2,vienna,7,irish,1,124696,7
315,310,14,vienna,7,irish,1,124696,7
775,83,0,vienna,7,irish,1,124696,7
931,306,5,vienna,7,irish,1,124696,7
195,151,0,vienna,7,irish,1,124696,7
336,134,0,vienna,7,irish,1,124696,7
255,202,10,vienna,7,irish,1,124696,7
979,184,7,vienna,7,irish,1,124696,7
116,131,2,vienna,7,irish,1,124696,7
810,164,4,vienna,7,irish,1,124696,7
63,151,10,vienna,7,irish,1,124696,7
703,172,7,vienna,7,irish,1,124696,7
962,150,0,vienna,7,irish,1,124696,7
801,295,5,vienna,7,irish,1,124696,7
278,116,0,vienna,7,irish,1,124696,7
368,79,0,vienna,7,irish,1,124696,7
943,241,9,vienna,7,irish,1,124696,7
652,142,5,vienna,7,irish,1,124696,7
755,84,0,vienna,7,irish,1,124696,7
266,83,0,vienna,7,irish,1,124696,7
438,113,0,vienna,7,irish,1,124696,7
833,153,0,vienna,7,irish,1,124696,7
928,87,0,vienna,7,irish,1,124696,7
457,154,0,vienna,7,irish,1,124696,7
456,186,6,vienna,7,irish,1,124696,7
940,181,0,vienna,7,irish,1,124696,7
438,111,23,vienna,32,irish,1,131022,2
693,244,143,vienna,32,irish,1,131022,2
231,146,26,vienna,32,irish,1,131022,2
266,80,26,vienna,32,irish,1,131022,2
801,178,92,vienna,32,irish,1,131022,2
666,80,55,vienna,32,irish,1,131022,2
336,115,54,vienna,32,irish,1,131022,2
263,108,58,vienna,32,irish,1,131022,2
33,146,60,vienna,32,irish,1,131022,2
446,112,22,vienna,32,irish,1,131022,2
784,113,47,vienna,32,irish,1,131022,2
890,83,26,vienna,32,irish,1,131022,2
457,145,25,vienna,32,irish,1,131022,2
255,171,82,vienna,32,irish,1,131022,2
236,84,23,vienna,32,irish,1,131022,2
57,157,70,vienna,32,irish,1,131022,2
428,105,70,vienna,32,irish,1,131022,2
152,165,109,vienna,32,irish,1,131022,2
98,147,72,vienna,32,irish,1,131022,2
