index,price
1876,342.22455
1877,151.5456
1878,327.53152
1879,233.40814
1880,145.38425
1881,71.113434
1882,171.85446
1883,113.17623
1884,128.4653
1885,76.41997
1886,125.77234
1887,181.46246
1888,167.05324
1889,263.17343
1890,266.76596
1891,150.6597
1892,167.05324
1893,170.77682
1894,191.29463
1895,269.26932
1896,58.879555
1897,134.2438
1898,134.19965
1899,215.66621
1900,174.69662
1901,115.31085
1902,207.42471
1903,80.28491
1904,104.908554
1905,61.941353
1906,118.62695
1907,53.85662
1908,253.62677
1909,85.014305
1910,275.51074
1911,429.62143
1912,365.45804
1913,373.73438
1914,164.6166
1915,148.45064
1916,423.24484
1917,365.45804
1918,283.24927
1919,89.2518
1920,60.039
1921,260.3512
1922,99.53577
1923,141.41946
1924,73.41357
1925,93.87923
1926,366.9739
1927,382.02643
1928,267.69485
1929,366.9739
1930,154.46295
1931,332.88458
1932,261.28198
1933,141.40297
1934,73.13196
1935,195.81186
1936,205.59286
1937,295.50815
1938,66.29385
1939,139.83765
1940,132.31583
1941,197.35239
1942,236.87833
1943,113.54182
1944,231.97702
1945,77.13637
1946,100.36845
1947,62.861694
1948,125.56979
1949,53.201653
1950,106.16829
1951,129.8179
1952,129.48569
1953,144.38666
1954,145.95192
1955,138.98691
1956,225.9251
1957,83.42678
1958,64.90353
1959,135.19235
1960,203.74045
1961,70.729935
1962,149.54831
1963,90.00746
1964,62.446922
1965,52.117264
1966,90.88847
1967,95.86972
1968,148.38483
1969,75.90748
1970,101.406815
1971,141.68422
1972,153.28522
1973,176.14597
1974,124.75479
1975,138.4252
1976,77.0536
1977,126.44586
1978,187.3691
1979,175.04245
1980,277.02344
1981,273.1628
1982,160.56494
1983,177.49306
1984,154.32025
1985,100.832016
1986,144.55916
1987,178.28369
1988,155.08284
1989,109.771416
1990,98.60691
1991,113.53584
1992,81.2361
1993,254.1228
1994,159.02597
1995,179.73428
1996,127.7269
1997,138.6664
1998,91.91665
1999,103.006996
2000,158.80898
2001,93.04204
2002,160.60529
2003,137.86543
2004,97.535675
2005,265.97314
2006,86.89905
2007,280.80182
2008,425.56317
2009,361.77838
2010,446.604
2011,168.23862
2012,166.11345
2013,413.48676
2014,361.77838
2015,284.6894
2016,88.66165
2017,120.705414
2018,398.32117
2019,138.64087
2020,170.7394
2021,82.12983
2022,264.78302
2023,399.3177
2024,286.65662
2025,235.88516
2026,408.5095
2027,382.6436
2028,266.6126
2029,404.71677
2030,408.5095
2031,359.20535
2032,387.02856
2033,242.19493
2034,359.20535
2035,153.02301
2036,350.16348
2037,220.93204
2038,146.8418
2039,72.675415
2040,258.83127
2041,82.04375
2042,299.4646
2043,429.69904
2044,385.61945
2045,430.48456
2046,161.61768
2047,162.51663
2048,409.3499
2049,385.61945
2050,305.1374
2051,87.793724
2052,109.78426
2053,127.66699
2054,210.86746
2055,327.838
2056,173.3286
2057,115.06735
2058,130.38051
2059,77.48268
2060,127.308914
2061,182.88846
2062,169.33475
2063,267.49377
2064,274.89725
2065,151.34929
2066,169.33475
2067,95.62491
2068,63.250046
2069,51.96797
2070,98.833694
2071,96.10539
2072,97.533554
2073,345.5647
2074,110.53232
2075,240.20888
2076,144.36185
2077,92.13022
2078,105.80127
2079,159.92194
2080,93.02902
2081,160.55353
2082,135.8747
2083,100.58414
2084,124.34412
2085,126.577896
2086,192.28333
2087,113.58765
2088,224.22197
2089,177.9275
2090,82.42245
2091,184.94269
2092,63.630173
2093,297.68262
2094,122.869415
2095,103.26599
2096,68.73793
2097,118.5414
2098,55.31411
2099,236.98996
2100,141.89156
2101,169.83638
2102,127.45715
2103,97.78098
2104,119.35039
2105,180.21397
2106,352.5489
2107,98.78241
2108,303.45706
2109,120.69658
2110,219.57068
2111,110.46619
2112,131.5162
2113,258.76715
2114,383.6023
2115,424.9045
2116,449.06143
2117,409.17224
2118,486.69824
2119,449.06143
2120,471.1114
2121,312.30078
2122,353.85083
2123,416.17267
2124,453.86426
2125,118.11765
2126,118.784134
2127,189.07909
2128,109.17285
2129,196.59239
2130,159.63165
2131,81.32007
2132,175.43149
2133,78.62999
2134,78.31053
2135,112.673965
2136,73.29839
2137,66.122826
2138,82.95253
2139,78.778595
2140,78.62999
2141,64.71617
2142,78.91818
2143,256.74088
2144,154.17172
2145,170.19547
2146,131.66779
2147,117.83455
2148,155.44049
2149,75.30251
2150,74.894714
2151,258.72968
2152,118.47659
2153,64.67058
2154,140.76709
2155,140.76709
2156,158.04419
2157,110.0989
2158,124.57289
2159,80.207886
2160,124.99228
2161,185.55063
2162,155.94807
2163,250.46036
2164,256.0378
2165,147.10849
2166,160.02036
2167,139.146
2168,95.440216
2169,72.55885
2170,103.7083
2171,103.61766
2172,144.64786
2173,95.09269
2174,95.479645
2175,105.78586
2176,132.92062
2177,130.13039
2178,145.18198
2179,141.97803
2180,131.8977
2181,227.64273
2182,83.20783
2183,63.56079
2184,135.28537
2185,207.17508
2186,75.08807
2187,147.63876
2188,88.93293
2189,52.307434
2190,52.152687
2191,99.74943
2192,362.16708
2193,115.359795
2194,238.59032
2195,103.219086
2196,128.28966
2197,208.6528
2198,335.3944
2199,96.60089
2200,63.501457
2201,53.122414
2202,103.392395
2203,98.201996
2204,167.82031
2205,111.955635
2206,130.66576
2207,79.842064
2208,126.67462
2209,187.80849
2210,163.64798
2211,261.57922
2212,269.4561
2213,149.58777
2214,166.66898
2215,117.38303
2216,154.72531
2217,71.21479
2218,70.98909
2219,238.99945
2220,118.24956
2221,65.789215
2222,139.4284
2223,139.4284
2224,80.17955
2225,79.75079
2226,122.33305
2227,80.64186
2228,65.25552
2229,86.64652
2230,80.39378
2231,80.17955
2232,63.556053
2233,80.60684
2234,186.50458
2235,187.39404
2236,266.6399
2237,60.288498
2238,126.54707
2239,134.93349
2240,227.21533
2241,232.20744
2242,107.52031
2243,246.81308
2244,72.88409
2245,275.01315
2246,85.01608
2247,294.12042
2248,432.89078
2249,374.26666
2250,464.70312
2251,176.36493
2252,175.16148
2253,425.55505
2254,374.26666
2255,298.5244
2256,88.50761
2257,105.96154
2258,63.31205
2259,131.14893
2260,54.85396
2261,114.300964
2262,130.73456
2263,226.8833
2264,345.65186
2265,146.76987
2266,73.80437
2267,98.24328
2268,149.29382
2269,74.88463
2270,98.42713
2271,211.16788
2272,194.4786
2273,264.90045
2274,61.155846
2275,130.55556
2276,133.97577
2277,238.80759
2278,236.27495
2279,118.14958
2280,246.57355
2281,68.741554
2282,98.217255
2283,311.70062
2284,115.64301
2285,221.95316
2286,105.4361
2287,113.09713
2288,111.541794
2289,166.47318
2290,112.60823
2291,108.55585
2292,112.9886
2293,89.488235
2294,197.12164
2295,423.29788
2296,440.21106
2297,399.93115
2298,475.17273
2299,440.21106
2300,450.2243
2301,294.24142
2302,350.80536
2303,412.47583
2304,450.23245
2305,207.91496
2306,209.35992
2307,318.3167
2308,68.12291
2309,139.87836
2310,134.88722
2311,210.24579
2312,238.4546
2313,115.17053
2314,236.94928
2315,81.08983
2316,425.82388
2317,434.81427
2318,360.78918
2319,437.52063
2320,444.51685
2321,485.32675
2322,309.50406
2323,330.75027
2324,434.239
2325,439.84406
2326,151.03448
2327,162.03708
2328,343.71332
2329,368.1989
2330,231.62814
2331,343.71332
2332,153.1516
2333,326.36978
2334,214.77676
2335,150.75613
2336,67.95966
2337,114.1537
2338,109.89442
2339,171.29745
2340,102.27811
2341,193.78099
2342,152.92274
2343,82.59015
2344,168.31055
2345,99.03035
2346,143.93933
2347,75.478874
2348,58.65677
2349,194.79022
2350,99.601425
2351,57.93438
2352,122.42984
2353,127.42267
2354,269.99567
2355,158.87045
2356,103.33272
2357,155.77046
2358,185.86374
2359,159.14792
2360,115.92617
2361,103.213585
2362,119.657166
2363,83.46374
2364,85.36745
2365,142.72672
2366,74.0706
2367,94.308075
2368,189.31557
2369,187.94595
2370,246.28046
2371,62.966843
2372,131.99455
2373,126.5795
2374,226.69696
2375,223.14038
2376,109.12068
2377,240.62404
2378,69.44564
2379,93.97044
2380,63.74566
2381,53.60385
2382,103.60835
2383,97.643585
2384,280.5199
2385,88.63615
2386,296.83112
2387,443.79565
2388,369.44006
2389,387.66937
2390,169.53766
2391,166.72885
2392,432.53696
2393,369.44006
2394,298.67468
2395,87.89378
2396,307.1698
2397,273.95056
2398,274.7258
2399,134.87416
2400,201.7161
2401,86.81163
2402,179.86174
2403,86.24869
2404,286.0481
2405,185.12347
2406,299.3813
2407,227.18716
2408,219.94334
2409,266.01312
2410,62.80493
2411,144.22714
2412,133.33484
2413,219.80557
2414,257.7102
2415,111.31653
2416,252.39917
2417,72.64713
2418,201.63727
2419,206.06949
2420,329.16617
2421,71.07459
2422,139.63419
2423,133.87178
2424,217.91565
2425,251.19086
2426,112.77345
2427,246.71371
2428,75.65317
2429,367.5592
2430,382.19275
2431,247.57703
2432,367.5592
2433,149.3649
2434,336.1885
2435,247.76254
2436,142.49002
2437,73.83431
2438,78.51091
2439,78.3732
2440,120.28162
2441,79.20354
2442,66.68376
2443,88.77468
2444,78.80952
2445,78.3732
2446,64.13523
2447,78.65593
2448,124.28363
2449,400.24585
2450,133.25697
2451,132.62245
2452,77.292786
2453,269.68365
2454,326.24304
2455,255.18567
2456,208.11014
2457,372.24124
2458,369.51776
2459,251.6796
2460,402.93512
2461,345.25195
2462,112.90165
2463,73.670715
2464,141.10123
2465,57.742966
2466,154.29126
2467,172.68985
2468,160.17632
2469,108.39549
2470,124.646286
2471,78.96175
2472,123.27319
2473,179.6775
2474,157.16417
2475,254.36902
2476,258.36426
2477,146.36664
2478,160.65768
2479,142.58041
2480,158.03569
2481,234.37659
2482,154.07059
2483,185.5744
2484,154.07059
2485,85.242935
2486,84.67413
2487,123.696335
2488,78.61932
2489,67.01459
2490,87.68129
2491,85.242935
2492,85.242935
2493,67.68337
2494,85.61665
2495,107.34805
2496,63.85266
2497,128.1218
2498,59.174957
2499,343.71332
2500,368.1989
2501,231.62814
2502,343.71332
2503,153.1516
2504,326.36978
2505,214.77676
2506,150.75613
2507,67.95966
2508,129.80106
2509,388.11395
2510,161.17482
2511,150.18991
2512,78.921616
2513,281.8896
2514,388.84174
2515,261.42236
2516,267.98523
2517,399.86652
2518,351.70294
2519,269.13406
2520,392.12848
2521,399.86652
2522,248.53241
2523,156.25073
2524,98.66615
2525,146.72359
2526,174.74844
2527,152.63055
2528,108.6354
2529,97.978325
2530,108.80122
2531,83.758446
2532,85.89911
2533,267.1286
2534,160.12616
2535,170.89597
2536,141.31378
2537,158.6365
2538,175.9845
2539,109.80023
2540,143.80023
2541,141.24321
2542,148.58679
2543,144.6788
2544,148.669
2545,236.99118
2546,85.250916
2547,65.66
2548,138.91989
2549,221.3284
2550,77.8639
2551,149.26001
2552,77.93291
2553,77.69195
2554,114.490906
2555,75.64196
2556,84.290146
2557,77.93291
2558,78.06128
2559,78.19441
2560,103.0157
2561,136.24472
2562,72.51053
2563,96.79635
2564,73.56053
2565,103.81163
2566,103.74181
2567,142.9801
2568,96.13291
2569,96.86963
2570,79.70333
2571,79.53238
2572,119.83505
2573,77.84495
2574,65.937294
2575,87.89453
2576,80.0401
2577,79.53238
2578,63.99704
2579,79.87227
2580,96.578156
2581,309.85168
2582,115.084496
2583,210.98895
2584,104.03257
2585,70.84689
2586,131.24673
2587,56.018387
2588,80.12731
2589,51.712387
2590,51.61116
2591,60.405678
2592,277.96518
2593,113.96678
2594,100.7482
2595,68.60288
2596,120.394424
2597,60.0493
2598,431.86353
2599,449.95743
2600,372.10394
2601,464.5923
2602,456.4967
2603,488.10425
2604,306.66937
2605,362.14548
2606,432.3277
2607,430.90732
2608,92.48949
2609,63.099274
2610,51.83545
2611,95.35899
2612,95.47236
2613,250.84158
2614,84.547585
2615,270.31842
2616,425.93915
2617,364.84625
2618,373.2273
2619,161.07248
2620,144.6513
2621,424.5629
2622,364.84625
2623,281.46704
2624,87.64255
2625,106.858086
2626,104.85515
2627,73.14482
2628,124.92871
2629,125.72073
2630,73.14482
2631,67.82542
2632,425.56097
2633,421.05914
2634,365.16513
2635,455.60596
2636,431.66846
2637,468.10498
2638,287.37567
2639,336.805
2640,423.7482
2641,436.15375
2642,140.06169
2643,95.02716
2644,105.40306
2645,159.8064
2646,95.92285
2647,163.32245
2648,141.74278
2649,98.56471
2650,427.6219
2651,439.71045
2652,364.48462
2653,439.93274
2654,447.7744
2655,489.8422
2656,318.65988
2657,334.03058
2658,438.2691
2659,443.22116
2660,128.035
2661,134.67615
2662,207.03525
2663,127.512054
2664,236.06229
2665,179.95497
2666,80.59856
2667,205.15695
2668,134.89377
2669,417.21225
2670,141.23245
2671,137.79199
2672,81.9915
2673,304.54193
2674,347.61163
2675,260.33575
2676,229.42644
2677,394.75714
2678,384.13358
2679,271.92383
2680,413.87274
2681,377.86444
2682,97.27673
2683,330.46393
2684,116.20128
2685,224.06381
2686,106.96315
2687,143.82849
2688,77.41343
2689,102.47706
2690,77.65294
2691,110.882935
2692,107.13989
2693,148.86209
2694,101.58365
2695,102.56313
2696,71.82637
2697,82.27821
2698,82.43954
2699,123.72278
2700,72.33717
2701,72.33717
2702,61.11531
2703,311.39435
2704,121.70627
2705,64.03354
2706,298.6571
2707,118.38023
2708,73.05463
2709,89.611176
2710,89.62838
2711,126.20732
2712,70.63028
2713,70.63028
2714,434.649
2715,442.25565
2716,406.95392
2717,467.71942
2718,442.25565
2719,459.11154
2720,319.22937
2721,313.74512
2722,401.71262
2723,441.77805
2724,274.27258
2725,83.03437
2726,291.06485
2727,434.53906
2728,369.20883
2729,460.64383
2730,175.54517
2731,173.04607
2732,420.16614
2733,369.20883
2734,295.04242
2735,87.79588
2736,96.40498
2737,60.86306
2738,113.64555
2739,51.28824
2740,57.18538
2741,291.8177
2742,114.642876
2743,140.53119
2744,72.45783
2745,99.59914
2746,365.11588
2747,386.02887
2748,248.2431
2749,365.11588
2750,151.7858
2751,341.739
2752,257.89975
2753,140.83224
2754,74.44555
2755,147.63937
2756,74.826004
2757,99.84783
2758,408.8027
2759,398.17685
2760,376.6195
2761,426.38474
2762,448.3169
2763,466.11694
2764,295.81406
2765,350.6247
2766,439.0182
2767,426.56372
2768,130.27242
2769,417.39612
2770,141.76207
2771,142.84076
2772,77.67195
2773,282.62518
2774,377.68213
2775,268.5158
2776,234.8301
2777,389.21356
2778,384.39474
2779,261.9828
2780,404.29337
2781,389.21356
2782,104.2149
2783,126.30029
2784,212.49915
2785,381.31567
2786,77.33816
2787,88.29266
2788,88.58551
2789,135.43393
2790,74.25064
2791,74.47818
2792,73.98526
2793,107.136986
2794,116.07324
2795,112.63792
2796,173.31227
2797,114.05205
2798,109.62659
2799,115.78309
2800,95.804306
2801,202.9021
2802,162.6858
2803,175.69005
2804,255.98181
2805,60.08046
2806,131.33261
2807,133.29224
2808,212.98355
2809,172.3935
2810,107.51632
2811,204.93011
2812,70.94694
2813,96.85139
2814,62.799835
2815,123.52626
2816,52.61811
2817,118.52519
2818,118.0538
2819,178.5476
2820,108.14311
2821,204.02728
2822,165.01251
2823,77.78217
2824,173.25793
2825,255.4729
2826,155.7953
2827,99.826805
2828,151.358
2829,179.80582
2830,156.68788
2831,111.19417
2832,99.905235
2833,115.72068
2834,83.070366
2835,82.313995
2836,88.59172
2837,60.225227
2838,52.23593
2839,89.1667
2840,96.00726
2841,135.81235
2842,74.59339
2843,99.72987
2844,375.96063
2845,400.70715
2846,242.1726
2847,375.96063
2848,159.98196
2849,352.71423
2850,219.14578
2851,154.96678
2852,73.03649
2853,68.77835
2854,325.19214
2855,128.30707
2856,116.36769
2857,379.4129
2858,136.37144
2859,159.89557
2860,74.5822
2861,248.01474
2862,383.40326
2863,268.26263
2864,228.01913
2865,384.40097
2866,376.0526
2867,253.95795
2868,398.61465
2869,384.40097
2870,399.3275
2871,373.38306
2872,359.11737
2873,381.22485
2874,439.315
2875,439.5111
2876,286.02866
2877,330.74695
2878,432.15182
2879,408.31964
2880,147.65182
2881,160.4114
2882,256.68552
2883,154.18625
2884,169.62091
2885,131.21106
2886,73.92795
2887,81.74933
2888,81.95509
2889,127.872925
2890,72.86276
2891,72.89935
2892,72.82227
2893,126.9707
2894,388.3062
2895,156.04187
2896,156.04187
2897,86.09177
2898,259.25787
2899,372.05984
2900,270.70038
2901,242.66512
2902,384.54755
2903,356.69296
2904,248.9624
2905,380.665
2906,384.54755
2907,256.7057
2908,84.55373
2909,282.415
2910,432.54706
2911,370.32913
2912,388.2642
2913,165.71786
2914,151.02487
2915,424.15164
2916,370.32913
2917,284.29126
2918,89.21655
2919,62.26731
2920,312.45105
2921,118.20215
2922,95.57345
2923,117.64848
2924,183.11194
2925,355.94052
2926,95.497375
2927,284.38123
2928,115.58984
2929,210.04933
2930,359.5724
2931,376.22296
2932,249.6211
2933,359.5724
2934,151.52689
2935,332.79132
2936,238.85686
2937,145.31879
2938,71.92854
2939,123.24194
2940,377.77826
2941,145.60233
2942,147.44067
2943,76.84469
2944,257.31232
2945,375.34247
2946,261.66617
2947,226.60286
2948,381.10162
2949,366.65656
2950,256.22885
2951,382.72693
2952,381.10162
2953,102.63675
2954,68.90901
2955,120.977234
2956,54.894608
2957,98.15088
2958,61.232132
2959,119.82532
2960,51.661896
2961,111.551575
2962,111.71698
2963,59.859634
2964,74.39438
2965,139.11978
2966,131.5859
2967,207.0922
2968,74.512314
2969,111.50424
2970,69.65296
2971,108.290405
2972,109.22273
2973,74.73641
2974,129.8663
2975,128.13263
2976,74.73641
2977,69.15097
2978,267.18732
2979,160.73866
2980,177.9682
2981,132.24892
2982,105.39716
2983,101.86632
2984,72.177055
2985,117.117065
2986,121.93935
2987,72.14044
2988,66.97655
2989,111.07996
2990,131.54645
2991,215.03085
2992,336.99548
2993,103.08552
2994,128.6002
2995,196.64078
2996,382.0901
2997,292.1253
2998,84.939514
2999,296.70883
3000,425.6646
3001,434.7007
3002,451.1419
3003,164.22679
3004,151.71515
3005,426.5093
3006,434.7007
3007,299.8415
3008,84.37213
3009,102.23341
3010,142.5005
3011,71.548004
3012,98.81925
3013,75.16963
3014,105.16283
3015,106.717094
3016,143.30215
3017,96.69387
3018,98.593475
3019,172.38675
3020,183.50314
3021,245.85861
3022,60.576797
3023,125.255615
3024,126.38138
3025,215.99619
3026,208.30049
3027,98.87335
3028,233.71219
3029,72.74717
3030,79.44081
3031,79.03002
3032,118.9926
3033,77.44917
3034,63.73085
3035,84.99849
3036,79.44081
3037,79.44081
3038,63.15164
3039,79.694336
3040,144.99191
3041,90.6756
3042,103.07009
3043,158.15219
3044,91.282005
3045,159.45241
3046,136.15944
3047,99.42258
3048,255.21808
3049,155.66214
3050,100.03056
3051,150.57451
3052,180.25374
3053,156.05342
3054,110.93617
3055,99.37207
3056,115.18679
3057,83.11043
3058,82.21985
3059,170.79706
3060,122.61618
3061,133.2554
3062,75.14625
3063,122.53563
3064,177.27565
3065,170.1742
3066,271.02582
3067,259.53137
3068,153.44374
3069,172.2298
3070,104.6522
3071,65.51471
3072,126.93396
3073,55.176834
3074,246.80292
3075,147.17151
3076,177.4161
3077,147.17151
3078,431.93124
3079,433.62677
3080,414.59872
3081,470.04022
3082,433.62677
3083,458.91296
3084,317.1758
3085,315.2623
3086,413.79987
3087,426.5039
3088,255.44183
3089,167.52963
3090,187.36115
3091,167.52963
3092,270.23282
3093,83.50456
3094,305.2928
3095,431.13315
3096,406.9109
3097,440.53333
3098,168.62936
3099,171.3252
3100,423.26978
3101,406.9109
3102,308.82166
3103,89.5188
3104,225.57039
3105,214.65024
3106,260.5901
3107,64.66205
3108,137.66199
3109,122.80313
3110,213.04031
3111,235.7738
3112,104.19176
3113,232.47412
3114,76.67965
3115,79.826996
3116,90.33971
3117,90.382
3118,132.98604
3119,73.48778
3120,73.61673
3121,255.18845
3122,212.41763
3123,312.89502
3124,66.36941
3125,145.79445
3126,139.42444
3127,240.67984
3128,257.22955
3129,118.72624
3130,253.30618
3131,73.736725
3132,425.5508
3133,429.98947
3134,381.8761
3135,449.3635
3136,429.98947
3137,459.6676
3138,320.0307
3139,335.13065
3140,410.54904
3141,412.92963
3142,94.7434
3143,319.57068
3144,111.61453
3145,215.47241
3146,114.27956
3147,160.49573
3148,160.49573
3149,150.57907
3150,188.33852
3151,178.24559
3152,301.55396
3153,91.20729
3154,69.81891
3155,150.21964
3156,250.14362
3157,77.33836
3158,159.853
3159,366.08612
3160,385.0755
3161,260.4011
3162,366.08612
3163,157.29599
3164,322.01297
3165,276.12518
3166,145.65071
3167,80.28439
3168,292.89856
3169,86.22795
3170,307.10315
3171,416.64935
3172,419.63968
3173,449.29865
3174,162.04475
3175,152.78336
3176,430.36115
3177,419.63968
3178,310.3949
3179,88.33887
3180,103.941986
3181,112.0939
3182,110.7852
3183,168.35556
3184,112.04348
3185,106.3554
3186,112.09625
3187,88.805084
3188,199.02548
3189,105.290115
3190,134.95062
3191,131.26367
3192,143.93509
3193,141.89728
3194,134.30539
3195,232.77573
3196,83.2417
3197,63.252502
3198,136.94427
3199,211.29813
3200,75.70837
3201,148.29514
3202,76.34599
3203,90.81041
3204,90.854774
3205,129.0321
3206,70.935486
3207,71.02727
3208,66.515114
3209,282.304
3210,122.89984
3211,105.885254
3212,104.75765
3213,74.127815
3214,121.2374
3215,126.85092
3216,74.091736
3217,68.03627
3218,254.07172
3219,150.93137
3220,180.99455
3221,132.41
3222,118.464066
3223,420.32587
3224,140.05919
3225,168.19476
3226,83.276215
3227,270.4713
3228,408.70584
3229,276.1267
3230,265.83652
3231,409.482
3232,398.7793
3233,264.1179
3234,411.26
3235,409.482
3236,274.80762
3237,87.30437
3238,298.1222
3239,438.87134
3240,377.18054
3241,461.82108
3242,180.46844
3243,178.54727
3244,443.35883
3245,377.18054
3246,299.4184
3247,87.182236
3248,145.35474
3249,72.83506
3250,97.835625
3251,315.78815
3252,285.72995
3253,276.5182
3254,135.36919
3255,213.0129
3256,89.93904
3257,177.36507
3258,91.76692
3259,293.88092
3260,188.63814
3261,299.57834
3262,243.15274
3263,148.09033
3264,176.25836
3265,125.703995
3266,163.33536
3267,178.23068
3268,258.07434
3269,59.975754
3270,131.49782
3271,133.90332
3272,213.15009
3273,173.94107
3274,109.10916
3275,206.19128
3276,70.9901
3277,74.299934
3278,88.29743
3279,88.55679
3280,130.4669
3281,72.396545
3282,72.89143
3283,71.613785
3284,79.11753
3285,78.98312
3286,117.46158
3287,78.04994
3288,66.03014
3289,88.27408
3290,79.39242
3291,78.8486
3292,65.64365
3293,79.11753
3294,124.36217
3295,388.12372
3296,133.86711
3297,129.9983
3298,79.72586
3299,252.5091
3300,315.6089
3301,244.59363
3302,206.77463
3303,354.16678
3304,360.4684
3305,238.73291
3306,386.8231
3307,323.38
3308,65.49722
3309,289.0645
3310,119.92499
3311,172.02922
3312,122.58234
3313,131.61829
3314,75.77095
3315,122.34506
3316,177.87479
3317,170.28732
3318,269.99414
3319,263.7493
3320,152.22893
3321,172.6039
3322,129.27875
3323,417.80933
3324,140.47653
3325,163.58786
3326,78.03459
3327,283.2776
3328,391.53885
3329,265.0996
3330,238.31926
3331,410.8038
3332,396.8598
3333,265.06073
3334,409.86212
3335,410.8038
3336,123.66733
3337,396.51453
3338,135.92021
3339,137.89294
3340,76.08765
3341,260.34662
3342,363.5342
3343,252.28934
3344,228.7471
3345,376.97797
3346,377.48907
3347,252.6532
3348,396.4974
3349,376.97797
3350,118.97565
3351,125.449066
3352,193.6861
3353,112.16751
3354,221.59772
3355,170.6402
3356,77.62948
3357,180.8923
3358,425.83197
3359,434.7453
3360,384.347
3361,468.73468
3362,442.82803
3363,484.2173
3364,305.3294
3365,339.64813
3366,425.4036
3367,445.79126
3368,109.908325
3369,130.01744
3370,224.14122
3371,415.78046
3372,107.506035
3373,111.56955
3374,59.287666
3375,70.47681
3376,130.31456
3377,133.75024
3378,202.85419
3379,70.652985
3380,107.4846
3381,68.26509
3382,432.55774
3383,431.89587
3384,410.30566
3385,467.97052
3386,431.89587
3387,454.8081
3388,315.3358
3389,322.27115
3390,417.40652
3391,427.16058
3392,60.297806
3393,323.0945
3394,123.22905
3395,112.77893
3396,143.0725
3397,71.241005
3398,60.56756
3399,226.95886
3400,113.28479
3401,59.977028
3402,130.90137
3403,130.90137
3404,58.35798
3405,281.85156
3406,112.93347
3407,104.37529
3408,62.031067
3409,135.14688
3410,52.19361
3411,109.782776
3412,124.55641
3413,209.00381
3414,335.74878
3415,403.7013
3416,385.82574
3417,369.61566
3418,407.9372
3419,442.17285
3420,453.77545
3421,287.93585
3422,339.50888
3423,435.1915
3424,415.232
3425,183.73428
3426,145.56003
3427,153.35786
3428,128.4383
3429,123.50488
3430,170.40854
3431,274.55545
3432,78.66096
3433,110.62951
3434,145.28482
3435,75.0027
3436,65.3064
3437,194.47256
3438,111.287575
3439,61.853783
3440,121.70874
3441,129.15674
3442,149.06976
3443,163.77792
3444,151.46829
3445,76.49654
3446,100.343605
3447,339.49393
3448,375.25488
3449,248.6969
3450,339.49393
3451,148.40512
3452,342.5298
3453,263.70728
3454,140.30157
3455,74.301865
3456,370.19852
3457,384.74597
3458,251.38428
3459,370.19852
3460,152.31445
3461,337.57324
3462,241.92169
3463,145.83852
3464,72.687386
3465,111.02406
3466,109.17052
3467,59.103043
3468,74.598175
3469,129.77138
3470,133.41333
3471,197.66153
3472,74.854805
3473,109.887474
3474,71.60236
3475,112.35652
3476,144.56274
3477,144.56274
3478,151.20078
3479,199.88875
3480,167.68588
3481,278.73764
3482,84.828094
3483,67.66484
3484,143.59833
3485,248.66394
3486,75.30918
3487,158.09166
3488,129.53204
3489,415.83643
3490,136.3827
3491,136.73041
3492,79.72005
3493,296.9572
3494,352.96536
3495,264.2725
3496,222.52426
3497,394.97205
3498,378.66904
3499,266.4025
3500,411.32617
3501,377.201
3502,151.16537
3503,165.60703
3504,65.87687
3505,90.97586
3506,91.1134
3507,130.80186
3508,74.412834
3509,75.17742
3510,73.887726
3511,119.469574
3512,398.50607
3513,136.24771
3514,146.70436
3515,74.39462
3516,261.35284
3517,363.45215
3518,251.70142
3519,226.52286
3520,388.58334
3521,380.0324
3522,251.93488
3523,395.41663
3524,388.58334
3525,105.9668
3526,123.33264
3527,217.65323
3528,364.2671
3529,109.1673
3530,126.59596
3531,202.10892
3532,394.2619
3533,339.65622
3534,375.06638
3535,238.25867
3536,339.65622
3537,152.56903
3538,304.89648
3539,254.24042
3540,142.73245
3541,75.79338
3542,97.47298
3543,61.4105
3544,107.99805
3545,52.021614
3546,228.35376
3547,139.42798
3548,171.61206
3549,119.55217
3550,62.928574
3551,293.2662
3552,123.21338
3553,114.50617
3554,147.23152
3555,77.30687
3556,67.592865
3557,216.96341
3558,114.50617
3559,61.767532
3560,132.62854
3561,134.202
3562,102.178604
3563,139.05885
3564,74.78644
3565,95.5994
3566,75.11853
3567,102.205505
3568,104.89091
3569,145.96687
3570,94.29372
3571,95.5994
3572,294.84335
3573,288.84274
3574,272.55835
3575,133.7792
3576,206.92914
3577,89.23915
3578,180.33214
3579,87.37941
3580,291.97803
3581,186.26025
3582,296.6448
3583,103.1205
3584,65.24904
3585,129.33603
3586,60.82203
3587,126.55234
3588,390.0615
3589,155.23282
3590,157.21524
3591,78.0136
3592,266.44788
3593,390.0512
3594,273.38077
3595,233.54419
3596,396.1313
3597,375.19302
3598,257.6898
3599,388.16254
3600,396.1313
3601,310.69818
3602,331.34378
3603,235.82542
3604,310.69818
3605,139.56268
3606,305.36084
3607,240.36008
3608,131.40457
3609,76.3147
3610,61.17769
3611,268.64957
3612,100.77481
3613,98.327705
3614,66.43574
3615,52.43788
3616,97.79118
3617,97.09236
3618,96.74698
3619,119.93573
3620,178.73282
3621,353.90222
3622,272.26843
3623,164.25545
3624,178.64565
3625,134.52997
3626,180.47656
3627,144.58401
