index,price
1877,161.13162
1878,330.63083
1879,207.14352
1880,145.2688
1881,71.91779
1882,166.19852
1883,124.0363
1884,132.98895
1885,80.724945
1886,120.6013
1887,197.49295
1888,172.6041
1889,257.58368
1890,251.3305
1891,172.81558
1892,172.6041
1893,184.05254
1894,171.43011
1895,285.30353
1896,64.6717
1897,130.251
1898,155.63225
1899,221.97372
1900,195.22945
1901,105.805534
1902,191.90543
1903,74.29466
1904,95.19083
1905,65.23886
1906,152.53265
1907,50.163273
1908,225.7277
1909,87.77507
1910,278.45453
1911,379.44998
1912,364.1654
1913,382.84344
1914,132.81776
1915,144.89407
1916,426.9569
1917,364.1654
1918,270.60638
1919,87.050354
1920,62.6727
1921,293.90793
1922,118.581696
1923,137.71933
1924,71.59012
1925,99.40727
1926,361.68976
1927,386.58405
1928,269.9072
1929,361.68976
1930,164.37155
1931,374.36218
1932,249.5654
1933,148.15225
1934,74.886055
1935,198.94412
1936,176.34305
1937,241.85312
1938,67.64473
1939,143.8761
1940,126.7447
1941,185.34479
1942,252.75835
1943,93.790565
1944,193.66821
1945,75.43455
1946,92.40834
1947,64.428734
1948,167.86093
1949,50.177975
1950,98.62192
1951,128.44981
1952,117.274254
1953,130.46931
1954,159.78935
1955,139.25055
1956,231.76024
1957,81.547165
1958,63.778233
1959,146.65106
1960,210.53217
1961,78.15091
1962,149.09741
1963,93.653946
1964,65.28169
1965,50.322903
1966,99.44023
1967,100.841675
1968,149.58553
1969,72.956116
1970,106.731476
1971,138.03293
1972,148.37325
1973,169.93552
1974,131.89336
1975,133.7682
1976,80.555435
1977,133.3583
1978,196.70161
1979,175.2149
1980,274.3652
1981,272.22476
1982,176.63388
1983,176.02911
1984,153.75446
1985,100.24923
1986,154.77246
1987,182.55426
1988,155.22026
1989,117.49036
1990,96.90005
1991,113.961426
1992,84.24339
1993,307.68097
1994,152.96063
1995,190.78403
1996,124.45961
1997,147.40292
1998,97.33405
1999,105.40386
2000,170.47073
2001,98.78326
2002,173.19373
2003,147.11407
2004,104.15405
2005,226.30336
2006,90.791985
2007,316.7268
2008,425.21228
2009,344.30157
2010,400.24
2011,161.18896
2012,174.60594
2013,425.7202
2014,344.30157
2015,302.1194
2016,83.80727
2017,141.86288
2018,430.3543
2019,145.37997
2020,142.89822
2021,84.37511
2022,300.84628
2023,466.74475
2024,274.95987
2025,237.92703
2026,443.34326
2027,452.78937
2028,277.4493
2029,453.35507
2030,443.34326
2031,356.26556
2032,396.86722
2033,207.27612
2034,356.26556
2035,148.34836
2036,351.03604
2037,207.17873
2038,165.00699
2039,81.047455
2040,221.54774
2041,84.405365
2042,327.08417
2043,425.11676
2044,371.47986
2045,441.75684
2046,159.36702
2047,164.86328
2048,423.82462
2049,371.47986
2050,299.43762
2051,84.12346
2052,82.91446
2053,112.99501
2054,202.07835
2055,344.5083
2056,171.30411
2057,131.84361
2058,138.15681
2059,80.93071
2060,124.091064
2061,200.29755
2062,175.58163
2063,265.42596
2064,261.15015
2065,174.31133
2066,175.58163
2067,93.677605
2068,64.12846
2069,50.19373
2070,98.74248
2071,93.62381
2072,100.85432
2073,386.54895
2074,133.29855
2075,244.22337
2076,149.47287
2077,99.96507
2078,108.740555
2079,173.79454
2080,100.22932
2081,177.49791
2082,149.45294
2083,104.841156
2084,120.17171
2085,137.3334
2086,204.3584
2087,120.569046
2088,241.23825
2089,181.78314
2090,83.30471
2091,181.63101
2092,62.675526
2093,230.38727
2094,114.71088
2095,101.87078
2096,66.92896
2097,153.20888
2098,50.17644
2099,264.24512
2100,146.01572
2101,172.9884
2102,120.11908
2103,105.5372
2104,120.143555
2105,176.98935
2106,347.15247
2107,98.327515
2108,331.55246
2109,120.190865
2110,229.35895
2111,91.32536
2112,125.684906
2113,212.85504
2114,409.29294
2115,459.84454
2116,454.08807
2117,349.47046
2118,457.23932
2119,454.08807
2120,479.3136
2121,333.23062
2122,346.75983
2123,448.47278
2124,453.59772
2125,113.829865
2126,126.53518
2127,195.38745
2128,113.6277
2129,200.9138
2130,164.9477
2131,86.80531
2132,176.30704
2133,79.88733
2134,80.225136
2135,122.3197
2136,79.93489
2137,62.18715
2138,84.981705
2139,79.84016
2140,79.88733
2141,63.70859
2142,79.870255
2143,230.54617
2144,158.78296
2145,181.7219
2146,121.212685
2147,112.354454
2148,168.25458
2149,79.52255
2150,73.64416
2151,233.57678
2152,113.72311
2153,65.61741
2154,154.4426
2155,154.4426
2156,173.2344
2157,110.085686
2158,127.02309
2159,89.82611
2160,119.03914
2161,193.24893
2162,168.82132
2163,254.30945
2164,249.97198
2165,164.4957
2166,172.08182
2167,145.32622
2168,105.66957
2169,74.630005
2170,109.99063
2171,110.519516
2172,150.8429
2173,105.03041
2174,105.69638
2175,107.15558
2176,132.95847
2177,132.48393
2178,137.22633
2179,169.09676
2180,142.99619
2181,234.53288
2182,73.510086
2183,64.35489
2184,144.62231
2185,211.62096
2186,73.49641
2187,157.6756
2188,96.40269
2189,50.18661
2190,50.186653
2191,100.19182
2192,407.06418
2193,135.78789
2194,241.57251
2195,83.12667
2196,107.84863
2197,185.04803
2198,397.45288
2199,95.4721
2200,64.435524
2201,50.245502
2202,104.977135
2203,100.5446
2204,178.29651
2205,131.45615
2206,138.8974
2207,80.65412
2208,125.10147
2209,201.65463
2210,174.23074
2211,267.52875
2212,261.79456
2213,176.13872
2214,177.37425
2215,109.293396
2216,152.96094
2217,75.22533
2218,69.44968
2219,213.86319
2220,109.61324
2221,63.78198
2222,149.26883
2223,149.26883
2224,83.82452
2225,83.77516
2226,128.76518
2227,81.03295
2228,64.82416
2229,94.72372
2230,83.82127
2231,83.82452
2232,71.51649
2233,83.81166
2234,183.93958
2235,179.07062
2236,276.76215
2237,61.32195
2238,126.722824
2239,150.06879
2240,241.14474
2241,189.41295
2242,104.82228
2243,183.89056
2244,73.71239
2245,232.14192
2246,91.57688
2247,325.45398
2248,427.5377
2249,361.31506
2250,396.9673
2251,175.8403
2252,171.03403
2253,426.64804
2254,361.31506
2255,300.02008
2256,84.59532
2257,116.91987
2258,65.31291
2259,162.24422
2260,50.192688
2261,92.14017
2262,120.72181
2263,204.76578
2264,395.36694
2265,150.80638
2266,73.50421
2267,107.93123
2268,150.0234
2269,72.583786
2270,106.44547
2271,184.12614
2272,196.61171
2273,275.58575
2274,63.398525
2275,129.65306
2276,154.8322
2277,259.3907
2278,228.00745
2279,111.250435
2280,218.89993
2281,73.2394
2282,98.19001
2283,332.7619
2284,135.35379
2285,233.88136
2286,132.61064
2287,115.94328
2288,122.156166
2289,177.65355
2290,116.19237
2291,108.20598
2292,116.34557
2293,96.10217
2294,197.41608
2295,462.20114
2296,438.37036
2297,349.60144
2298,448.21252
2299,438.37036
2300,449.82687
2301,293.73938
2302,346.14648
2303,445.24698
2304,424.9839
2305,202.17313
2306,177.59375
2307,260.538
2308,67.57219
2309,148.40811
2310,128.84076
2311,191.2533
2312,254.84256
2313,109.412186
2314,206.83685
2315,76.92136
2316,458.38416
2317,367.84137
2318,379.5163
2319,407.81018
2320,477.34497
2321,496.27734
2322,316.9242
2323,305.299
2324,447.84616
2325,453.7884
2326,155.66667
2327,162.42697
2328,337.70718
2329,385.17444
2330,200.19543
2331,337.70718
2332,155.0766
2333,347.4502
2334,205.74576
2335,144.44513
2336,74.16241
2337,111.05346
2338,123.14969
2339,188.77225
2340,108.1436
2341,197.00964
2342,156.78261
2343,83.1076
2344,174.04384
2345,108.40445
2346,146.23746
2347,71.91949
2348,62.32374
2349,238.3104
2350,108.4156
2351,62.647495
2352,133.65187
2353,140.0113
2354,271.4712
2355,159.00647
2356,103.18065
2357,158.59723
2358,187.71477
2359,163.61832
2360,120.0632
2361,90.69098
2362,119.94704
2363,84.56288
2364,90.16321
2365,138.85065
2366,71.76892
2367,99.57163
2368,180.06741
2369,217.42986
2370,264.2003
2371,62.206062
2372,121.004715
2373,151.68066
2374,253.70938
2375,203.97543
2376,100.89418
2377,210.9815
2378,72.22848
2379,95.713
2380,65.06929
2381,50.216797
2382,109.31181
2383,100.948555
2384,246.02158
2385,98.89356
2386,304.75323
2387,432.16916
2388,368.3142
2389,385.75195
2390,157.01064
2391,177.91151
2392,441.12292
2393,368.3142
2394,283.16486
2395,91.552956
2396,290.1105
2397,275.10242
2398,308.75378
2399,134.83856
2400,204.62769
2401,85.84021
2402,186.74583
2403,82.83272
2404,276.73065
2405,192.94684
2406,308.54892
2407,241.27966
2408,218.62335
2409,237.85704
2410,65.09766
2411,142.2355
2412,114.29004
2413,195.18027
2414,237.06833
2415,102.913704
2416,224.43451
2417,69.73367
2418,216.42624
2419,182.20128
2420,259.10913
2421,67.83261
2422,150.1031
2423,134.95729
2424,197.04742
2425,257.8648
2426,107.98333
2427,201.57816
2428,79.08183
2429,348.9931
2430,384.88385
2431,213.53745
2432,348.9931
2433,167.84103
2434,350.23013
2435,221.04608
2436,147.48781
2437,73.6593
2438,79.945465
2439,80.01539
2440,120.80458
2441,79.877686
2442,62.235752
2443,88.84718
2444,80.133896
2445,80.01539
2446,63.704487
2447,79.96701
2448,140.23222
2449,408.01663
2450,130.65875
2451,125.69822
2452,82.627686
2453,290.30917
2454,326.20306
2455,248.46162
2456,203.75699
2457,329.64615
2458,385.8299
2459,255.57007
2460,402.48724
2461,327.53693
2462,105.933334
2463,69.05544
2464,161.60959
2465,50.426983
2466,162.02959
2467,169.19983
2468,175.55783
2469,128.72379
2470,136.14989
2471,80.73564
2472,123.18184
2473,198.38147
2474,168.73581
2475,256.97552
2476,246.37012
2477,174.33769
2478,173.5983
2479,143.03082
2480,156.08583
2481,307.7476
2482,172.30106
2483,190.21503
2484,172.30106
2485,82.220825
2486,82.60867
2487,129.74522
2488,82.12694
2489,65.798676
2490,95.49576
2491,82.220825
2492,82.220825
2493,65.937614
2494,82.190216
2495,118.91739
2496,66.7538
2497,164.03522
2498,50.2494
2499,337.70718
2500,385.17444
2501,200.19543
2502,337.70718
2503,155.0766
2504,347.4502
2505,205.74576
2506,144.44513
2507,74.16241
2508,136.407
2509,450.44922
2510,166.01111
2511,136.94339
2512,83.84336
2513,300.18903
2514,480.33496
2515,268.2627
2516,254.9285
2517,409.09662
2518,408.74768
2519,270.13037
2520,457.46054
2521,409.09662
2522,262.79373
2523,151.15855
2524,98.74728
2525,151.73338
2526,180.1409
2527,152.97719
2528,115.49008
2529,89.84732
2530,111.95767
2531,83.95029
2532,88.91061
2533,286.57095
2534,174.8583
2535,182.28484
2536,122.17079
2537,166.6088
2538,165.85162
2539,114.253914
2540,149.18443
2541,146.13391
2542,147.56949
2543,192.36726
2544,155.21942
2545,250.65291
2546,75.675385
2547,65.468155
2548,151.71982
2549,231.04709
2550,78.83887
2551,177.46036
2552,81.49665
2553,81.52724
2554,122.28444
2555,79.70029
2556,84.43392
2557,81.49665
2558,81.50127
2559,81.51247
2560,108.727066
2561,144.11368
2562,79.73339
2563,105.48865
2564,77.94624
2565,109.123474
2566,110.64715
2567,148.69865
2568,104.83632
2569,105.51895
2570,80.36522
2571,80.171234
2572,123.52547
2573,79.73665
2574,62.493244
2575,87.242386
2576,81.693146
2577,80.171234
2578,64.42924
2579,80.89945
2580,97.52282
2581,327.98172
2582,125.80615
2583,227.63226
2584,103.668045
2585,69.01394
2586,160.15509
2587,50.42577
2588,87.1544
2589,50.185257
2590,50.185482
2591,61.588345
2592,257.98105
2593,113.463776
2594,92.96019
2595,65.26467
2596,151.38011
2597,50.158047
2598,471.86
2599,385.90967
2600,386.464
2601,396.5746
2602,479.75153
2603,502.0288
2604,346.503
2605,347.92047
2606,450.1773
2607,490.6067
2608,96.76865
2609,68.804436
2610,50.271408
2611,100.112755
2612,95.24895
2613,221.86383
2614,86.2879
2615,280.726
2616,385.25867
2617,365.90472
2618,385.39807
2619,132.48645
2620,145.71228
2621,426.28427
2622,365.90472
2623,274.4925
2624,86.99233
2625,108.414024
2626,107.84451
2627,67.31529
2628,125.72655
2629,128.91325
2630,67.31529
2631,61.82078
2632,455.48962
2633,382.17892
2634,374.44
2635,384.21463
2636,430.21127
2637,466.3532
2638,326.14697
2639,333.61353
2640,445.12225
2641,440.28873
2642,147.81595
2643,105.4729
2644,113.02499
2645,172.01385
2646,105.55615
2647,174.63011
2648,147.15643
2649,104.03098
2650,465.45026
2651,377.7906
2652,385.78326
2653,453.64343
2654,479.67477
2655,502.4687
2656,331.4248
2657,343.7173
2658,457.53827
2659,490.58838
2660,120.153786
2661,127.839554
2662,213.60161
2663,118.91116
2664,255.62526
2665,177.4465
2666,83.37453
2667,193.03381
2668,143.56807
2669,430.6953
2670,145.09857
2671,134.38509
2672,83.87145
2673,300.7149
2674,334.70667
2675,264.30655
2676,219.8953
2677,358.22815
2678,408.9449
2679,266.10538
2680,431.27264
2681,353.0583
2682,98.45607
2683,326.7732
2684,130.89052
2685,231.83975
2686,111.813416
2687,154.0136
2688,83.667336
2689,112.49753
2690,84.1378
2691,116.18742
2692,117.671936
2693,162.21431
2694,109.723755
2695,112.68091
2696,71.47557
2697,89.55076
2698,89.120224
2699,125.76028
2700,68.1931
2701,68.1931
2702,63.675343
2703,322.21072
2704,124.61392
2705,63.922123
2706,262.88052
2707,115.69041
2708,72.05984
2709,93.803604
2710,93.74175
2711,134.76996
2712,71.9262
2713,71.9262
2714,479.72455
2715,468.52875
2716,397.46545
2717,466.74823
2718,468.52875
2719,502.4773
2720,318.71902
2721,349.19275
2722,472.06104
2723,360.9525
2724,226.21185
2725,88.819984
2726,312.1458
2727,425.9524
2728,345.88074
2729,392.99823
2730,161.29933
2731,163.93181
2732,424.34143
2733,345.88074
2734,288.1963
2735,83.91701
2736,93.49039
2737,64.50746
2738,153.18512
2739,50.163303
2740,61.45367
2741,304.89142
2742,116.26535
2743,143.4682
2744,71.86242
2745,104.53636
2746,354.5359
2747,392.33997
2748,240.04358
2749,354.5359
2750,170.2844
2751,375.636
2752,269.05838
2753,135.36809
2754,77.119064
2755,147.92014
2756,71.94016
2757,105.55679
2758,465.55588
2759,381.4687
2760,422.85846
2761,466.7873
2762,479.17987
2763,391.16785
2764,281.59943
2765,363.67932
2766,451.01978
2767,420.91504
2768,132.44557
2769,431.7424
2770,133.78232
2771,136.50114
2772,84.025925
2773,295.3867
2774,384.0583
2775,271.62973
2776,223.75551
2777,425.87753
2778,443.8911
2779,277.556
2780,446.90387
2781,425.87753
2782,83.67528
2783,120.23836
2784,224.46501
2785,413.27435
2786,72.81043
2787,93.94096
2788,93.927734
2789,136.073
2790,72.80463
2791,72.80531
2792,72.8029
2793,137.46399
2794,117.040054
2795,126.39448
2796,179.568
2797,116.63599
2798,113.631775
2799,118.033554
2800,96.36377
2801,198.8081
2802,181.31674
2803,175.15218
2804,277.3944
2805,64.52011
2806,129.00938
2807,152.89703
2808,214.58995
2809,193.60904
2810,106.388306
2811,185.70543
2812,73.05379
2813,92.604675
2814,62.312214
2815,141.49953
2816,50.16343
2817,114.99007
2818,121.38346
2819,195.26648
2820,109.45174
2821,218.96681
2822,170.51022
2823,80.71631
2824,168.91295
2825,268.00082
2826,154.50845
2827,101.00443
2828,154.22112
2829,184.05646
2830,160.37866
2831,118.12049
2832,90.63917
2833,117.934395
2834,83.9713
2835,89.76793
2836,99.00433
2837,64.90808
2838,50.284153
2839,91.54247
2840,98.839005
2841,145.55066
2842,71.84554
2843,104.98598
2844,367.86316
2845,429.7948
2846,227.7914
2847,367.86316
2848,158.17538
2849,361.9627
2850,222.47128
2851,163.02385
2852,82.40152
2853,65.06536
2854,322.92102
2855,122.57515
2856,121.229904
2857,408.3791
2858,130.69724
2859,125.83681
2860,84.23638
2861,292.4403
2862,400.24323
2863,257.37317
2864,209.99405
2865,406.41193
2866,411.7669
2867,271.84344
2868,407.784
2869,406.41193
2870,401.15643
2871,366.7749
2872,374.5177
2873,458.32336
2874,454.34488
2875,400.67828
2876,267.57196
2877,350.94476
2878,443.42035
2879,401.1203
2880,149.90485
2881,156.97165
2882,229.01152
2883,157.80933
2884,181.11722
2885,120.38527
2886,72.661514
2887,90.671425
2888,89.445145
2889,127.33836
2890,72.35774
2891,72.37744
2892,72.335594
2893,130.58708
2894,445.1077
2895,158.26508
2896,158.26508
2897,83.46829
2898,300.29968
2899,457.92023
2900,265.2652
2901,256.13824
2902,408.9794
2903,395.71832
2904,271.40952
2905,402.7672
2906,408.9794
2907,234.53256
2908,94.79937
2909,283.87595
2910,384.9629
2911,367.15182
2912,387.71063
2913,140.75
2914,148.93726
2915,438.11407
2916,367.15182
2917,271.11246
2918,85.317505
2919,64.88511
2920,315.11072
2921,119.41903
2922,88.62702
2923,119.33122
2924,191.74788
2925,398.63724
2926,97.70485
2927,289.67767
2928,114.11258
2929,210.61862
2930,341.3894
2931,384.83923
2932,213.56207
2933,341.3894
2934,162.65533
2935,331.80807
2936,210.66391
2937,151.44525
2938,72.8734
2939,120.53547
2940,408.34717
2941,167.52896
2942,127.908806
2943,84.39073
2944,299.0476
2945,408.4664
2946,259.29007
2947,210.64777
2948,408.55164
2949,408.96075
2950,268.69406
2951,411.5523
2952,408.55164
2953,100.45211
2954,66.27837
2955,152.25336
2956,50.174694
2957,93.22976
2958,64.181656
2959,160.13463
2960,50.164505
2961,118.04521
2962,111.008286
2963,63.979454
2964,87.826454
2965,133.14336
2966,133.37251
2967,202.69603
2968,87.10206
2969,113.2077
2970,87.52187
2971,114.93351
2972,111.1604
2973,82.59845
2974,130.56956
2975,132.29898
2976,82.59845
2977,79.50896
2978,291.39838
2979,151.65382
2980,183.31097
2981,125.538895
2982,108.45301
2983,107.28072
2984,75.243416
2985,128.06848
2986,130.42476
2987,74.18268
2988,61.947544
2989,141.20575
2990,112.98921
2991,250.3308
2992,315.50888
2993,87.54247
2994,120.179825
2995,196.31223
2996,396.55722
2997,275.53348
2998,87.8325
2999,275.74323
3000,436.71356
3001,452.1413
3002,448.07507
3003,149.99918
3004,151.86063
3005,423.72803
3006,452.1413
3007,257.0871
3008,84.65755
3009,108.07528
3010,146.4429
3011,78.57199
3012,106.075165
3013,75.93207
3014,112.258736
3015,113.03858
3016,149.80165
3017,105.908615
3018,106.05865
3019,179.9337
3020,177.38214
3021,265.63113
3022,62.574383
3023,122.419266
3024,149.62076
3025,236.11743
3026,182.15501
3027,100.02724
3028,179.55621
3029,73.25016
3030,81.3846
3031,81.413864
3032,125.35335
3033,80.11607
3034,64.875496
3035,92.88614
3036,81.3846
3037,81.3846
3038,65.17715
3039,81.47195
3040,146.10443
3041,94.750565
3042,104.80683
3043,170.16315
3044,95.490074
3045,173.93353
3046,145.61778
3047,104.25425
3048,266.42795
3049,153.41719
3050,99.92958
3051,154.0516
3052,184.10538
3053,160.37769
3054,117.5172
3055,90.918526
3056,116.956
3057,84.11567
3058,90.49697
3059,162.21393
3060,124.730804
3061,126.89543
3062,80.54843
3063,128.13408
3064,190.09769
3065,170.6511
3066,267.50214
3067,261.37125
3068,175.98958
3069,173.0596
3070,107.03645
3071,67.09844
3072,163.53307
3073,50.194405
3074,232.9154
3075,156.52222
3076,171.37418
3077,156.52222
3078,490.5899
3079,479.739
3080,345.42703
3081,480.0813
3082,479.739
3083,502.47733
3084,336.26425
3085,332.92004
3086,472.31534
3087,403.0136
3088,282.61203
3089,170.45277
3090,186.70724
3091,170.45277
3092,218.49298
3093,86.16104
3094,336.42047
3095,425.31104
3096,372.91986
3097,456.09885
3098,179.2048
3099,183.26869
3100,429.49597
3101,372.91986
3102,301.61703
3103,84.75426
3104,242.40936
3105,218.91898
3106,234.79718
3107,65.952225
3108,143.23578
3109,113.70798
3110,191.89621
3111,240.3475
3112,102.21712
3113,221.48874
3114,69.72267
3115,72.06989
3116,93.94681
3117,93.93925
3118,136.10919
3119,72.03713
3120,72.03891
3121,206.50227
3122,222.91495
3123,273.91306
3124,62.70019
3125,146.32607
3126,150.25735
3127,261.9274
3128,264.7039
3129,111.82628
3130,294.62872
3131,83.59979
3132,474.64142
3133,423.91595
3134,347.9277
3135,445.9307
3136,423.91595
3137,457.52252
3138,326.43933
3139,327.9358
3140,444.9651
3141,386.62744
3142,94.61247
3143,323.18436
3144,127.359856
3145,222.02228
3146,113.53374
3147,143.63957
3148,143.63957
3149,160.69022
3150,213.28593
3151,158.04012
3152,275.36774
3153,82.58639
3154,63.041096
3155,150.05313
3156,268.3048
3157,74.37748
3158,183.29875
3159,370.46005
3160,396.49615
3161,271.601
3162,370.46005
3163,178.67676
3164,335.7602
3165,269.90732
3166,156.6662
3167,79.736626
3168,277.71573
3169,85.32363
3170,319.28534
3171,434.85025
3172,457.00742
3173,448.47083
3174,155.99146
3175,150.96121
3176,409.0387
3177,457.00742
3178,312.76514
3179,83.78898
3180,121.5589
3181,115.81901
3182,117.7287
3183,172.08781
3184,115.69365
3185,104.37256
3186,116.07359
3187,95.99497
3188,194.59851
3189,108.168816
3190,133.52667
3191,133.60098
3192,137.25258
3193,169.77927
3194,141.41089
3195,237.27426
3196,75.912155
3197,64.47531
3198,144.35022
3199,217.77547
3200,74.29151
3201,160.06354
3202,71.935616
3203,93.14375
3204,92.59898
3205,130.84724
3206,70.6818
3207,70.75164
3208,63.02251
3209,281.5476
3210,120.20141
3211,110.8723
3212,108.96742
3213,79.2617
3214,128.69588
3215,130.39528
3216,78.45772
3217,66.19879
3218,299.77936
3219,166.66025
3220,178.31703
3221,130.94716
3222,142.19547
3223,429.3421
3224,133.38104
3225,149.62515
3226,84.40703
3227,300.6891
3228,466.4981
3229,273.8742
3230,231.72662
3231,441.85925
3232,448.85822
3233,277.74667
3234,453.61435
3235,441.85925
3236,235.97195
3237,96.779526
3238,333.5547
3239,434.18195
3240,363.48392
3241,393.34668
3242,177.46713
3243,186.64668
3244,430.97424
3245,363.48392
3246,303.13235
3247,88.37549
3248,140.60913
3249,71.89078
3250,100.29141
3251,334.59088
3252,308.40622
3253,312.08423
3254,142.06448
3255,227.18404
3256,83.96152
3257,187.22675
3258,102.7688
3259,312.16122
3260,201.1713
3261,319.65668
3262,235.95947
3263,134.1011
3264,180.76497
3265,120.50556
3266,179.9696
3267,171.4385
3268,272.84708
3269,64.29259
3270,120.67021
3271,153.6065
3272,209.55272
3273,191.62537
3274,105.28398
3275,181.76056
3276,73.10338
3277,72.853294
3278,94.249664
3279,93.790726
3280,136.88702
3281,77.669334
3282,77.21188
3283,78.098404
3284,80.16581
3285,79.89581
3286,123.60405
3287,79.60948
3288,61.95191
3289,84.73048
3290,81.32362
3291,79.7688
3292,64.86775
3293,80.16581
3294,140.5068
3295,408.05322
3296,130.72375
3297,127.49899
3298,83.23375
3299,287.72745
3300,326.41302
3301,252.99953
3302,184.81506
3303,337.68475
3304,386.7647
3305,252.42854
3306,402.0314
3307,326.69232
3308,65.01459
3309,360.2104
3310,121.76041
3311,164.67911
3312,127.590515
3313,128.87386
3314,80.48774
3315,132.19478
3316,191.307
3317,171.16544
3318,269.9178
3319,264.08984
3320,176.15192
3321,173.86789
3322,135.99777
3323,445.20837
3324,142.1483
3325,131.43991
3326,81.92639
3327,316.8349
3328,399.63623
3329,275.7985
3330,231.88585
3331,440.82727
3332,443.4195
3333,277.23273
3334,433.96872
3335,440.82727
3336,124.09688
3337,408.48706
3338,127.52153
3339,124.619095
3340,83.58034
3341,252.66574
3342,350.5564
3343,256.29117
3344,208.0387
3345,400.56372
3346,396.6278
3347,269.7982
3348,403.14203
3349,400.56372
3350,112.24953
3351,123.328354
3352,194.482
3353,112.28375
3354,208.56934
3355,169.14539
3356,82.499756
3357,175.01831
3358,465.6681
3359,384.47174
3360,385.26456
3361,390.97186
3362,470.7461
3363,481.81757
3364,339.88867
3365,348.02304
3366,445.76038
3367,490.63342
3368,108.34896
3369,120.78955
3370,212.11583
3371,435.82538
3372,115.451385
3373,109.65672
3374,67.88279
3375,82.14286
3376,127.907
3377,129.55225
3378,201.31787
3379,82.26062
3380,112.131454
3381,71.3889
3382,502.43805
3383,479.8012
3384,357.31403
3385,490.22113
3386,479.8012
3387,502.4775
3388,334.8818
3389,351.89374
3390,473.47607
3391,431.89157
3392,63.12871
3393,323.567
3394,125.79782
3395,106.26065
3396,151.4222
3397,80.368416
3398,64.53402
3399,227.89465
3400,106.70093
3401,62.734257
3402,149.10396
3403,149.10396
3404,63.47851
3405,274.06302
3406,116.14243
3407,91.88216
3408,64.42693
3409,167.36111
3410,50.191414
3411,132.94023
3412,116.63135
3413,250.10602
3414,309.1908
3415,465.06522
3416,375.23996
3417,387.927
3418,466.61285
3419,457.31512
3420,409.25922
3421,266.99765
3422,352.34482
3423,445.53616
3424,409.08636
3425,191.7991
3426,158.68958
3427,170.36516
3428,117.7686
3429,117.97579
3430,177.48468
3431,264.76077
3432,77.1971
3433,108.466965
3434,142.15262
3435,71.812485
3436,61.531353
3437,238.16614
3438,108.50339
3439,64.99087
3440,119.92063
3441,139.09015
3442,149.61545
3443,161.76807
3444,154.62515
3445,75.44243
3446,109.88922
3447,362.93433
3448,385.53192
3449,240.4065
3450,362.93433
3451,168.76776
3452,368.0367
3453,265.4671
3454,131.24857
3455,76.4101
3456,353.84293
3457,384.76636
3458,234.4371
3459,353.84293
3460,169.76514
3461,344.72595
3462,225.80725
3463,160.75018
3464,77.617294
3465,112.20444
3466,109.47743
3467,61.932205
3468,78.2298
3469,131.19109
3470,131.33875
3471,200.16391
3472,79.824684
3473,109.90549
3474,75.51347
3475,110.84688
3476,141.32224
3477,141.32224
3478,151.95882
3479,200.73827
3480,154.72482
3481,271.71017
3482,82.139305
3483,62.952583
3484,146.23541
3485,267.27243
3486,73.915886
3487,173.77194
3488,144.02925
3489,430.8584
3490,138.46286
3491,142.50952
3492,83.778046
3493,300.99512
3494,355.61432
3495,268.23334
3496,235.15619
3497,381.56665
3498,424.21448
3499,273.64072
3500,428.64236
3501,365.35226
3502,159.0748
3503,163.53828
3504,72.7801
3505,94.41122
3506,93.281364
3507,137.31049
3508,77.85936
3509,77.41163
3510,77.531906
3511,126.076935
3512,408.49127
3513,128.10475
3514,122.08078
3515,82.085075
3516,260.74506
3517,337.24054
3518,259.10913
3519,214.78784
3520,407.89374
3521,396.00293
3522,265.64496
3523,401.71613
3524,407.89374
3525,83.786156
3526,120.183426
3527,214.59805
3528,402.63684
3529,94.011536
3530,119.759514
3531,203.0929
3532,413.39648
3533,359.99506
3534,385.50732
3535,257.26572
3536,359.99506
3537,163.88719
3538,328.81964
3539,265.39163
3540,132.19106
3541,76.24234
3542,92.55374
3543,61.946007
3544,143.7251
3545,50.156242
3546,266.7007
3547,144.4278
3548,179.56462
3549,120.52926
3550,61.36143
3551,260.122
3552,113.4
3553,106.925415
3554,155.749
3555,72.60143
3556,64.361855
3557,247.483
3558,106.925415
3559,61.57101
3560,141.11578
3561,142.24174
3562,108.36809
3563,143.45827
3564,75.80341
3565,105.00205
3566,76.088295
3567,110.41844
3568,110.68544
3569,146.10631
3570,104.1653
3571,105.00205
3572,319.53198
3573,303.30197
3574,306.95776
3575,134.73955
3576,213.13306
3577,84.13942
3578,184.71231
3579,100.26388
3580,308.1933
3581,187.18887
3582,311.90674
3583,103.385796
3584,66.61763
3585,158.97256
3586,50.320065
3587,123.989105
3588,408.42535
3589,164.1033
3590,136.00665
3591,84.42283
3592,300.1761
3593,408.5229
3594,257.61914
3595,212.33508
3596,406.6157
3597,408.44226
3598,271.83932
3599,410.16754
3600,406.6157
3601,308.28766
3602,377.6721
3603,264.90414
3604,308.28766
3605,159.93736
3606,325.25677
3607,251.13194
3608,137.22066
3609,74.17449
3610,62.72092
3611,212.78693
3612,113.68576
3613,95.76433
3614,65.35801
3615,50.814373
3616,100.311356
3617,100.84906
3618,87.597565
3619,120.23459
3620,178.9064
3621,393.3648
3622,294.1317
3623,155.38753
3624,184.26746
3625,124.576706
3626,175.24982
3627,148.79956
3628,161.45004
3629,110.25211
