index,price
1875,212.03104
1876,324.6398
1877,149.33109
1878,337.14185
1879,215.09602
1880,143.08476
1881,77.52052
1882,175.67769
1883,120.395996
1884,131.96095
1885,87.1871
1886,130.19797
1887,191.70517
1888,172.84505
1889,252.69987
1890,254.3475
1891,172.01564
1892,172.84505
1893,179.15439
1894,176.61719
1895,273.06775
1896,69.036705
1897,132.32974
1898,133.1544
1899,223.24057
1900,192.57384
1901,105.79738
1902,200.42432
1903,70.28911
1904,98.20325
1905,59.21453
1906,159.11662
1907,48.12156
1908,241.50984
1909,94.50262
1910,255.47284
1911,388.59872
1912,356.4631
1913,363.22647
1914,160.17776
1915,147.07274
1916,406.12762
1917,356.4631
1918,267.97147
1919,85.24588
1920,59.203354
1921,280.02322
1922,109.55817
1923,129.37088
1924,69.92135
1925,98.68677
1926,343.48886
1927,381.70093
1928,259.81738
1929,343.48886
1930,155.24667
1931,352.83658
1932,256.88553
1933,146.30615
1934,77.51375
1935,205.86798
1936,190.41129
1937,249.71759
1938,66.01107
1939,138.88849
1940,129.14684
1941,204.06393
1942,224.64778
1943,110.624054
1944,209.05508
1945,77.719406
1946,98.97464
1947,57.346786
1948,140.57895
1949,50.856323
1950,100.477646
1951,133.94592
1952,127.15323
1953,138.75581
1954,157.91129
1955,142.0867
1956,233.55418
1957,84.32544
1958,69.92389
1959,139.84341
1960,204.99986
1961,71.08844
1962,150.58588
1963,94.59416
1964,60.92469
1965,42.954575
1966,87.41
1967,94.33156
1968,142.59222
1969,77.924576
1970,106.8076
1971,132.45013
1972,144.58391
1973,182.89523
1974,125.84268
1975,137.38081
1976,90.72099
1977,130.93202
1978,196.77876
1979,175.69489
1980,265.35553
1981,266.23126
1982,177.70865
1983,177.64511
1984,154.8549
1985,101.07644
1986,152.96446
1987,177.78246
1988,152.65703
1989,110.577866
1990,94.352974
1991,112.33431
1992,80.09501
1993,266.7513
1994,160.06148
1995,181.6164
1996,131.18546
1997,133.8878
1998,96.00073
1999,103.604065
2000,162.92104
2001,96.89296
2002,160.29263
2003,137.13223
2004,97.39136
2005,256.29605
2006,93.072525
2007,292.38394
2008,420.30414
2009,372.34653
2010,413.71423
2011,169.95166
2012,169.16829
2013,408.55002
2014,372.34653
2015,279.5925
2016,89.36377
2017,132.0322
2018,422.50894
2019,149.38852
2020,162.05386
2021,78.01624
2022,303.11917
2023,426.2018
2024,273.01166
2025,241.11047
2026,406.25974
2027,372.08487
2028,283.18338
2029,386.32816
2030,406.25974
2031,337.12485
2032,377.39362
2033,205.87025
2034,337.12485
2035,147.96329
2036,328.05603
2037,210.17746
2038,150.91576
2039,89.35971
2040,286.69778
2041,86.22726
2042,296.47696
2043,421.47122
2044,402.6789
2045,436.2144
2046,158.60693
2047,160.87639
2048,417.37573
2049,402.6789
2050,283.77548
2051,90.87246
2052,118.604324
2053,121.58443
2054,230.1594
2055,371.3584
2056,177.9313
2057,121.76341
2058,135.29483
2059,91.04714
2060,132.22717
2061,197.1604
2062,175.77052
2063,261.64377
2064,259.44818
2065,176.21239
2066,175.77052
2067,99.62701
2068,62.956566
2069,46.771816
2070,103.73688
2071,98.88324
2072,98.23035
2073,372.44577
2074,115.85016
2075,233.01411
2076,136.17538
2077,98.64853
2078,107.060074
2079,166.28653
2080,99.5769
2081,163.80252
2082,138.78036
2083,100.7365
2084,128.0752
2085,134.48003
2086,198.70557
2087,117.895645
2088,228.79147
2089,172.55307
2090,89.69739
2091,193.1832
2092,58.446037
2093,297.38278
2094,115.99147
2095,99.28915
2096,63.021263
2097,132.35512
2098,49.69914
2099,233.54068
2100,154.15474
2101,173.74278
2102,121.388954
2103,105.89451
2104,114.541275
2105,211.5174
2106,359.23117
2107,102.92702
2108,325.65714
2109,120.673004
2110,225.6249
2111,114.97958
2112,130.8249
2113,253.36636
2114,403.68777
2115,453.49875
2116,455.24988
2117,380.50723
2118,447.96124
2119,455.24988
2120,452.14542
2121,324.63528
2122,342.029
2123,438.31366
2124,455.88492
2125,117.99509
2126,122.25491
2127,197.02477
2128,113.17616
2129,210.51749
2130,163.18439
2131,76.712494
2132,183.7207
2133,77.941864
2134,77.80292
2135,114.384285
2136,78.84808
2137,65.629684
2138,85.41046
2139,78.00989
2140,77.941864
2141,64.90457
2142,78.075554
2143,246.48682
2144,155.72922
2145,177.28467
2146,125.81261
2147,117.533875
2148,162.23807
2149,76.35336
2150,60.303276
2151,255.86377
2152,119.27628
2153,66.01267
2154,137.94879
2155,137.94879
2156,172.68631
2157,112.05974
2158,127.69118
2159,83.55924
2160,123.32191
2161,189.75522
2162,163.75058
2163,244.1702
2164,251.11949
2165,162.58731
2166,168.74754
2167,145.43498
2168,104.168015
2169,78.35567
2170,103.814705
2171,109.56495
2172,142.40926
2173,104.78813
2174,104.095566
2175,109.45773
2176,141.63148
2177,136.17664
2178,143.33951
2179,164.54053
2180,150.01161
2181,248.7696
2182,82.03117
2183,67.525604
2184,138.7765
2185,208.35657
2186,70.13705
2187,157.53168
2188,88.60144
2189,46.978836
2190,46.47402
2191,106.373955
2192,367.6532
2193,122.41574
2194,243.42899
2195,105.740204
2196,121.52443
2197,225.26328
2198,367.47012
2199,97.70823
2200,57.671738
2201,44.375427
2202,103.17092
2203,97.42637
2204,180.99658
2205,119.07793
2206,138.1307
2207,86.7001
2208,132.75244
2209,196.05646
2210,177.21895
2211,255.22092
2212,263.0356
2213,177.01636
2214,179.605
2215,109.703156
2216,151.83626
2217,70.28782
2218,53.495216
2219,234.59799
2220,111.271484
2221,59.27684
2222,128.22244
2223,128.22244
2224,85.77406
2225,85.61618
2226,124.24666
2227,86.59089
2228,69.68726
2229,90.10628
2230,85.85221
2231,85.77406
2232,66.83308
2233,85.92844
2234,189.39258
2235,175.2084
2236,269.33646
2237,69.2808
2238,133.24048
2239,136.07697
2240,215.94522
2241,197.48041
2242,107.99548
2243,214.49133
2244,76.81151
2245,260.47354
2246,94.71639
2247,300.94702
2248,432.57635
2249,386.3681
2250,423.0397
2251,173.37643
2252,172.71466
2253,421.75406
2254,386.3681
2255,290.22702
2256,90.67555
2257,105.82524
2258,64.82376
2259,164.02135
2260,52.111702
2261,126.18889
2262,132.83649
2263,250.44734
2264,394.4437
2265,138.5826
2266,74.110916
2267,107.05093
2268,143.81914
2269,79.42084
2270,107.798935
2271,195.80524
2272,198.32205
2273,267.34225
2274,70.920746
2275,135.78696
2276,135.2721
2277,226.61227
2278,220.12967
2279,105.69064
2280,226.09128
2281,77.497
2282,100.45452
2283,338.888
2284,122.63314
2285,234.30252
2286,111.806145
2287,112.150734
2288,112.790825
2289,167.42715
2290,111.38932
2291,109.9906
2292,112.12361
2293,91.39193
2294,191.82971
2295,434.3798
2296,439.1973
2297,358.59433
2298,425.49225
2299,439.1973
2300,435.06018
2301,309.9601
2302,322.92847
2303,424.72757
2304,440.43912
2305,216.09245
2306,202.6412
2307,263.96643
2308,71.03937
2309,145.29718
2310,134.19609
2311,209.96585
2312,230.03275
2313,112.73245
2314,214.95306
2315,79.473114
2316,389.90604
2317,388.07437
2318,349.3901
2319,382.46848
2320,447.97348
2321,454.33484
2322,308.45078
2323,329.72064
2324,432.80392
2325,449.7015
2326,150.49017
2327,162.844
2328,330.96103
2329,369.74374
2330,205.91249
2331,330.96103
2332,154.01572
2333,341.27264
2334,213.87201
2335,146.9286
2336,94.18396
2337,105.01462
2338,112.08807
2339,180.72269
2340,104.400894
2341,192.88498
2342,150.97348
2343,76.23181
2344,172.99445
2345,104.93174
2346,139.85774
2347,69.73281
2348,59.67759
2349,212.81345
2350,105.59004
2351,61.732048
2352,121.3683
2353,127.22565
2354,265.1948
2355,158.98416
2356,101.529854
2357,154.84598
2358,182.34518
2359,155.61818
2360,112.99721
2361,98.864136
2362,115.04828
2363,82.178955
2364,82.31309
2365,135.61584
2366,73.681
2367,100.90268
2368,189.1284
2369,190.10538
2370,258.14774
2371,69.224205
2372,132.18939
2373,131.48654
2374,222.68118
2375,216.16089
2376,104.804825
2377,221.75058
2378,77.03315
2379,103.031815
2380,63.553856
2381,47.658737
2382,108.14372
2383,103.443184
2384,277.09402
2385,109.99319
2386,288.19275
2387,456.3082
2388,386.99326
2389,393.5347
2390,185.19705
2391,174.2887
2392,450.37592
2393,386.99326
2394,306.42453
2395,95.83708
2396,305.7953
2397,284.5903
2398,300.21494
2399,132.28287
2400,206.63437
2401,82.35254
2402,179.94275
2403,90.76047
2404,281.82986
2405,173.62881
2406,305.20367
2407,205.44519
2408,189.33142
2409,242.91095
2410,66.80815
2411,131.90506
2412,119.47253
2413,199.56726
2414,218.88531
2415,103.88319
2416,204.03223
2417,73.00518
2418,220.5286
2419,204.43854
2420,269.00772
2421,73.20123
2422,147.7349
2423,137.5372
2424,215.69048
2425,235.02753
2426,118.53804
2427,219.17107
2428,80.87554
2429,337.01993
2430,378.3122
2431,222.19968
2432,337.01993
2433,154.73514
2434,350.9078
2435,224.70258
2436,148.98314
2437,79.569
2438,78.47886
2439,78.43271
2440,117.49587
2441,80.969666
2442,65.68783
2443,85.87621
2444,78.58099
2445,78.43271
2446,63.946335
2447,78.528625
2448,135.48677
2449,380.22574
2450,133.9884
2451,132.77567
2452,74.80498
2453,280.2887
2454,313.3003
2455,256.06845
2456,199.86386
2457,369.42728
2458,354.4121
2459,228.9339
2460,378.59772
2461,340.97165
2462,107.12666
2463,70.00734
2464,142.93808
2465,52.490433
2466,153.57297
2467,162.59328
2468,175.87442
2469,115.32762
2470,131.97562
2471,85.35784
2472,129.68376
2473,189.79749
2474,170.77591
2475,247.36885
2476,253.44125
2477,171.13339
2478,173.36359
2479,136.72845
2480,149.66817
2481,243.82062
2482,162.50105
2483,185.88855
2484,162.50105
2485,85.7698
2486,85.56029
2487,126.11747
2488,87.95221
2489,70.66802
2490,91.50553
2491,85.7698
2492,85.7698
2493,67.57405
2494,85.93439
2495,106.02356
2496,64.55426
2497,170.44073
2498,53.84692
2499,330.96103
2500,369.74374
2501,205.91249
2502,330.96103
2503,154.01572
2504,341.27264
2505,213.87201
2506,146.9286
2507,94.18396
2508,128.50023
2509,411.14853
2510,155.90962
2511,151.60735
2512,72.05211
2513,273.55267
2514,421.12827
2515,252.56432
2516,258.89816
2517,405.0916
2518,350.06775
2519,253.85646
2520,374.1652
2521,405.0916
2522,254.84682
2523,154.90445
2524,101.52751
2525,154.08304
2526,178.21164
2527,153.40125
2528,111.238846
2529,97.00621
2530,112.493095
2531,80.92825
2532,80.55383
2533,253.303
2534,163.49988
2535,178.22566
2536,136.02579
2537,159.2927
2538,163.81978
2539,120.52246
2540,157.51715
2541,152.99243
2542,156.1365
2543,181.3265
2544,161.27936
2545,274.30045
2546,92.04343
2547,72.646
2548,147.23975
2549,225.39708
2550,75.85005
2551,172.05472
2552,77.55101
2553,77.42796
2554,113.755905
2555,78.17568
2556,83.88016
2557,77.55101
2558,77.619606
2559,77.69244
2560,104.97392
2561,141.42902
2562,78.668106
2563,101.99313
2564,77.18072
2565,103.136566
2566,108.61597
2567,140.27559
2568,102.32682
2569,101.93904
2570,78.62126
2571,78.58001
2572,117.817696
2573,80.6009
2574,64.94344
2575,85.84757
2576,78.698814
2577,78.58001
2578,63.805363
2579,78.661255
2580,99.0721
2581,329.6304
2582,120.53433
2583,229.02954
2584,107.429695
2585,68.86313
2586,139.26923
2587,55.032238
2588,81.546555
2589,42.126297
2590,41.540985
2591,57.614952
2592,277.35696
2593,112.17465
2594,97.68836
2595,55.51511
2596,154.18132
2597,46.2536
2598,430.0962
2599,449.2651
2600,365.29562
2601,427.5812
2602,467.70898
2603,470.32355
2604,325.2765
2605,351.17477
2606,444.82712
2607,462.15137
2608,98.25292
2609,65.584854
2610,47.750538
2611,98.604416
2612,99.43831
2613,243.13684
2614,98.363686
2615,259.0069
2616,390.74048
2617,360.10068
2618,367.58206
2619,162.60193
2620,149.97357
2621,411.26688
2622,360.10068
2623,272.88318
2624,84.7879
2625,106.122795
2626,106.732765
2627,70.28878
2628,122.214676
2629,123.87532
2630,70.28878
2631,64.17182
2632,404.808
2633,416.06107
2634,344.8248
2635,404.1996
2636,438.24414
2637,443.1939
2638,308.01126
2639,328.89267
2640,427.10922
2641,444.36795
2642,139.33577
2643,97.58423
2644,106.42982
2645,164.87369
2646,98.34085
2647,164.09723
2648,139.54012
2649,99.88134
2650,403.12747
2651,405.1237
2652,360.17383
2653,394.55856
2654,462.69644
2655,469.40475
2656,316.38483
2657,338.79486
2658,444.6361
2659,460.8312
2660,127.198105
2661,135.63174
2662,207.0183
2663,127.31301
2664,237.75108
2665,175.85193
2666,86.07924
2667,205.83131
2668,143.59497
2669,410.6035
2670,144.37442
2671,141.89774
2672,78.7399
2673,296.77856
2674,339.72046
2675,270.56174
2676,215.46613
2677,400.73703
2678,379.49918
2679,244.10623
2680,404.813
2681,370.46194
2682,99.36221
2683,336.90955
2684,119.76714
2685,232.91656
2686,112.43324
2687,154.26674
2688,84.55487
2689,110.75189
2690,84.220665
2691,113.97387
2692,117.99302
2693,153.55605
2694,111.93758
2695,110.64618
2696,66.21184
2697,82.43335
2698,82.49826
2699,122.84108
2700,66.04947
2701,66.04947
2702,60.559357
2703,284.47656
2704,121.8055
2705,56.866673
2706,275.18344
2707,115.59743
2708,71.926476
2709,86.93069
2710,87.03708
2711,130.50638
2712,70.65401
2713,70.65401
2714,443.80106
2715,437.72736
2716,393.84464
2717,419.92465
2718,437.72736
2719,445.9223
2720,305.18927
2721,315.67755
2722,414.68472
2723,431.8926
2724,255.25656
2725,91.41579
2726,291.62762
2727,422.55942
2728,372.5624
2729,412.35086
2730,168.33208
2731,166.40353
2732,409.13547
2733,372.5624
2734,281.50705
2735,88.41515
2736,94.40626
2737,53.880333
2738,136.5708
2739,47.200108
2740,54.352943
2741,264.47403
2742,115.35033
2743,134.99034
2744,73.80664
2745,103.54967
2746,346.36002
2747,376.62198
2748,248.17728
2749,346.36002
2750,153.47153
2751,352.42487
2752,263.18954
2753,141.79623
2754,76.22055
2755,140.91592
2756,79.02715
2757,106.34953
2758,399.9435
2759,392.9426
2760,370.3425
2761,386.21304
2762,470.38223
2763,435.43155
2764,330.37726
2765,354.4738
2766,444.83066
2767,433.19223
2768,129.53162
2769,412.7341
2770,142.15808
2771,148.85846
2772,79.65295
2773,282.52655
2774,349.67188
2775,264.59293
2776,221.65312
2777,401.70364
2778,379.33817
2779,273.45764
2780,402.6378
2781,401.70364
2782,106.2406
2783,121.292175
2784,240.22578
2785,379.11993
2786,75.799515
2787,88.84056
2788,89.137924
2789,134.51184
2790,72.476364
2791,72.52354
2792,72.46426
2793,113.316574
2794,115.08777
2795,114.49067
2796,173.659
2797,113.97278
2798,111.61548
2799,115.02609
2800,96.12458
2801,200.35721
2802,177.36528
2803,170.68149
2804,269.03778
2805,69.523964
2806,132.83275
2807,133.21495
2808,219.69652
2809,190.95065
2810,107.56424
2811,195.64754
2812,71.738525
2813,95.75056
2814,57.76835
2815,141.96483
2816,48.45812
2817,119.859116
2818,125.36924
2819,186.6412
2820,111.10912
2821,213.0904
2822,161.8344
2823,82.57501
2824,180.58383
2825,264.93387
2826,157.82558
2827,101.58808
2828,154.4062
2829,181.6507
2830,154.92587
2831,112.38478
2832,98.86124
2833,113.74696
2834,80.58671
2835,80.71832
2836,90.59778
2837,61.46579
2838,44.454178
2839,84.006615
2840,89.089935
2841,131.78528
2842,71.07344
2843,102.34073
2844,357.89084
2845,397.6921
2846,214.79623
2847,357.89084
2848,156.57663
2849,350.1305
2850,220.96179
2851,162.8169
2852,96.05823
2853,60.94095
2854,300.4808
2855,123.70522
2856,124.08696
2857,386.0079
2858,137.65881
2859,149.8581
2860,72.58202
2861,277.29526
2862,388.94333
2863,253.19289
2864,218.63133
2865,372.27487
2866,345.5399
2867,259.29053
2868,359.0656
2869,372.27487
2870,378.4316
2871,359.13098
2872,347.58826
2873,358.9291
2874,437.16245
2875,409.07626
2876,309.439
2877,331.0803
2878,422.99637
2879,408.38644
2880,148.18983
2881,152.49243
2882,245.88687
2883,155.91798
2884,176.91159
2885,126.320656
2886,68.5276
2887,82.58837
2888,82.90574
2889,124.06752
2890,67.228165
2891,67.08855
2892,67.39586
2893,129.84811
2894,402.8644
2895,156.31674
2896,156.31674
2897,76.04281
2898,267.09732
2899,414.2959
2900,250.4727
2901,253.83653
2902,397.9377
2903,339.3182
2904,248.144
2905,361.99872
2906,397.9377
2907,247.58517
2908,98.327286
2909,263.6695
2910,400.21542
2911,368.40097
2912,373.27274
2913,167.44904
2914,153.0343
2915,422.90707
2916,368.40097
2917,275.19455
2918,87.980576
2919,60.067074
2920,289.85928
2921,119.80693
2922,112.89292
2923,121.49713
2924,222.69766
2925,368.78098
2926,97.237686
2927,303.5444
2928,112.88402
2929,217.33734
2930,330.33292
2931,370.47934
2932,215.77231
2933,330.33292
2934,151.135
2935,343.74414
2936,219.40475
2937,145.35306
2938,78.02196
2939,123.05177
2940,390.05728
2941,141.43999
2942,139.40025
2943,73.98534
2944,272.3275
2945,397.5736
2946,253.22632
2947,220.38788
2948,381.41025
2949,347.03494
2950,256.48026
2951,364.7321
2952,381.41025
2953,98.36409
2954,62.293465
2955,129.45236
2956,48.31754
2957,98.81591
2958,57.939747
2959,139.01598
2960,50.42298
2961,112.59769
2962,112.72352
2963,58.904995
2964,72.40651
2965,132.1638
2966,132.39432
2967,189.89911
2968,72.58272
2969,113.72383
2970,66.499
2971,113.6797
2972,113.20437
2973,75.08504
2974,130.62605
2975,132.85974
2976,75.08504
2977,69.523636
2978,255.38065
2979,162.86226
2980,185.67862
2981,130.84167
2982,107.84386
2983,108.06897
2984,70.78439
2985,124.128525
2986,125.33324
2987,70.69029
2988,64.69035
2989,118.35162
2990,126.03111
2991,240.17683
2992,354.82642
2993,102.35152
2994,117.80522
2995,210.65244
2996,361.11697
2997,296.36502
2998,83.975006
2999,282.28873
3000,423.39786
3001,429.8501
3002,433.6652
3003,147.30582
3004,150.2383
3005,415.16544
3006,429.8501
3007,276.77106
3008,90.19575
3009,105.082924
3010,144.66005
3011,82.03656
3012,101.563446
3013,79.159966
3014,104.40375
3015,110.9718
3016,144.9411
3017,102.78617
3018,101.688736
3019,184.5047
3020,169.2752
3021,261.68793
3022,68.754684
3023,131.35582
3024,134.30344
3025,213.5837
3026,193.91684
3027,107.416855
3028,211.01889
3029,76.47232
3030,81.654274
3031,81.462326
3032,121.5176
3033,84.11514
3034,67.468094
3035,87.98941
3036,81.654274
3037,81.654274
3038,65.03387
3039,81.812965
3040,133.19966
3041,95.76471
3042,103.58749
3043,160.78264
3044,96.593636
3045,158.62459
3046,134.28204
3047,97.1139
3048,262.20068
3049,156.7901
3050,101.94375
3051,153.79294
3052,180.64055
3053,153.92892
3054,112.216965
3055,98.36299
3056,113.03035
3057,80.59989
3058,80.40706
3059,176.74554
3060,123.64076
3061,132.04141
3062,86.1621
3063,126.47751
3064,187.97412
3065,169.32123
3066,255.08412
3067,256.2516
3068,169.81577
3069,171.2187
3070,104.58335
3071,65.42263
3072,149.09798
3073,54.55938
3074,223.20145
3075,149.13571
3076,168.5719
3077,149.13571
3078,457.0768
3079,453.11298
3080,411.75436
3081,436.52933
3082,453.11298
3083,462.59482
3084,316.56332
3085,333.9267
3086,429.4823
3087,448.241
3088,245.50214
3089,157.86812
3090,181.45987
3091,157.86812
3092,297.2106
3093,91.199425
3094,306.71036
3095,436.1735
3096,421.37485
3097,449.16818
3098,167.26578
3099,167.83154
3100,431.97067
3101,421.37485
3102,292.68527
3103,95.66843
3104,203.32307
3105,188.9624
3106,242.45552
3107,67.64515
3108,131.418
3109,119.97767
3110,198.0882
3111,219.21883
3112,105.70424
3113,203.06186
3114,73.068985
3115,74.74452
3116,89.519485
3117,89.72815
3118,133.95131
3119,72.595825
3120,72.57546
3121,222.22922
3122,228.12172
3123,272.10452
3124,75.23006
3125,139.01726
3126,137.88837
3127,232.03665
3128,250.21603
3129,113.84676
3130,232.14299
3131,77.726395
3132,447.09125
3133,442.72653
3134,380.88516
3135,417.63934
3136,442.72653
3137,441.54642
3138,309.4481
3139,329.6724
3140,421.8539
3141,436.85712
3142,94.54984
3143,327.07788
3144,112.69855
3145,224.8178
3146,120.02083
3147,151.40051
3148,151.40051
3149,154.82947
3150,207.27368
3151,155.86801
3152,291.04324
3153,90.4561
3154,71.6024
3155,145.47583
3156,247.84494
3157,72.92339
3158,177.43929
3159,352.0184
3160,376.69
3161,250.76265
3162,352.0184
3163,161.34277
3164,353.05533
3165,270.28067
3166,152.03809
3167,83.749886
3168,301.4027
3169,89.12961
3170,289.37534
3171,430.80038
3172,438.86673
3173,441.376
3174,159.47366
3175,160.82071
3176,422.93497
3177,438.86673
3178,281.99234
3179,94.951324
3180,107.50894
3181,109.153915
3182,108.19031
3183,163.32745
3184,107.85658
3185,105.6806
3186,109.08476
3187,89.264366
3188,187.52022
3189,109.47747
3190,142.82776
3191,137.50363
3192,144.56435
3193,165.20474
3194,152.1607
3195,249.3818
3196,81.19589
3197,64.57285
3198,139.71947
3199,210.81775
3200,68.06433
3201,158.07693
3202,70.03163
3203,85.5539
3204,85.81843
3205,126.32627
3206,68.59032
3207,68.54899
3208,65.654686
3209,287.54846
3210,121.961975
3211,112.21091
3212,112.13111
3213,74.40387
3214,126.3291
3215,129.69276
3216,74.30589
3217,68.02248
3218,247.62067
3219,157.70169
3220,172.99702
3221,142.25009
3222,129.6152
3223,417.61502
3224,146.50267
3225,160.70006
3226,76.4587
3227,297.6782
3228,420.2198
3229,270.15964
3230,238.6203
3231,403.83835
3232,368.74185
3233,280.47025
3234,380.3121
3235,403.83835
3236,270.574
3237,98.5014
3238,310.14444
3239,440.8147
3240,398.335
3241,435.7054
3242,179.5531
3243,178.13705
3244,434.84735
3245,398.335
3246,298.6135
3247,93.85235
3248,133.68056
3249,72.96166
3250,103.24359
3251,324.4938
3252,304.46252
3253,307.1898
3254,139.9897
3255,218.40556
3256,97.03244
3257,190.67725
3258,106.64938
3259,297.71475
3260,193.11967
3261,307.71933
3262,245.87408
3263,149.12833
3264,172.60089
3265,117.86771
3266,174.66977
3267,170.27206
3268,264.81406
3269,67.580414
3270,132.47481
3271,131.87312
3272,217.51993
3273,188.19644
3274,104.49391
3275,193.31604
3276,71.52334
3277,78.89034
3278,87.18321
3279,87.91486
3280,133.96461
3281,74.36692
3282,74.40297
3283,74.381256
3284,77.006714
3285,76.94
3286,115.5596
3287,78.10013
3288,64.28656
3289,85.365326
3290,77.13927
3291,76.87448
3292,64.45314
3293,77.006714
3294,136.56366
3295,380.05856
3296,134.44724
3297,133.08195
3298,74.77168
3299,280.079
3300,312.50946
3301,254.52603
3302,201.3563
3303,369.041
3304,352.93015
3305,230.41199
3306,376.5005
3307,340.76773
3308,62.686573
3309,299.65585
3310,119.40965
3311,179.8558
3312,125.2384
3313,133.59335
3314,88.380844
3315,129.13536
3316,190.59283
3317,171.60959
3318,258.01294
3319,259.28848
3320,172.28018
3321,173.64299
3322,132.90002
3323,418.20206
3324,149.76132
3325,159.52882
3326,81.410736
3327,296.55173
3328,395.72256
3329,272.68588
3330,225.02567
3331,409.55573
3332,380.26584
3333,283.67606
3334,398.52524
3335,409.55573
3336,123.38556
3337,387.3257
3338,132.897
3339,139.24081
3340,75.76723
3341,267.35928
3342,325.24606
3343,250.69873
3344,207.29123
3345,376.83435
3346,360.01663
3347,259.59772
3348,381.38132
3349,376.83435
3350,117.076454
3351,125.99041
3352,189.97105
3353,113.729904
3354,212.02118
3355,162.00385
3356,77.60475
3357,180.61322
3358,424.67355
3359,439.1659
3360,360.83493
3361,422.15445
3362,459.86465
3363,463.5907
3364,320.5493
3365,344.5669
3366,441.49252
3367,459.69403
3368,111.477486
3369,128.11815
3370,234.60037
3371,391.92838
3372,113.76642
3373,113.76781
3374,60.155838
3375,73.56137
3376,133.7778
3377,133.6292
3378,192.50897
3379,73.93572
3380,114.854576
3381,67.829124
3382,454.22525
3383,456.5497
3384,411.8718
3385,434.88058
3386,456.5497
3387,463.80118
3388,320.5687
3389,335.1934
3390,428.17502
3391,447.9712
3392,57.521328
3393,289.87607
3394,122.955956
3395,106.42767
3396,139.8161
3397,71.626076
3398,60.542282
3399,223.16628
3400,107.860466
3401,61.18993
3402,127.92779
3403,127.92779
3404,58.071083
3405,278.58682
3406,115.74446
3407,102.24986
3408,61.023857
3409,147.82605
3410,51.95359
3411,115.64697
3412,122.12344
3413,231.74896
3414,342.89218
3415,390.82925
3416,376.5272
3417,359.70303
3418,372.98544
3419,455.45703
3420,423.32507
3421,320.24057
3422,343.03122
3423,436.18665
3424,421.61398
3425,190.4425
3426,154.52026
3427,170.35785
3428,127.96789
3429,122.039825
3430,177.3378
3431,271.33505
3432,80.18547
3433,113.545334
3434,144.41895
3435,73.60855
3436,65.13087
3437,216.67711
3438,114.658936
3439,68.79503
3440,126.04689
3441,128.27425
3442,144.90923
3443,153.96231
3444,148.31311
3445,81.46339
3446,109.92678
3447,336.65576
3448,364.91348
3449,240.67531
3450,336.65576
3451,147.94601
3452,340.42966
3453,253.95418
3454,135.00514
3455,74.26196
3456,341.892
3457,386.4017
3458,233.36206
3459,341.892
3460,163.07103
3461,361.3822
3462,234.34769
3463,157.51334
3464,87.21768
3465,112.878395
3466,115.90798
3467,62.290367
3468,74.0726
3469,135.89336
3470,134.15837
3471,188.37071
3472,74.28351
3473,114.28891
3474,68.24609
3475,113.91412
3476,146.24823
3477,146.24823
3478,150.19336
3479,197.39728
3480,152.34204
3481,282.0699
3482,85.85125
3483,68.167114
3484,140.88142
3485,240.07326
3486,70.17607
3487,169.85881
3488,144.31009
3489,417.54556
3490,148.08809
3491,144.9539
3492,80.89933
3493,302.8618
3494,347.5316
3495,276.29276
3496,220.71358
3497,407.21054
3498,384.3658
3499,249.04462
3500,409.31778
3501,377.2608
3502,155.3485
3503,159.45728
3504,74.40462
3505,83.98772
3506,84.932755
3507,129.76547
3508,70.99006
3509,70.98317
3510,71.09007
3511,124.97879
3512,388.79132
3513,138.62042
3514,147.8659
3515,77.98281
3516,275.7261
3517,362.19388
3518,256.02478
3519,209.10379
3520,379.55457
3521,355.2834
3522,267.4972
3523,372.43423
3524,379.55457
3525,106.68733
3526,121.89192
3527,237.97293
3528,381.8671
3529,109.44397
3530,125.94705
3531,226.75388
3532,381.19006
3533,336.11993
3534,361.66086
3535,235.63075
3536,336.11993
3537,151.01987
3538,334.2846
3539,250.5671
3540,139.74702
3541,77.4977
3542,95.965775
3543,58.04036
3544,140.55551
3545,48.116913
3546,243.04471
3547,148.35342
3548,171.59099
3549,118.32894
3550,59.342922
3551,276.40356
3552,111.415276
3553,111.25278
3554,144.77986
3555,77.72859
3556,67.487724
3557,231.04292
3558,111.25278
3559,66.3862
3560,133.22751
3561,134.64114
3562,105.94356
3563,144.67162
3564,81.34568
3565,102.97243
3566,79.55938
3567,104.97477
3568,110.30827
3569,144.60988
3570,103.89523
3571,102.97243
3572,308.93777
3573,295.358
3574,293.7039
3575,133.38821
3576,208.91055
3577,92.31851
3578,183.71236
3579,94.97943
3580,290.42194
3581,183.39627
3582,296.19952
3583,104.54106
3584,66.152725
3585,144.47745
3586,56.15385
3587,120.87366
3588,395.29544
3589,141.34966
3590,141.59207
3591,74.77767
3592,273.7396
3593,401.41876
3594,254.9856
3595,221.50568
3596,384.8497
3597,349.85092
3598,256.0042
3599,366.56833
3600,384.8497
3601,324.48935
3602,348.8739
3603,231.02167
3604,324.48935
3605,146.24614
3606,325.7074
3607,246.00925
3608,136.09111
3609,74.156715
3610,57.008625
3611,281.9645
3612,112.72839
3613,103.14928
3614,68.02902
3615,49.481323
3616,98.53735
3617,105.3708
3618,105.55411
3619,114.30266
3620,211.56332
3621,358.49954
3622,256.255
3623,166.0958
3624,183.47366
3625,134.01959
3626,183.32962
3627,149.08205
