index,price
1366,95.99597338855718
1367,97.49698600715921
1368,78.92009389413423
1369,103.8164334344412
1370,152.2741880743446
1371,302.30960531462017
1372,138.94237171745533
1373,82.04481147291015
1374,152.77404024577743
1375,121.08643723921762
1376,124.8994861245269
1377,103.94687019997521
1378,63.993167435948735
1379,103.49635373350034
1380,88.43899050978084
1381,120.70662091295524
1382,135.9799725115928
1383,99.64898782698643
1384,132.94409228307
1385,118.09850485037255
1386,164.89690311774459
1387,142.01578020733396
1388,108.91875098110174
1389,99.1611055557172
1390,158.93127395226475
1391,41.62280719723931
1392,41.09755912117575
1393,98.64134539091947
1394,40.15916038343164
1395,156.20026392328217
1396,96.04280172360146
1397,61.100732243214054
1398,69.20035568722008
1399,70.66400250102777
1400,124.63348056091503
1401,100.42482104845064
1402,108.70354198477169
1403,69.68823795848931
1404,69.20035568722008
1405,68.22459114468163
1406,302.50405710927714
1407,139.13682351211224
1408,82.2392632675671
1409,152.96849204043437
1410,121.28088903387456
1411,125.09393791918384
1412,104.14132199463215
1413,64.18761923060568
1414,103.69080552815728
1415,88.63344230443778
1416,120.90107270761217
1417,149.2327249289809
1418,229.72834996983585
1419,124.86163346473751
1420,140.89806087180258
1421,149.39563791526044
1422,157.26350475653203
1423,137.25954307745118
1424,129.13572084161547
1425,176.87251784673163
1426,179.06121049317622
1427,189.58456719679916
1428,163.9471155915569
1429,281.1837684795537
1430,247.2738630667148
1431,264.2534661475688
1432,181.1938233520008
1433,200.5101050032391
1434,176.28537925847635
1435,189.68259755262193
1436,166.51668976832252
1437,222.07064717851557
1438,166.06617330184767
1439,210.60889173714855
1440,284.1393203353573
1441,229.43798264408542
1442,165.53683647224207
1443,181.3632106150071
1444,129.26179490849296
1445,167.42467801249956
1446,158.33902162592292
1447,132.2297539817098
1448,257.5258896704431
1449,147.74867773667347
1450,254.59859604282772
1451,128.017270625689
1452,194.72883273025485
1453,193.8065002248091
1454,204.5509542575014
1455,189.8583052229112
1456,220.38562360561502
1457,239.6745530727664
1458,189.8583052229112
1459,165.30348223439285
1460,281.359476149843
1461,240.12506953924128
1462,165.7539987008677
1463,199.62699471306505
1464,270.379947927358
1465,235.98216024324984
1466,252.47388105283463
1467,167.95059144345893
1468,186.29110855215876
1469,163.04214734993448
1470,176.92724791534928
1471,155.22498694485756
1472,207.85165072743524
1473,153.79870593584423
1474,196.38989528606822
1475,160.72738284730923
1476,113.44110230866798
1477,161.7565794269404
1478,114.94211492727001
1479,158.8666516041194
1480,121.11440807802879
1481,111.59392621401196
1482,132.6929078580443
1483,272.91674713444365
1484,239.00684172160473
1485,255.49856253118952
1486,170.9752729218138
1487,189.80367230178288
1488,166.55471109955857
1489,180.4398116649734
1490,158.24966842321243
1491,211.36421447705936
1492,156.82338741419912
1493,199.90245903569235
1494,232.1597731927836
1495,302.8810156546694
1496,187.27553820569412
1497,187.76342047696335
1498,222.57481522690478
1499,238.03018479329342
1500,356.1078769844978
1501,200.22224003336484
1502,177.05633224906543
1503,271.9031808054907
1504,237.05487665490773
1505,176.60581578259055
1506,237.50539312138258
1507,271.9031808054907
1508,173.47536212203465
1509,281.89600583331554
1510,162.92605892165034
1511,186.45659464704187
1512,204.83639888390343
1513,220.81701652635564
1514,312.2812780526458
1515,255.14052900502782
1516,255.44467975202207
1517,170.06236993875635
1518,170.51288640523123
1519,225.14451130997853
1520,255.14052900502782
1521,221.2675329928305
1522,172.568768480729
1523,139.647551784319
1524,82.26210926850459
1525,152.01557349883342
1526,122.76738184861975
1527,125.60466619139058
1528,103.18840345303121
1529,60.79528933265857
1530,104.20153380036403
1531,117.50874280966508
1532,189.04235625641118
1533,219.569674639115
1534,238.85860410626637
1535,189.04235625641118
1536,164.48753326789281
1537,280.543527183343
1538,239.30912057274122
1539,164.93804973436767
1540,198.81104574656501
1541,180.87080802400268
1542,211.3981264067065
1543,230.68705587385784
1544,180.87080802400268
1545,155.34022049294586
1546,272.3719789509345
1547,231.62545461160195
1548,155.7907369594207
1549,189.17585070034883
1550,169.91224332928198
1551,134.61547739183587
1552,143.25140586898019
1553,101.21178633484486
1554,140.36147804615916
1555,119.17342108696177
1556,165.48393708306457
1557,141.6270496301155
1558,107.55425586134481
1559,101.21178633484486
1560,218.0282891127997
1561,290.70106065976245
1562,172.656171854441
1563,175.09558321078714
1564,209.41909568945934
1565,224.87446525584795
1566,345.3915688033985
1567,187.0665204959194
1568,166.3400240679661
1569,259.72322581058376
1570,224.87492166000072
1571,164.42586078768358
1572,225.3254381264756
1573,260.21110808185296
1574,186.79068190374772
1575,143.17029597389256
1576,148.36682458211288
1577,142.68241370262334
1578,181.01980298562972
1579,198.42384267995283
1580,214.89234259367424
1581,306.35660411996446
1582,250.67950188615413
1583,250.49577036187915
1584,163.64981373480575
1585,164.10033020128063
1586,219.21983737729715
1587,250.67950188615413
1588,214.85497678887992
1589,165.18044773423998
1590,300.6840772920094
1591,139.75625505119072
1592,83.34657707791477
1593,153.58792357951282
1594,120.43667375914532
1595,124.24972264445462
1596,104.27287126244137
1597,65.78281531222258
1598,103.33447252469726
1599,90.71652065732391
1600,122.49626878922908
1601,134.39780250807587
1602,225.6268375168538
1603,107.58729968748634
1604,130.94196116358984
1605,108.53171306287406
1606,123.33914613373463
1607,94.68690269979702
1608,55.574576793277075
1609,139.9033327006278
1610,145.00325274238944
1611,275.80200483019274
1612,56.55034133581553
1613,113.41053577556632
1614,57.0008578022904
1615,152.5896536499973
1616,194.67940558041823
1617,146.37999469444415
1618,181.19138944438558
1619,192.69051069054697
1620,142.0153759930462
1621,154.01593465901064
1622,208.35638992538844
1623,213.20867638092216
1624,187.88893067120796
1625,154.01593465901064
1626,195.41849142466918
1627,152.28598776608328
1628,156.99463410303437
1629,152.28598776608328
1630,147.78369517747674
1631,98.20436900196998
1632,123.1380743470713
1633,128.23024996487072
1634,164.50529152861986
1635,280.2496512941413
1636,246.3397458813024
1637,263.3193489621564
1638,180.2597061665884
1639,199.57598781782667
1640,175.35126207306394
1641,188.7484803672095
1642,165.5825725829101
1643,221.13652999310318
1644,165.13205611643525
1645,209.67477455173614
1646,185.77533563684787
1647,142.1549497069927
1648,146.86359604394383
1649,141.17918516445425
1650,183.5526218219128
1651,200.95666151623593
1652,216.9372791586881
1653,308.8894229562476
1654,252.724438451168
1655,252.540706926893
1656,166.18263257108885
1657,166.63314903756373
1658,221.75265621358025
1659,252.724438451168
1660,217.387795625163
1661,168.20114884179227
1662,270.8336687815575
1663,236.43588109744937
1664,252.92760190703416
1665,168.40431229765844
1666,186.7448294063583
1667,163.49586820413398
1668,177.38096876954882
1669,155.67870779905707
1670,208.30537158163477
1671,154.25242679004376
1672,196.84361614026773
1673,224.04699622169355
1674,296.231885497387
1675,179.16276123460406
1676,180.62640804841175
1677,215.43780279835318
1678,230.8931723647418
1679,349.94662909848466
1680,193.0852276048132
1681,171.3829666343215
1682,265.25405064820836
1683,230.40574649762533
1684,169.46880335403895
1685,230.8562629641002
1686,265.25405064820836
1687,139.90682084386157
1688,82.52137832804718
1689,152.27484255837598
1690,123.02665090816232
1691,125.86393525093317
1692,103.4476725125738
1693,61.05455839220116
1694,104.46080285990662
1695,117.76801186920767
1696,147.0175238372198
1697,102.17065465492468
1698,150.97401404446634
1699,104.64743181606516
1700,148.08408622164532
1701,108.86819588174704
1702,98.37194947519174
1703,124.83763610318557
1704,178.13207108220377
1705,208.65938946490758
1706,227.94831893205895
1707,178.13207108220377
1708,152.60148355114694
1709,270.1211242804048
1710,229.37459994107226
1711,152.56411774635257
1712,185.94923148728068
1713,316.071672939191
1714,227.9965074587796
1715,198.2985878991336
1716,258.2966759008231
1717,227.02074291624115
1718,196.49342453353734
1719,161.6820297835959
1720,246.27230657859815
1721,253.63417358115532
1722,249.57392014388506
1723,158.5481145770647
1724,46.60635280600074
1725,46.56898700120638
1726,95.81877465937328
1727,45.14270599219306
1728,152.4019286491975
1729,93.70811326332446
1730,64.13274876689857
1731,182.69063694654366
1732,213.21795532924747
1733,232.50688479639885
1734,182.69063694654366
1735,157.64793168675607
1736,274.19180787347545
1737,233.44528353414293
1738,158.09844815323092
1739,190.9956796228898
1740,133.90109632811607
1741,206.95237498839805
1742,71.67419690440377
1743,126.88663776280822
1744,249.45586734089667
1745,132.9253317855776
1746,94.58164155483946
1747,111.60157792840516
1748,109.65004884332825
1749,137.6028498114129
1750,143.81250876696606
1751,143.81250876696606
1752,150.749349395657
1753,244.97801619363076
1754,170.9138217031495
1755,228.87711268470372
1756,113.74926199927094
1757,140.1092483533856
1758,195.37182160807566
1759,200.04059105646786
1760,170.01219900980257
1761,247.4174275499769
1762,140.2256833753062
1763,90.64635719979943
1764,114.6042980023623
1765,123.59953179031555
1766,155.97151518391084
1767,280.43437042384085
1768,228.66032636018437
1769,162.3197688319949
1770,176.19461388968298
1771,124.0931981831689
1772,162.7439635584447
1773,154.14618944313727
1774,127.54903952765493
1775,256.26035111527284
1776,142.58008101134936
1777,252.8451752163882
1778,138.85239525784573
1779,213.85520300320462
1780,81.01643627555646
1781,136.71675940523014
1782,251.9677549142802
1783,138.85239525784573
1784,104.89964546853062
1785,118.50440594321171
1786,118.01652367194248
1787,123.25676702663583
1788,189.48044685993244
1789,189.53387889702515
1790,200.76621520098666
1791,182.20544056239444
1792,138.09717236127005
1793,143.78158324075963
1794,137.1214078187316
1795,133.1739184768443
1796,139.38357743239743
1797,140.3593419749359
1798,146.32041806108836
1799,242.9884962154083
1800,166.48489036858086
1801,227.8633572490197
1802,109.32033066470233
1803,135.19243474754774
1804,191.91865481604552
1805,199.02683562078386
1806,165.58326767523397
1807,245.42790757175445
1808,232.76980405376779
1809,303.4910465156536
1810,187.8855690666783
1811,188.37345133794753
1812,223.18484608788896
1813,238.6402156542776
1814,356.717907845482
1815,200.83227089434902
1816,177.66636311004962
1817,272.51321166647494
1818,237.6649075158919
1819,177.21584664357474
1820,238.1154239823668
1821,272.51321166647494
1822,143.48041800187684
1823,94.38897409763932
1824,118.3469149002022
1825,125.87850187434776
1826,159.71413208175073
1827,325.6098040414897
1828,238.02252083234757
1829,207.34883673016313
1830,268.3226892743911
1831,238.02252083234757
1832,207.49520244964378
1833,173.17168997097156
1834,257.76196676597385
1835,264.6359514972618
1836,260.5756980599915
1837,115.27270565947475
1838,81.73950367234404
1839,80.27585685853636
1840,109.17399060289002
1841,123.49354140248136
1842,92.88976888346684
1843,54.75320751948534
1844,142.00925705445144
1845,147.10917709621307
1846,278.39581145528564
1847,56.21685433329303
1848,112.5891665017746
1849,56.667370799767895
1850,188.15664451928262
1851,218.68396290198643
1852,237.48501009786855
1853,188.15664451928262
1854,163.60182153076425
1855,279.6578154462144
1856,238.42340883561266
1857,164.0523379972391
1858,197.43745173816723
1859,283.9873226862383
1860,250.0774172733994
1861,267.0570203542534
1862,183.99737755868537
1863,203.8015414811929
1864,179.57681573643015
1865,192.4861517593065
1866,169.32024397500712
1867,225.3620836564694
1868,168.86972750853224
1869,213.90032821510238
1870,181.1229519280663
1871,288.0799488255395
1872,170.57364872768196
1873,182.92323052907287
1874,213.45054891177668
1875,232.73947837892806
1876,182.92323052907287
1877,157.88052526928527
1878,274.42440145600466
1879,233.67787711667216
1880,158.33104173576015
1881,191.22827320541901
1882,152.07111553091212
1883,194.16086746133305
1884,145.861456575359
1885,180.67285132530043
1886,192.1719725714618
1887,141.49683787396103
1888,153.49739653992546
1889,207.83785180630326
1890,212.69013826183698
1891,187.37039255212278
1892,153.49739653992546
1893,269.6021407487302
1894,235.20435306462207
1895,251.6960738742069
1896,167.17278426483117
1897,185.51330137353102
1898,162.2643401713067
1899,176.14944073672152
1900,154.4471797662298
1901,207.0738435488075
1902,153.0208987572165
1903,195.61208810744046
1904,161.27084562808412
1905,134.66014056406794
1906,168.53313657626526
1907,157.15443455282312
1908,176.2628049558303
1909,192.69108010761494
1910,209.6474622926056
1911,301.599606090165
1912,246.41038612762395
1913,246.22665460334895
1914,157.91705116246789
1915,158.85544990021197
1916,213.97495707622852
1917,246.41038612762395
1918,209.61009648781126
1919,158.95980289063286
1920,179.0363680059264
1921,286.4812471746688
1922,168.48706480554208
1923,108.72498492697531
1924,70.27559442235797
1925,75.6279557007431
1926,188.38923810181183
1927,218.91655648451564
1928,237.7176036803978
1929,188.38923810181183
1930,163.83441511329346
1931,279.89040902874365
1932,238.6560024181419
1933,164.28493157976834
1934,197.67004532069643
1935,283.46878456715314
1936,249.5588791543142
1937,266.5384822351682
1938,183.47883943960022
1939,203.28300336210773
1940,179.058277617345
1941,191.96761364022134
1942,168.80170585592194
1943,224.84354553738422
1944,168.35118938944706
1945,213.3817900960172
1946,165.40236611523787
1947,139.27954332249092
1948,173.15253933468824
1949,162.26171958251535
1950,128.23393496324684
1951,133.9557116475308
1952,136.88300527514613
1953,140.8925522762217
1954,240.00004178688778
1955,161.0570245837142
1956,226.33854963430684
1957,104.38034715110487
1958,129.76456896268107
1959,188.44231811625573
1960,196.52626346353253
1961,160.15540189036727
1962,243.41521768577235
1963,142.53737493991898
1964,92.95804876441221
1965,116.91598956697507
1966,125.42334108365911
1967,158.28320674852364
1968,109.08945168413587
1969,76.49464843474925
1970,76.9681870004421
1971,136.6545879885863
1972,113.23545041062084
1973,155.36399194535505
1974,196.96586160450676
1975,148.6664507185327
1976,184.4536100110126
1977,196.44061352844318
1978,144.78971428840396
1979,157.2781552256376
1980,208.69131686440005
1981,213.05572104866457
1982,190.6632689665657
1983,156.7902729543684
1984,139.74493963505853
1985,82.84737939051334
1986,153.0887258921114
1987,122.86476969935927
1988,125.70205404213011
1989,104.26155584630918
1990,63.33208853974426
1991,104.29892165110354
1992,119.55765974548152
1993,180.59925297146745
1994,136.49098477034306
1995,142.1753956498326
1996,135.5152202278046
1997,158.34791856829392
1998,41.0394518132685
1999,40.51420373720492
2000,98.05799000694866
2001,39.575804999460814
2002,155.61690853931134
2003,95.45944633963065
2004,60.51737685924324
2005,182.29441831207214
2006,199.69845800639527
2007,215.6790756488475
2008,307.63121944640693
2009,251.46623494132734
2010,251.28250341705237
2011,164.9244290612482
2012,165.37494552772307
2013,220.4944527037396
2014,251.46623494132734
2015,216.12959211532234
2016,166.94294533195165
2017,226.58730099803296
2018,298.28430800245724
2019,181.70306601094347
2020,182.67883055348193
2021,217.49022530342336
2022,232.945594869812
2023,351.5111693322856
2024,195.13765010988342
2025,172.94750686812247
2026,267.30647315327855
2027,232.45816900269554
2028,171.52122585910914
2029,232.9086854691704
2030,267.30647315327855
2031,179.07765457847506
2032,209.60497296117887
2033,228.89390242833025
2034,179.07765457847506
2035,153.54706704741824
2036,271.0667077766761
2037,230.3201834373436
2038,153.5097012426239
2039,186.894814983552
2040,185.0904865787004
2041,203.47029081556195
2042,218.96302618674494
2043,310.9151699843044
2044,254.2623032079556
2045,254.0785716836806
2046,168.6962618704149
2047,169.14677833688975
2048,223.77840324163708
2049,254.2623032079556
2050,219.41354265321982
2051,170.71477814111833
2052,125.21769678980701
2053,191.92925889437285
2054,191.49480866019633
2055,202.23926269288862
2056,151.68221194159827
2057,193.7719638720192
2058,145.47255298604512
2059,180.28394773598654
2060,191.78306898214794
2061,141.10793428464714
2062,153.10849295061158
2063,207.4489482169894
2064,212.3012346725231
2065,186.9814889628089
2066,153.10849295061158
2067,147.91332970724804
2068,98.33400353174127
2069,123.26770887684259
2070,128.35988449464202
2071,164.63492605839116
2072,149.1030903992096
2073,229.59871544006455
2074,124.73199893496621
2075,140.7684263420313
2076,159.09713553187038
2077,40.32502196303727
2078,39.799773886973696
2079,101.73450059814049
2080,38.86137514922959
2081,156.854007774157
2082,97.18442784574553
2083,60.778711551550444
2084,154.79522297457154
2085,108.48470697846872
2086,157.2880663680104
2087,110.96148413960923
2088,153.91025627392014
2089,115.67013047656032
2090,104.68600179873582
2091,129.68804161292195
2092,175.32935246164536
2093,283.262113901657
2094,164.780049261261
2095,154.10317735171657
2096,127.4924722877004
2097,161.85335057116694
2098,148.5231194626479
2099,182.39989235705139
2100,138.291624155927
2101,143.97603503541654
2102,137.31585961338854
2103,135.9281098620658
2104,203.12755423790088
2105,201.22945718991667
2106,211.48602895133973
2107,140.08493735248513
2108,225.94726737730159
2109,113.76231680316482
2110,134.18968465165295
2111,128.04394610270236
2112,194.75550820726824
2113,193.83317570182248
2114,204.57762973451474
2115,319.913743320535
2116,231.83857784012363
2117,202.14065828047765
2118,262.1387462821672
2119,231.83857784012363
2120,201.31125945741982
2121,166.4998647074784
2122,251.09014150248066
2123,258.45200850503784
2124,254.39175506776758
2125,149.95071257367567
2126,104.61596112011131
2127,153.41932050965298
2128,107.09273828125181
2129,150.52939268683195
2130,111.31350234693369
2131,100.81725594037839
2132,126.79506029710298
2133,71.71940529383782
2134,72.69516983637628
2135,121.29794291230203
2136,99.52869475618378
2137,96.12786256287556
2138,108.78318023504329
2139,71.2315230225686
2140,71.71940529383782
2141,127.98234230436944
2142,70.74364075129937
2143,185.35975657052063
2144,141.73937064066547
2145,146.4480169776166
2146,140.763606098127
2147,142.24472515579282
2148,217.73541517242091
2149,86.36029525858046
2150,141.5727361169849
2151,254.38432026968883
2152,141.26896061325436
2153,110.24350445155461
2154,122.87250038369727
2155,122.87250038369727
2156,147.70302109042657
2157,190.76853756338596
2158,141.49336213487345
2159,176.30475688481488
2160,187.31599585970702
2161,137.12874343347548
2162,149.61718437070914
2163,207.37281553597154
2164,210.76145517769757
2165,183.49018038290646
2166,148.64141982817068
2167,134.71269223048
2168,99.8453543596813
2169,135.0919879008418
2170,119.27063592560587
2171,164.60538737917025
2172,141.7242644687596
2173,108.6272352425274
2174,99.35747208841207
2175,132.13684223867398
2176,138.3465011942271
2177,139.32226573676556
2178,145.28334182291803
2179,241.95141997723795
2180,165.44781413041053
2181,226.82628101084936
2182,108.28325442653198
2183,134.1553585093774
2184,190.88157857787516
2185,197.9897593826135
2186,164.5461914370636
2187,244.39083133358412
2188,116.48297852258037
2189,83.92554107798811
2190,81.9740119929112
2191,146.5702715629265
2192,227.5537788750507
2193,122.19918009868312
2194,138.2356075057482
2195,127.13650439430333
2196,193.84806649886917
2197,192.92573399342342
2198,203.6701880261157
2199,150.80837665583164
2200,100.74116820905564
2201,126.16275582542619
2202,130.2791669006872
2203,167.52997300697473
2204,149.66395085359775
2205,192.24158505528794
2206,142.9664096267754
2207,178.26568664798606
2208,189.2769256228782
2209,139.08967319664666
2210,151.09023186261106
2211,206.89433394279658
2212,211.25873812706106
2213,184.9632278748084
2214,150.60234959134186
2215,142.30954242067847
2216,217.8002324373066
2217,86.4251125234661
2218,141.63755338187056
2219,254.44913753457448
2220,141.33377787814
2221,110.30832171644026
2222,122.93731764858292
2223,122.93731764858292
2224,72.8212987968938
2225,73.79706333943226
2226,122.39983641535802
2227,100.63058825923976
2228,97.22975606593155
2229,109.88507373809927
2230,72.33341652562457
2231,72.8212987968938
2232,129.08423580742544
2233,71.84553425435534
2234,271.841529108401
2235,237.9316236955621
2236,254.42334450514693
2237,169.90005489577118
2238,188.72845427574026
2239,165.47949307351598
2240,179.36459363893078
2241,157.17445039716984
2242,210.28899645101674
2243,155.7481693881565
2244,198.82724100964973
2245,182.5803628486281
2246,199.98440254295122
2247,215.96502018540343
2248,307.91716398296285
2249,251.75217947788332
2250,251.5684479536083
2251,165.21037359780416
2252,165.66089006427902
2253,220.78039724029554
2254,251.75217947788332
2255,216.4155366518783
2256,167.2288898685076
2257,160.3252621318128
2258,133.71455706779662
2259,167.58755307999394
2260,156.2088510565518
2261,124.46656508819262
2262,191.17812719275847
2263,190.74367695858194
2264,201.48813099127423
2265,110.73591096964617
2266,69.35922683741346
2267,76.6631172008755
2268,108.82811699182864
2269,77.20907828498048
2270,76.21897003686566
2271,273.8024588715722
2272,239.40467118746406
2273,256.3842742683181
2274,172.34886693021159
2275,191.17726631018067
2276,167.92830510795636
2277,181.32552340210196
2278,158.6474978890718
2279,212.73780848545715
2280,157.70909915132768
2281,201.27605304409013
2282,142.78553250641178
2283,226.69633344615133
2284,116.9507942283607
2285,135.42663299177192
2286,104.83615133909719
2287,74.55008471561074
2288,105.77455007684128
2289,150.4376877348614
2290,94.06537556637983
2291,95.07850591371265
2292,73.5743201730723
2293,98.95854198464849
2294,157.17394204993644
2295,319.74596700289146
2296,231.67080152248008
2297,201.97288196283407
2298,261.9709699645236
2299,231.67080152248008
2300,201.14348313977627
2301,166.33208838983484
2302,250.92236518483708
2303,258.28423218739425
2304,254.223978750124
2305,283.62509457393776
2306,249.71518916109886
2307,266.6947922419529
2308,183.63514944638487
2309,203.43931336889239
2310,179.21458762412965
2311,192.123923647006
2312,168.9580158627066
2313,224.9998555441689
2314,168.50749939623174
2315,213.53810010280185
2316,315.7742620917761
2317,227.69909661136472
2318,198.00117705171874
2319,257.99926505340824
2320,226.72333206882627
2321,196.19601368612246
2322,161.38461893618103
2323,245.97489573118327
2324,253.33676273374047
2325,249.27650929647024
2326,137.9944953814632
2327,116.52688688857464
2328,180.3789453819309
2329,210.9062637646347
2330,230.19519323178605
2331,180.3789453819309
2332,154.84835785087407
2333,271.8801163088627
2334,231.13359196953016
2335,155.29887431734892
2336,188.68398805827704
2337,146.36935118836334
2338,101.52248200606822
2339,150.32584139560987
2340,103.9992591672087
2341,147.43591357278888
2342,108.22002323289058
2343,97.72377682633528
2344,124.18946345432911
2345,137.61002661043506
2346,210.66130527071704
2347,76.84677400053042
2348,132.54709713020412
2349,250.72538626686952
2350,136.6342620678966
2351,100.24210092223535
2352,115.31050821072415
2353,113.84686139691647
2354,293.1123183775423
2355,140.96637701956962
2356,85.0445813175629
2357,154.79804554789172
2358,116.76797301483195
2359,123.99619779902584
2360,106.45875777335874
2361,71.38387772202454
2362,104.54459449307619
2363,95.82970079585662
2364,128.09733119903103
2365,109.6801421134363
2366,79.52475022039582
2367,76.58311288720408
2368,273.8672761364578
2369,239.4694884523497
2370,256.4490915332037
2371,172.41368419509723
2372,191.24208357506632
2373,167.993122372842
2374,181.3903406669876
2375,158.71231515395743
2376,212.8026257503428
2377,157.77391641621332
2378,201.34087030897575
2379,150.3546558016321
2380,100.28744735485613
2381,125.70903497122667
2382,129.82544604648766
2383,167.07625215277523
2384,177.47658338818965
2385,194.39274081124356
2386,211.3491229962342
2387,302.8133845225244
2388,247.6241645599833
2389,247.44043303570834
2390,159.61871186609648
2391,160.55711060384056
2392,215.6766177798571
2393,247.6241645599833
2394,211.31175719143985
2395,161.14934586553068
2396,280.43437042384085
2397,228.66032636018437
2398,162.3197688319949
2399,176.19461388968298
2400,124.0931981831689
2401,162.7439635584447
2402,154.14618944313727
2403,127.54903952765493
2404,256.26035111527284
2405,142.58008101134936
2406,252.8451752163882
2407,280.9626412078834
2408,247.0527357950445
2409,264.0323388758985
2410,180.97269608033048
2411,200.2889777315688
2412,176.06425198680606
2413,189.46147028095163
2414,166.29556249665222
2415,221.84951990684527
2416,165.84504603017734
2417,210.38776446547826
2418,282.1991147464536
2419,248.28920933361468
2420,265.2688124144687
2421,182.20916961890066
2422,202.01333354140817
2423,177.78860779664544
2424,190.69794381952178
2425,167.53203603522238
2426,223.57387571668465
2427,167.08151956874752
2428,212.11212027531764
2429,183.20917506562884
2430,213.73649344833265
2431,233.025422915484
2432,183.20917506562884
2433,158.16646980584125
2434,274.71034599256063
2435,233.9638216532281
2436,158.6169862723161
2437,191.514217741975
2438,76.33928285380962
2439,76.82716512507885
2440,121.03899775958156
2441,101.22127868854021
2442,100.74774012284736
2443,111.45152870993819
2444,75.36351831127116
2445,76.82716512507885
2446,133.0901021356105
2447,75.85140058254039
2448,218.6497862846428
2449,291.32255783160554
2450,173.2776690262841
2451,175.71708038263023
2452,210.04059286130243
2453,225.49596242769104
2454,346.0130659752416
2455,187.6880176677625
2456,166.96152123980923
2457,260.34472298242684
2458,225.4964188318438
2459,165.04735795952666
2460,225.9469352983187
2461,260.83260525369604
2462,154.46540546401707
2463,127.8547004000009
2464,162.21557868346744
2465,148.8853475749484
2466,143.81668506293545
2467,123.32484111258535
2468,149.33986452916952
2469,191.9174987308597
2470,142.64232330234717
2471,177.94160032355782
2472,188.95283929845
2473,138.76558687221842
2474,150.76614553818285
2475,206.57024761836834
2476,210.93465180263286
2477,184.63914155038017
2478,150.27826326691363
2479,137.30276063744276
2480,113.8836230594773
2481,194.25178065672756
2482,151.11927699814163
2483,155.82792333509275
2484,151.11927699814163
2485,69.70114420583734
2486,71.16479101964501
2487,122.20697545191692
2488,99.4619627532602
2489,94.10960147487509
2490,107.74068368958126
2491,69.70114420583734
2492,69.70114420583734
2493,125.96408121636897
2494,68.72537966329888
2495,159.87154127761326
2496,133.2608362135971
2497,167.1338322257944
2498,155.7551302023523
2499,180.3789453819309
2500,210.9062637646347
2501,230.19519323178605
2502,180.3789453819309
2503,154.84835785087407
2504,271.8801163088627
2505,231.13359196953016
2506,155.29887431734892
2507,188.68398805827704
2508,232.61349404698313
2509,303.3347365088689
2510,187.72925905989365
2511,188.21714133116288
2512,223.0285360811043
2513,238.48390564749292
2514,356.5615978386973
2515,200.67596088756437
2516,177.51005310326494
2517,272.35690165969027
2518,237.50859750910723
2519,177.05953663679009
2520,237.9591139755821
2521,272.35690165969027
2522,299.7766355836104
2523,138.84881334279166
2524,82.43913536951572
2525,152.68048187111376
2526,119.52923205074627
2527,123.34228093605557
2528,103.36542955404232
2529,64.87537360382353
2530,102.42703081629821
2531,89.80907894892486
2532,121.58882708083004
2533,186.9584582213913
2534,143.33807229153615
2535,148.53460089975647
2536,142.85019002026692
2537,147.69689723215177
2538,128.18081782434012
2539,135.29115824680014
2540,141.01293493108406
2541,141.98869947362252
2542,148.43765783104422
2543,243.64208917155645
2544,168.60213013853672
2545,228.02906793389863
2546,111.43757043465817
2547,137.3096745175036
2548,193.54801231473212
2549,199.680428576932
2550,167.7005074451898
2551,246.0815005279026
2552,68.09702224767496
2553,69.07278679021341
2554,124.99379393517759
2555,100.29725215144397
2556,109.5517376303035
2557,68.09702224767496
2558,67.60913997640573
2559,67.1212577051365
2560,167.6061229666876
2561,134.2608861143184
2562,138.9937564213089
2563,99.88143051478895
2564,136.1038285984879
2565,118.81882980944428
2566,164.64146353427788
2567,140.7845760813288
2568,107.68754685509657
2569,99.39354824351972
2570,76.40410011869527
2571,76.8919823899645
2572,121.1038150244672
2573,101.28609595342586
2574,100.81255738773301
2575,111.51634597482384
2576,75.42833557615681
2577,76.8919823899645
2578,133.1549194004961
2579,75.91621784742604
2580,142.13735985755534
2581,226.04816079729488
2582,116.30262157950426
2583,134.77846034291545
2584,153.26055290820315
2585,126.649847844187
2586,161.01072612765356
2587,147.6804950191345
2588,115.57347118141668
2589,84.96756282190132
2590,82.5281514655552
2591,173.4372203341624
2592,281.85786404544325
2593,162.88791713377805
2594,162.44250190176862
2595,136.31967910902168
2596,169.7047928499498
2597,158.81397309777688
2598,317.0795332660345
2599,229.00436778562312
2600,199.3064482259771
2601,259.30453622766663
2602,228.51648551435386
2603,197.98916713165008
2604,163.17777238170865
2605,247.7680491767109
2606,255.1299161792681
2607,251.06966274199783
2608,146.89798344034818
2609,97.80653953611065
2610,122.25236260994275
2611,128.80818504154988
2612,163.6195797914913
2613,176.81948486278773
2614,193.2477600145724
2615,210.20414219956305
2616,302.1562859971225
2617,246.9670660345814
2618,246.78333451030642
2619,158.47373106942533
2620,159.41212980716944
2621,214.53163698318596
2622,246.9670660345814
2623,210.1667763947687
2624,159.5164827975903
2625,111.71094070470238
2626,124.56684469048602
2627,56.31439307875924
2628,144.54620715626382
2629,149.1582449267562
2630,56.31439307875924
2631,56.76490954523412
2632,318.1547512920771
2633,230.0795858116657
2634,200.38166625201973
2635,260.3797542537093
2636,229.5917035403965
2637,199.0643851576927
2638,164.25299040775127
2639,248.8432672027535
2640,256.2051342053107
