index,price
1707,3.3873768
1708,3.3843272
1709,3.3898342
1710,3.3871813
1711,3.3818893
1712,3.3909373
1713,3.3894842
1714,3.388566
1715,3.3863113
1716,3.3874497
1717,3.3883255
1718,3.3793838
1719,3.3338935
1720,3.3786275
1721,3.388787
1722,3.3880074
1723,3.3903348
1724,3.39029
1725,3.390278
1726,3.3903036
1727,3.3902872
1728,3.3903348
1729,3.3903334
1730,3.390303
1731,3.3851004
1732,3.3887765
1733,3.3870838
1734,3.3851004
1735,3.3789685
1736,3.3893712
1737,3.3851726
1738,3.3744206
1739,3.3896003
1740,3.3903327
1741,3.390333
1742,3.3903654
1743,3.3904333
1744,3.3903344
1745,3.3903325
1746,3.3903992
1747,3.3903053
1748,3.3903105
1749,3.3883092
1750,3.3897665
1751,3.3897665
1752,3.3890042
1753,3.3902166
1754,3.3899481
1755,3.3901145
1756,3.3840315
1757,3.389342
1758,3.3901923
1759,3.3902209
1760,3.390454
1761,3.3902304
1762,3.3903053
1763,3.3899548
1764,3.3903713
1765,3.3902318
1766,3.3903034
1767,3.3903234
1768,3.3901174
1769,3.3900986
1770,3.390288
1771,3.3887708
1772,3.3904681
1773,3.3902707
1774,3.3907802
1775,3.3903217
1776,3.3899066
1777,3.3903186
1778,3.3902438
1779,3.390244
1780,3.3909032
1781,3.3910553
1782,3.39029
1783,3.3902438
1784,3.3902566
1785,3.3900697
1786,3.3900893
1787,3.3448591
1788,3.382129
1789,3.3814332
1790,3.386184
1791,3.3900876
1792,3.3873258
1793,3.389334
1794,3.3875854
1795,3.3863814
1796,3.389088
1797,3.389169
1798,3.3879282
1799,3.390042
1800,3.3894637
1801,3.3899503
1802,3.3784573
1803,3.387905
1804,3.3900816
1805,3.3901198
1806,3.3897698
1807,3.3901
1808,3.2814732
1809,3.2992804
1810,2.6525338
1811,2.7200594
1812,3.1648676
1813,2.6341934
1814,3.338116
1815,3.0666354
1816,2.5031087
1817,3.1945045
1818,3.1930382
1819,2.6819766
1820,3.1144636
1821,3.1945045
1822,3.3903215
1823,3.3896701
1824,3.390309
1825,3.39027
1826,3.3903208
1827,3.3856895
1828,3.3823445
1829,3.3726866
1830,3.3778563
1831,3.3823445
1832,3.3511205
1833,3.2410219
1834,3.3486857
1835,3.3838584
1836,3.3797147
1837,3.3903124
1838,3.3902755
1839,3.3902667
1840,3.3903348
1841,3.3903348
1842,3.3903348
1843,3.3903272
1844,3.3903348
1845,3.3903346
1846,3.3903348
1847,3.3903267
1848,3.3903348
1849,3.3903258
1850,3.2305574
1851,3.3245676
1852,3.2597103
1853,3.2305574
1854,3.1656077
1855,3.3306556
1856,3.2102253
1857,3.081888
1858,3.2989671
1859,3.33376
1860,3.310809
1861,3.2662137
1862,3.1395721
1863,3.27049
1864,3.0603888
1865,3.1869137
1866,2.794104
1867,3.291998
1868,2.9261267
1869,3.2876925
1870,3.386445
1871,3.389629
1872,3.3839977
1873,3.3840482
1874,3.38832
1875,3.3863752
1876,3.3840482
1877,3.3767822
1878,3.3890703
1879,3.3840983
1880,3.3713758
1881,3.3894172
1882,3.3892298
1883,3.3900611
1884,3.385189
1885,3.389562
1886,3.3899095
1887,3.3816006
1888,3.3888698
1889,3.3896174
1890,3.3902059
1891,3.3900285
1892,3.3888698
1893,3.3899677
1894,3.3897085
1895,3.386233
1896,3.384577
1897,3.3887384
1898,3.3742464
1899,3.3830154
1900,3.3562114
1901,3.389054
1902,3.362896
1903,3.3879144
1904,3.3705165
1905,3.3207028
1906,3.380911
1907,3.373552
1908,3.3783724
1909,3.3882933
1910,3.378433
1911,3.3901336
1912,3.3882368
1913,3.3891487
1914,3.3811624
1915,3.3774762
1916,3.3893626
1917,3.3882368
1918,3.3756413
1919,3.3856313
1920,3.343499
1921,3.3802485
1922,3.351433
1923,3.390331
1924,3.3903344
1925,3.3903134
1926,3.218955
1927,3.319488
1928,3.2512176
1929,3.218955
1930,3.1422026
1931,3.3268802
1932,3.1980307
1933,3.050541
1934,3.293728
1935,3.372596
1936,3.3630636
1937,3.356596
1938,3.3047192
1939,3.346486
1940,3.2735674
1941,3.3225594
1942,3.169832
1943,3.3596048
1944,3.2160544
1945,3.3596041
1946,3.3685706
1947,3.3157094
1948,3.3779757
1949,3.3723123
1950,3.3897946
1951,3.390259
1952,3.3902543
1953,3.389988
1954,3.3903291
1955,3.390281
1956,3.3902977
1957,3.388917
1958,3.3902156
1959,3.3903003
1960,3.3903286
1961,3.3903096
1962,3.3903294
1963,3.3902986
1964,3.3899353
1965,3.3903883
1966,3.3902068
1967,3.3902972
1968,3.3898468
1969,3.3858035
1970,3.3888156
1971,3.3903096
1972,3.390272
1973,3.389809
1974,3.3902295
1975,3.3869565
1976,3.389815
1977,3.3901937
1978,3.3824537
1979,3.3896487
1980,3.3895972
1981,3.3902848
1982,3.3902307
1983,3.3896496
1984,3.390309
1985,3.3887532
1986,3.3903108
1987,3.3900604
1988,3.3901832
1989,3.3897984
1990,3.3828971
1991,3.3899376
1992,3.3894176
1993,3.3861468
1994,3.3778582
1995,3.3779287
1996,3.3797476
1997,3.3903348
1998,3.39033
1999,3.3903291
2000,3.3903139
2001,3.39033
2002,3.3903348
2003,3.3903344
2004,3.3903244
2005,3.3626559
2006,3.3842895
2007,3.3636134
2008,3.3897235
2009,3.38571
2010,3.3878624
2011,3.366679
2012,3.360431
2013,3.3886387
2014,3.38571
2015,3.3573117
2016,3.380379
2017,3.380533
2018,3.384288
2019,3.2859666
2020,3.2943444
2021,3.368273
2022,3.2803237
2023,3.3873265
2024,3.351776
2025,3.2520773
2026,3.3743365
2027,3.3739629
2028,3.2737427
2029,3.3662832
2030,3.3743365
2031,3.3285892
2032,3.3648293
2033,3.3434463
2034,3.3285892
2035,3.301367
2036,3.367706
2037,3.322736
2038,3.2520602
2039,3.3577237
2040,3.3350546
2041,3.3723223
2042,3.3305037
2043,3.3874357
2044,3.3796728
2045,3.379013
2046,3.3377748
2047,3.3181465
2048,3.3803437
2049,3.3796728
2050,3.3102791
2051,3.3498776
2052,3.3724954
2053,3.389136
2054,3.3885086
2055,3.389566
2056,3.3899033
2057,3.3902485
2058,3.3879523
2059,3.3900428
2060,3.3902261
2061,3.3850682
2062,3.3897707
2063,3.3898375
2064,3.3902953
2065,3.3902433
2066,3.3897707
2067,3.3903072
2068,3.3896148
2069,3.390301
2070,3.3902166
2071,3.3903055
2072,3.3619936
2073,3.3846219
2074,3.3216207
2075,3.3505104
2076,3.3903348
2077,3.3903167
2078,3.3903127
2079,3.3903048
2080,3.3903153
2081,3.3903348
2082,3.390334
2083,3.3903184
2084,3.3721654
2085,3.3337872
2086,3.3792298
2087,3.3601933
2088,3.3805406
2089,3.3682215
2090,3.339546
2091,3.3699384
2092,3.3894765
2093,3.3902204
2094,3.38813
2095,3.3839786
2096,3.364687
2097,3.3869805
2098,3.3863866
2099,3.3900735
2100,3.3875728
2101,3.3891766
2102,3.3879764
2103,3.3191426
2104,3.3811977
2105,3.3795202
2106,3.3848746
2107,3.3875797
2108,3.3899686
2109,3.3772557
2110,3.3841503
2111,3.3637207
2112,3.3878791
2113,3.386908
2114,3.3888857
2115,3.3876312
2116,3.3846805
2117,3.380294
2118,3.3827212
2119,3.3846805
2120,3.3683531
2121,3.2900908
2122,3.3668392
2123,3.3859222
2124,3.38438
2125,3.3899481
2126,3.3890426
2127,3.3900821
2128,3.3895004
2129,3.3901296
2130,3.3897917
2131,3.3908098
2132,3.3898158
2133,3.3902698
2134,3.3902688
2135,3.3903298
2136,3.3901503
2137,3.390331
2138,3.3903053
2139,3.3902705
2140,3.3902698
2141,3.390333
2142,3.390271
2143,3.3899515
2144,3.387181
2145,3.3870485
2146,3.3889368
2147,3.3901885
2148,3.390232
2149,3.3916106
2150,3.392175
2151,3.3902948
2152,3.3901756
2153,3.3905008
2154,3.3900592
2155,3.3900592
2156,3.3896596
2157,3.3901632
2158,3.387214
2159,3.3897712
2160,3.3900294
2161,3.3854015
2162,3.3894734
2163,3.389916
2164,3.390268
2165,3.39014
2166,3.3894222
2167,3.3903034
2168,3.3893368
2169,3.390251
2170,3.3900197
2171,3.390327
2172,3.390228
2173,3.3895528
2174,3.3893151
2175,3.3895538
2176,3.3902235
2177,3.3902209
2178,3.3898146
2179,3.3903263
2180,3.3902555
2181,3.3902876
2182,3.3883345
2183,3.390157
2184,3.3902857
2185,3.3903253
2186,3.3902895
2187,3.3903263
2188,3.390276
2189,3.3901405
2190,3.3901026
2191,3.388717
2192,3.3899815
2193,3.3797731
2194,3.3827631
2195,3.3714588
2196,3.389334
2197,3.3893838
2198,3.3899024
2199,3.3902557
2200,3.391627
2201,3.3905094
2202,3.390124
2203,3.3902464
2204,3.3900478
2205,3.3902779
2206,3.3885705
2207,3.3900886
2208,3.3902652
2209,3.3862646
2210,3.3899662
2211,3.3899126
2212,3.3903115
2213,3.390278
2214,3.3899662
2215,3.390112
2216,3.3901503
2217,3.3912857
2218,3.3922014
2219,3.3902512
2220,3.3900921
2221,3.3901126
2222,3.3898537
2223,3.3898537
2224,3.3863041
2225,3.3865843
2226,3.3902972
2227,3.3895454
2228,3.3899534
2229,3.390039
2230,3.3861563
2231,3.3863041
2232,3.3901966
2233,3.3860028
2234,3.3894722
2235,3.3888435
2236,3.385527
2237,3.3807018
2238,3.3867698
2239,3.3728418
2240,3.381935
2241,3.3531144
2242,3.3879387
2243,3.3608057
2244,3.3880913
2245,3.3656232
2246,3.3842757
2247,3.3660204
2248,3.3896272
2249,3.3860905
2250,3.3873603
2251,3.3687027
2252,3.3615782
2253,3.387868
2254,3.3860905
2255,3.3591251
2256,3.378188
2257,3.3846285
2258,3.3563788
2259,3.385482
2260,3.384918
2261,3.3763762
2262,3.389621
2263,3.389601
2264,3.3900068
2265,3.3903272
2266,3.3903086
2267,3.3902895
2268,3.3902926
2269,3.3900754
2270,3.3901489
2271,3.3894818
2272,3.3888595
2273,3.383691
2274,3.380048
2275,3.3869588
2276,3.363964
2277,3.3781116
2278,3.3389707
2279,3.3876636
2280,3.3481433
2281,3.3857095
2282,3.341087
2283,3.3827085
2284,3.2730792
2285,3.3328192
2286,3.390052
2287,3.389397
2288,3.3900197
2289,3.390333
2290,3.390003
2291,3.3900511
2292,3.3893301
2293,3.3902771
2294,3.3902738
2295,3.388127
2296,3.385627
2297,3.3817058
2298,3.3840065
2299,3.385627
2300,3.3710349
2301,3.3016617
2302,3.370073
2303,3.386697
2304,3.3854518
2305,3.361997
2306,3.3486004
2307,3.327
2308,3.251311
2309,3.325454
2310,3.2079208
2311,3.2813895
2312,3.0459073
2313,3.3394578
2314,3.1255033
2315,3.3384175
2316,3.389706
2317,3.389025
2318,3.387038
2319,3.388031
2320,3.3888657
2321,3.3806927
2322,3.3398035
2323,3.380113
2324,3.3892047
2325,3.3884761
2326,3.3901665
2327,3.389983
2328,3.3865275
2329,3.389261
2330,3.3879871
2331,3.3865275
2332,3.3823607
2333,3.3896894
2334,3.3865263
2335,3.3788335
2336,3.390064
2337,3.3903344
2338,3.3902714
2339,3.3903325
2340,3.3902686
2341,3.3903332
2342,3.3903234
2343,3.3904006
2344,3.390291
2345,3.3887014
2346,3.3878124
2347,3.3671706
2348,3.3798296
2349,3.3893044
2350,3.3885376
2351,3.3706322
2352,3.3832269
2353,3.3822782
2354,3.390334
2355,3.390324
2356,3.3892276
2357,3.3903253
2358,3.3900115
2359,3.3902085
2360,3.3900146
2361,3.38752
2362,3.3900487
2363,3.3900952
2364,3.3901532
2365,3.3900027
2366,3.3880007
2367,3.3891537
2368,3.3894215
2369,3.3887477
2370,3.383756
2371,3.3797643
2372,3.386698
2373,3.3643181
2374,3.3782227
2375,3.3394473
2376,3.387511
2377,3.3486326
2378,3.3857458
2379,3.3902938
2380,3.3900502
2381,3.390319
2382,3.3901894
2383,3.3902917
2384,3.3721435
2385,3.3871098
2386,3.3729823
2387,3.3901246
2388,3.387463
2389,3.3892374
2390,3.3756971
2391,3.3718612
2392,3.389716
2393,3.387463
2394,3.3694708
2395,3.3856118
2396,3.3903234
2397,3.3901174
2398,3.3900986
2399,3.390288
2400,3.3887708
2401,3.3904681
2402,3.3902707
2403,3.3907802
2404,3.3903217
2405,3.3899066
2406,3.3903186
2407,3.3820555
2408,3.3773115
2409,3.3707802
2410,3.3444748
2411,3.3667243
2412,3.3178604
2413,3.3520763
2414,3.2549968
2415,3.3737795
2416,3.2828383
2417,3.3730893
2418,3.3868952
2419,3.385093
2420,3.372368
2421,3.3625715
2422,3.3817995
2423,3.3240445
2424,3.3565004
2425,3.2766213
2426,3.3833065
2427,3.2940814
2428,3.3763855
2429,3.3732471
2430,3.3837621
2431,3.3795698
2432,3.3732471
2433,3.3618686
2434,3.3852038
2435,3.372311
2436,3.3472855
2437,3.3860803
2438,3.3878968
2439,3.3879793
2440,3.3903022
2441,3.3896322
2442,3.390129
2443,3.3901095
2444,3.3877227
2445,3.3879793
2446,3.3902638
2447,3.3878114
2448,3.3876092
2449,3.3886998
2450,3.3472123
2451,3.3481872
2452,3.3821268
2453,3.3403738
2454,3.3895764
2455,3.3747432
2456,3.3224452
2457,3.3839095
2458,3.3841305
2459,3.3346727
2460,3.3815324
2461,3.3837152
2462,3.3782709
2463,3.347236
2464,3.3840334
2465,3.3824012
2466,3.369457
2467,3.3527067
2468,3.3900797
2469,3.3902845
2470,3.388502
2471,3.3900664
2472,3.3902733
2473,3.3860648
2474,3.3900084
2475,3.389869
2476,3.3903143
2477,3.390288
2478,3.39001
2479,3.3880055
2480,3.384611
2481,3.3882668
2482,3.3760536
2483,3.383128
2484,3.3760536
2485,3.390288
2486,3.3902862
2487,3.39033
2488,3.3901632
2489,3.390332
2490,3.390309
2491,3.390288
2492,3.390288
2493,3.3903334
2494,3.3902898
2495,3.386451
2496,3.3551023
2497,3.385348
2498,3.3863904
2499,3.3865275
2500,3.389261
2501,3.3879871
2502,3.3865275
2503,3.3823607
2504,3.3896894
2505,3.3865263
2506,3.3788335
2507,3.390064
2508,3.3538263
2509,3.363454
2510,3.1077263
2511,3.1268566
2512,3.3201299
2513,3.08795
2514,3.3752854
2515,3.2736251
2516,3.011059
2517,3.3345342
2518,3.3305962
2519,3.0849211
2520,3.3044665
2521,3.3345342
2522,3.3903344
2523,3.3903344
2524,3.390262
2525,3.3903344
2526,3.39021
2527,3.3903153
2528,3.3903122
2529,3.3902924
2530,3.3903158
2531,3.390333
2532,3.3903334
2533,3.3897288
2534,3.3849075
2535,3.3879406
2536,3.3849905
2537,3.361613
2538,3.34331
2539,3.3886032
2540,3.3898523
2541,3.3898628
2542,3.3892133
2543,3.3902366
2544,3.3900092
2545,3.3901608
2546,3.384939
2547,3.3894937
2548,3.390219
2549,3.3902533
2550,3.3904002
2551,3.3902514
2552,3.3787138
2553,3.379527
2554,3.390269
2555,3.3890455
2556,3.389745
2557,3.3787138
2558,3.378286
2559,3.3778424
2560,3.3903332
2561,3.3903177
2562,3.3903158
2563,3.3899271
2564,3.3903172
2565,3.3902094
2566,3.3903327
2567,3.3902674
2568,3.3899052
2569,3.3899255
2570,3.3869836
2571,3.3870995
2572,3.3902893
2573,3.3894782
2574,3.3900216
2575,3.3900378
2576,3.3867395
2577,3.3870995
2578,3.3902261
2579,3.386864
2580,3.3895452
2581,3.3901856
2582,3.3852105
2583,3.386534
2584,3.388501
2585,3.3744001
2586,3.3882654
2587,3.3886895
2588,3.3903234
2589,3.3903334
2590,3.3903337
2591,3.3556712
2592,3.3825095
2593,3.361499
2594,3.383455
2595,3.3469121
2596,3.3837233
2597,3.383818
2598,3.3897855
2599,3.3892276
2600,3.386481
2601,3.3876922
2602,3.3891585
2603,3.3767664
2604,3.3221347
2605,3.3757288
2606,3.389414
2607,3.388168
2608,3.3840263
2609,3.3365211
2610,3.3762023
2611,3.3756344
2612,3.3836048
2613,3.3720248
2614,3.386824
2615,3.370548
2616,3.3898284
2617,3.3865087
2618,3.387647
2619,3.3758175
2620,3.3688133
2621,3.3879583
2622,3.3865087
2623,3.3650842
2624,3.3807275
2625,3.3903334
2626,3.3903334
2627,3.390281
2628,3.3903344
2629,3.3903344
2630,3.390281
2631,3.3902698
2632,3.3885245
2633,3.3864923
2634,3.3830593
2635,3.385015
2636,3.3862054
2637,3.3735876
2638,3.3102548
2639,3.3726256
2640,3.3871684
2641,3.3862164
2642,3.3903348
2643,3.3903239
2644,3.3903217
2645,3.390304
2646,3.3903244
2647,3.3903348
2648,3.3903341
2649,3.390312
2650,3.3874872
2651,3.3849053
2652,3.3809533
2653,3.3830702
2654,3.3843699
2655,3.3699496
2656,3.3018687
2657,3.3681858
2658,3.385963
2659,3.3857474
2660,3.3893163
2661,3.387533
2662,3.3895087
2663,3.388381
2664,3.389706
2665,3.3888192
2666,3.3906543
2667,3.3884175
2668,3.3398519
2669,3.351162
2670,2.9301317
2671,3.1310923
2672,3.293462
2673,3.0629218
2674,3.3707278
2675,3.2615142
2676,3.104139
2677,3.317445
2678,3.3263247
2679,3.1379135
2680,3.296163
2681,3.320492
2682,3.3893871
2683,3.3901408
2684,3.3842995
2685,3.3857973
2686,3.3903306
2687,3.3903046
2688,3.3902652
2689,3.3894222
2690,3.3902686
2691,3.3900423
2692,3.3903282
2693,3.39023
2694,3.3895774
2695,3.3894048
2696,3.3903344
2697,3.390309
2698,3.3903053
2699,3.3903348
2700,3.3903344
2701,3.3903344
2702,3.390297
2703,3.3903224
2704,3.3901117
2705,3.3902342
2706,3.390306
2707,3.389801
2708,3.3903282
2709,3.3902786
2710,3.390278
2711,3.3903348
2712,3.3903296
2713,3.3903296
2714,3.3863971
2715,3.383259
2716,3.3755434
2717,3.3800519
2718,3.383259
2719,3.3594677
2720,3.2634819
2721,3.357844
2722,3.3846703
2723,3.381745
2724,3.3647254
2725,3.383814
2726,3.3648083
2727,3.3895457
2728,3.3858879
2729,3.3869402
2730,3.367625
2731,3.3596187
2732,3.3873925
2733,3.3858879
2734,3.3571336
2735,3.3763976
2736,3.3801153
2737,3.33403
2738,3.3812644
2739,3.3812034
2740,3.368038
2741,3.3844457
2742,3.36929
2743,3.3903058
2744,3.3900816
2745,3.390199
2746,3.3581803
2747,3.3775246
2748,3.369876
2749,3.3581803
2750,3.3327782
2751,3.3810644
2752,3.357969
2753,3.3081992
2754,3.377184
2755,3.3903291
2756,3.3903341
2757,3.390302
2758,3.389252
2759,3.388122
2760,3.3859541
2761,3.3871682
2762,3.3878088
2763,3.380119
2764,3.3391411
2765,3.3798838
2766,3.3884933
2767,3.3881836
2768,3.3826988
2769,3.3851807
2770,3.2887788
2771,3.313915
2772,3.372074
2773,3.2998607
2774,3.3879774
2775,3.3606265
2776,3.2814348
2777,3.3775203
2778,3.3784034
2779,3.297579
2780,3.3719223
2781,3.3775203
2782,3.1681278
2783,3.3352978
2784,3.3378117
2785,3.363971
2786,3.3903344
2787,3.3902996
2788,3.3902907
2789,3.3903348
2790,3.3903344
2791,3.3903344
2792,3.3903341
2793,3.3901575
2794,3.3902826
2795,3.3901181
2796,3.390334
2797,3.3902123
2798,3.3902242
2799,3.3902843
2800,3.390332
2801,3.390269
2802,3.3899748
2803,3.389709
2804,3.3866727
2805,3.3849356
2806,3.3888235
2807,3.3762019
2808,3.3838623
2809,3.3598201
2810,3.3891628
2811,3.365987
2812,3.3883445
2813,3.3402507
2814,3.2488291
2815,3.3640246
2816,3.352252
2817,3.390332
2818,3.3903472
2819,3.3903093
2820,3.3902013
2821,3.3903215
2822,3.3902771
2823,3.391645
2824,3.390217
2825,3.390332
2826,3.3902152
2827,3.3846445
2828,3.3902278
2829,3.389558
2830,3.3895721
2831,3.388272
2832,3.37373
2833,3.3885777
2834,3.387892
2835,3.3882504
2836,3.3901498
2837,3.3883617
2838,3.3899846
2839,3.3899648
2840,3.3901222
2841,3.390331
2842,3.3903346
2843,3.3903155
2844,3.3863583
2845,3.3889942
2846,3.3881564
2847,3.3863583
2848,3.3831666
2849,3.3894653
2850,3.3860486
2851,3.3795254
2852,3.3914425
2853,3.3079717
2854,3.3711612
2855,3.330678
2856,3.3811624
2857,3.3849914
2858,3.2938159
2859,3.29855
2860,3.369778
2861,3.2845507
2862,3.3874204
2863,3.3531363
2864,3.2557957
2865,3.3746123
2866,3.3740327
2867,3.276694
2868,3.3674028
2869,3.3746123
2870,3.3900068
2871,3.3896637
2872,3.388086
2873,3.3888047
2874,3.3895593
2875,3.3826835
2876,3.3486845
2877,3.3823254
2878,3.3897378
2879,3.389102
2880,3.381361
2881,3.3753016
2882,3.3900564
2883,3.3877494
2884,3.3878396
2885,3.3892224
2886,3.390334
2887,3.3902986
2888,3.39029
2889,3.3903346
2890,3.3903344
2891,3.3903344
2892,3.3903341
2893,3.371689
2894,3.3763669
2895,3.2229183
2896,3.2229183
2897,3.3472118
2898,3.2051299
2899,3.381715
2900,3.315098
2901,3.153515
2902,3.355381
2903,3.3530424
2904,3.195072
2905,3.3398316
2906,3.355381
2907,3.362211
2908,3.3811986
2909,3.3578925
2910,3.3887758
2911,3.3827498
2912,3.3843567
2913,3.3641741
2914,3.3521702
2915,3.385064
2916,3.3827498
2917,3.346145
2918,3.3712974
2919,3.3891644
2920,3.389375
2921,3.3850563
2922,3.303663
2923,3.3784924
2924,3.3760865
2925,3.38324
2926,3.3901427
2927,3.390288
2928,3.3887012
2929,3.3883672
2930,3.3854768
2931,3.389372
2932,3.386516
2933,3.3854768
2934,3.3779223
2935,3.3896954
2936,3.385248
2937,3.3743556
2938,3.3883274
2939,3.3830495
2940,3.386346
2941,3.291083
2942,3.2934403
2943,3.368408
2944,3.2815735
2945,3.3878624
2946,3.3486202
2947,3.2534056
2948,3.3720424
2949,3.3706455
2950,3.2716503
2951,3.3647506
2952,3.3720424
2953,3.3871896
2954,3.3730392
2955,3.3882375
2956,3.388275
2957,3.3675587
2958,3.310978
2959,3.376572
2960,3.3709087
2961,3.3899913
2962,3.390081
2963,3.3853114
2964,3.3874521
2965,3.3902035
2966,3.3902674
2967,3.3903325
2968,3.387578
2969,3.3901422
2970,3.3862178
2971,3.390334
2972,3.390334
2973,3.3902936
2974,3.3903346
2975,3.3903346
2976,3.3902936
2977,3.3902862
2978,3.3887842
2979,3.3854687
2980,3.3838003
2981,3.3882167
2982,3.3903232
2983,3.3903234
2984,3.390103
2985,3.3903322
2986,3.390333
2987,3.3900948
2988,3.3900054
2989,3.378084
2990,3.3897989
2991,3.389823
2992,3.3901148
2993,3.1854775
2994,3.348408
2995,3.3495154
2996,3.3695216
2997,3.3277128
2998,3.3687932
2999,3.3256676
3000,3.3867733
3001,3.3778608
3002,3.3769796
3003,3.3304775
3004,3.3082173
3005,3.3788302
3006,3.3778608
3007,3.3043802
3008,3.3471692
3009,3.390319
3010,3.3902473
3011,3.3901408
3012,3.3879297
3013,3.3901503
3014,3.3894303
3015,3.390302
3016,3.3901038
3017,3.3885195
3018,3.38799
3019,3.389838
3020,3.3895154
3021,3.3855648
3022,3.3833017
3023,3.3883665
3024,3.371548
3025,3.3816996
3026,3.3516042
3027,3.3887389
3028,3.3591826
3029,3.387389
3030,3.3901422
3031,3.3901546
3032,3.3903291
3033,3.3901403
3034,3.3903253
3035,3.3902998
3036,3.3901422
3037,3.3901422
3038,3.390331
3039,3.3901327
3040,3.3903344
3041,3.3901055
3042,3.3900218
3043,3.3902843
3044,3.3900774
3045,3.3903348
3046,3.3903315
3047,3.39026
3048,3.3903327
3049,3.390241
3050,3.3854952
3051,3.390251
3052,3.3896854
3053,3.3897107
3054,3.3886342
3055,3.375148
3056,3.3889337
3057,3.3882005
3058,3.3885243
3059,3.389593
3060,3.390188
3061,3.3868177
3062,3.3898585
3063,3.390125
3064,3.3821661
3065,3.3893487
3066,3.3896053
3067,3.3902457
3068,3.390168
3069,3.3893402
3070,3.2494566
3071,3.0654242
3072,3.2930315
3073,3.2660666
3074,3.3891406
3075,3.3812807
3076,3.3854847
3077,3.3812807
3078,3.363114
3079,3.3434083
3080,3.308902
3081,3.3291218
3082,3.3434083
3083,3.2563303
3084,2.9605098
3085,3.2463272
3086,3.3535168
3087,3.3438659
3088,3.386706
3089,3.37272
3090,3.371743
3091,3.37272
3092,3.353429
3093,3.3803341
3094,3.353038
3095,3.3888485
3096,3.3835404
3097,3.3848636
3098,3.3572483
3099,3.3473165
3100,3.386079
3101,3.3835404
3102,3.3429227
3103,3.37073
3104,3.3876402
3105,3.38613
3106,3.3770182
3107,3.368711
3108,3.382782
3109,3.3393064
3110,3.365183
3111,3.2984648
3112,3.3843153
3113,3.3139155
3114,3.3799102
3115,3.3903344
3116,3.3903072
3117,3.3903008
3118,3.3903348
3119,3.3903344
3120,3.3903344
3121,3.3889334
3122,3.3879406
3123,3.3796003
3124,3.3748639
3125,3.3860185
3126,3.3486226
3127,3.3704782
3128,3.3147776
3129,3.386654
3130,3.3269713
3131,3.3825228
3132,3.3823216
3133,3.3749597
3134,3.3644145
3135,3.3711274
3136,3.3749597
3137,3.343938
3138,3.200035
3139,3.3398058
3140,3.3784292
3141,3.3759835
3142,3.3677742
3143,3.3866458
3144,3.3326879
3145,3.3592932
3146,3.388023
3147,3.3900325
3148,3.3900325
3149,3.388834
3150,3.3903139
3151,3.390117
3152,3.3902242
3153,3.38433
3154,3.3898246
3155,3.3901994
3156,3.3903048
3157,3.3901553
3158,3.3903124
3159,3.3495607
3160,3.3726652
3161,3.363096
3162,3.3495607
3163,3.3187273
3164,3.3777812
3165,3.3499734
3166,3.2929134
3167,3.3722332
3168,3.31538
3169,3.366563
3170,3.315684
3171,3.3852885
3172,3.3736217
3173,3.3742938
3174,3.3233683
3175,3.3031008
3176,3.377506
3177,3.3736217
3178,3.2950184
3179,3.3454533
3180,3.3899643
3181,3.3885906
3182,3.3899233
3183,3.3903317
3184,3.3898118
3185,3.3899014
3186,3.3884618
3187,3.3902109
3188,3.3902671
3189,3.3891423
3190,3.3900301
3191,3.3900359
3192,3.3895605
3193,3.3902822
3194,3.390128
3195,3.3902307
3196,3.3866456
3197,3.3898134
3198,3.3902593
3199,3.390292
3200,3.390401
3201,3.3902905
3202,3.3902905
3203,3.3901772
3204,3.3902001
3205,3.3903332
3206,3.3903005
3207,3.390299
3208,3.3857634
3209,3.3893113
3210,3.3843536
3211,3.3903325
3212,3.3903325
3213,3.3902547
3214,3.3903344
3215,3.3903341
3216,3.3902528
3217,3.3902295
3218,3.3847318
3219,3.3652294
3220,3.365084
3221,3.3658864
3222,3.3860223
3223,3.388396
3224,3.3106582
3225,3.310768
3226,3.3736174
3227,3.3026388
3228,3.389148
3229,3.3570716
3230,3.2772813
3231,3.375903
3232,3.374976
3233,3.2927554
3234,3.3708842
3235,3.375903
3236,3.3400874
3237,3.3731706
3238,3.3338153
3239,3.3877985
3240,3.3794625
3241,3.379986
3242,3.3403842
3243,3.3192704
3244,3.3809645
3245,3.3794625
3246,3.3132775
3247,3.3525956
3248,3.3903284
3249,3.3903224
3250,3.3902953
3251,3.390311
3252,3.3901474
3253,3.3901265
3254,3.390186
3255,3.3889987
3256,3.390203
3257,3.390193
3258,3.3902266
3259,3.3903158
3260,3.3898585
3261,3.3903096
3262,3.3771994
3263,3.35047
3264,3.3589172
3265,3.3490553
3266,3.38964
3267,3.3890808
3268,3.386392
3269,3.3822687
3270,3.3873985
3271,3.3769715
3272,3.3839
3273,3.3599334
3274,3.388604
3275,3.366443
3276,3.3895013
3277,3.390334
3278,3.390291
3279,3.3902802
3280,3.3903346
3281,3.3903341
3282,3.3903344
3283,3.390334
3284,3.3897424
3285,3.3897574
3286,3.3903222
3287,3.3899403
3288,3.3902988
3289,3.3902454
3290,3.3897116
3291,3.3897717
3292,3.3903224
3293,3.3897424
3294,3.388858
3295,3.3897126
3296,3.353758
3297,3.3515856
3298,3.3834655
3299,3.347596
3300,3.390019
3301,3.3761222
3302,3.3279717
