index,price
2141,191.0
2142,191.0
2143,191.0
2144,191.0
2145,191.0
2146,191.0
2147,191.0
2148,191.0
2149,191.0
2150,191.0
2151,191.0
2152,191.0
2153,191.0
2154,191.0
2155,191.0
2156,191.0
2157,191.0
2158,191.0
2159,191.0
2160,191.0
2161,191.0
2162,191.0
2163,191.0
2164,191.0
2165,191.0
2166,191.0
2167,191.0
2168,191.0
2169,191.0
2170,191.0
2171,191.0
2172,191.0
2173,191.0
2174,191.0
2175,191.0
2176,191.0
2177,191.0
2178,191.0
2179,191.0
2180,191.0
2181,191.0
2182,191.0
2183,191.0
2184,191.0
2185,191.0
2186,191.0
2187,191.0
2188,191.0
2189,191.0
2190,191.0
2191,191.0
2192,191.0
2193,191.0
2194,191.0
2195,191.0
2196,191.0
2197,191.0
2198,191.0
2199,191.0
2200,191.0
2201,191.0
2202,191.0
2203,191.0
2204,191.0
2205,191.0
2206,191.0
2207,191.0
2208,191.0
2209,191.0
2210,191.0
2211,191.0
2212,191.0
2213,191.0
2214,191.0
2215,191.0
2216,191.0
2217,191.0
2218,191.0
2219,191.0
2220,191.0
2221,191.0
2222,191.0
2223,191.0
2224,191.0
2225,191.0
2226,191.0
2227,191.0
2228,191.0
2229,191.0
2230,191.0
2231,191.0
2232,191.0
2233,191.0
2234,191.0
2235,191.0
2236,191.0
2237,191.0
2238,191.0
2239,191.0
2240,191.0
2241,191.0
2242,191.0
2243,191.0
2244,191.0
2245,191.0
2246,191.0
2247,191.0
2248,191.0
2249,191.0
2250,191.0
2251,191.0
2252,191.0
2253,191.0
2254,191.0
2255,191.0
2256,191.0
2257,191.0
2258,191.0
2259,191.0
2260,191.0
2261,191.0
2262,191.0
2263,191.0
2264,191.0
2265,191.0
2266,191.0
2267,191.0
2268,191.0
2269,191.0
2270,191.0
2271,191.0
2272,191.0
2273,191.0
2274,191.0
2275,191.0
2276,191.0
2277,191.0
2278,191.0
2279,191.0
2280,191.0
2281,191.0
2282,191.0
2283,191.0
2284,191.0
2285,191.0
2286,191.0
2287,191.0
2288,191.0
2289,191.0
2290,191.0
2291,191.0
2292,191.0
2293,191.0
2294,191.0
2295,191.0
2296,191.0
2297,191.0
2298,191.0
2299,191.0
2300,191.0
2301,191.0
2302,191.0
2303,191.0
2304,191.0
2305,191.0
2306,191.0
2307,191.0
2308,191.0
2309,191.0
2310,191.0
2311,191.0
2312,191.0
2313,191.0
2314,191.0
2315,191.0
2316,191.0
2317,191.0
2318,191.0
2319,191.0
2320,191.0
2321,191.0
2322,191.0
2323,191.0
2324,191.0
2325,191.0
2326,191.0
2327,191.0
2328,191.0
2329,191.0
2330,191.0
2331,191.0
2332,191.0
2333,191.0
2334,191.0
2335,191.0
2336,191.0
2337,191.0
2338,191.0
2339,191.0
2340,191.0
2341,191.0
2342,191.0
2343,191.0
2344,191.0
2345,191.0
2346,191.0
2347,191.0
2348,191.0
2349,191.0
2350,191.0
2351,191.0
2352,191.0
2353,191.0
2354,191.0
2355,191.0
2356,191.0
2357,191.0
2358,191.0
2359,191.0
2360,191.0
2361,191.0
2362,191.0
2363,191.0
2364,191.0
2365,191.0
2366,191.0
2367,191.0
2368,191.0
2369,191.0
2370,191.0
2371,191.0
2372,191.0
2373,191.0
2374,191.0
2375,191.0
2376,191.0
2377,191.0
2378,191.0
2379,191.0
2380,191.0
2381,191.0
2382,191.0
2383,191.0
2384,191.0
2385,191.0
2386,191.0
2387,191.0
2388,191.0
2389,191.0
2390,191.0
2391,191.0
2392,191.0
2393,191.0
2394,191.0
2395,191.0
2396,191.0
2397,191.0
2398,191.0
2399,191.0
2400,191.0
2401,191.0
2402,191.0
2403,191.0
2404,191.0
2405,191.0
2406,191.0
2407,191.0
2408,191.0
2409,191.0
2410,191.0
2411,191.0
2412,191.0
2413,191.0
2414,191.0
2415,191.0
2416,191.0
2417,191.0
2418,191.0
2419,191.0
2420,191.0
2421,191.0
2422,191.0
2423,191.0
2424,191.0
2425,191.0
2426,191.0
2427,191.0
2428,191.0
2429,191.0
2430,191.0
2431,191.0
2432,191.0
2433,191.0
2434,191.0
2435,191.0
2436,191.0
2437,191.0
2438,191.0
2439,191.0
2440,191.0
2441,191.0
2442,191.0
2443,191.0
2444,191.0
2445,191.0
2446,191.0
2447,191.0
2448,191.0
2449,191.0
2450,191.0
2451,191.0
2452,191.0
2453,191.0
2454,191.0
2455,191.0
2456,191.0
2457,191.0
2458,191.0
2459,191.0
2460,191.0
2461,191.0
2462,191.0
2463,191.0
2464,191.0
2465,191.0
2466,191.0
2467,191.0
2468,191.0
2469,191.0
2470,191.0
2471,191.0
2472,191.0
2473,191.0
2474,191.0
2475,191.0
2476,191.0
2477,191.0
2478,191.0
2479,191.0
2480,191.0
2481,191.0
2482,191.0
2483,191.0
2484,191.0
2485,191.0
2486,191.0
2487,191.0
2488,191.0
2489,191.0
2490,191.0
2491,191.0
2492,191.0
2493,191.0
2494,191.0
2495,191.0
2496,191.0
2497,191.0
2498,191.0
2499,191.0
2500,191.0
2501,191.0
2502,191.0
2503,191.0
2504,191.0
2505,191.0
2506,191.0
2507,191.0
2508,191.0
2509,191.0
2510,191.0
2511,191.0
2512,191.0
2513,191.0
2514,191.0
2515,191.0
2516,191.0
2517,191.0
2518,191.0
2519,191.0
2520,191.0
2521,191.0
2522,191.0
2523,191.0
2524,191.0
2525,191.0
2526,191.0
2527,191.0
2528,191.0
2529,191.0
2530,191.0
2531,191.0
2532,191.0
2533,191.0
2534,191.0
2535,191.0
2536,191.0
2537,191.0
2538,191.0
2539,191.0
2540,191.0
2541,191.0
2542,191.0
2543,191.0
2544,191.0
2545,191.0
2546,191.0
2547,191.0
2548,191.0
2549,191.0
2550,191.0
2551,191.0
2552,191.0
2553,191.0
2554,191.0
2555,191.0
2556,191.0
2557,191.0
2558,191.0
2559,191.0
2560,191.0
2561,191.0
2562,191.0
2563,191.0
2564,191.0
2565,191.0
2566,191.0
2567,191.0
2568,191.0
2569,191.0
2570,191.0
2571,191.0
2572,191.0
2573,191.0
2574,191.0
2575,191.0
2576,191.0
2577,191.0
2578,191.0
2579,191.0
2580,191.0
2581,191.0
2582,191.0
2583,191.0
2584,191.0
2585,191.0
2586,191.0
2587,191.0
2588,191.0
2589,191.0
2590,191.0
2591,191.0
2592,191.0
2593,191.0
2594,191.0
2595,191.0
2596,191.0
2597,191.0
2598,191.0
2599,191.0
2600,191.0
2601,191.0
2602,191.0
2603,191.0
2604,191.0
2605,191.0
2606,191.0
2607,191.0
2608,191.0
2609,191.0
2610,191.0
2611,191.0
2612,191.0
2613,191.0
2614,191.0
2615,191.0
2616,191.0
2617,191.0
2618,191.0
2619,191.0
2620,191.0
2621,191.0
2622,191.0
2623,191.0
2624,191.0
2625,191.0
2626,191.0
2627,191.0
2628,191.0
2629,191.0
2630,191.0
2631,191.0
2632,191.0
2633,191.0
2634,191.0
2635,191.0
2636,191.0
2637,191.0
2638,191.0
2639,191.0
2640,191.0
2641,191.0
2642,191.0
2643,191.0
2644,191.0
2645,191.0
2646,191.0
2647,191.0
2648,191.0
2649,191.0
2650,191.0
2651,191.0
2652,191.0
2653,191.0
2654,191.0
2655,191.0
2656,191.0
2657,191.0
2658,191.0
2659,191.0
2660,191.0
2661,191.0
2662,191.0
2663,191.0
2664,191.0
2665,191.0
2666,191.0
2667,191.0
2668,191.0
2669,191.0
2670,191.0
2671,191.0
2672,191.0
2673,191.0
2674,191.0
2675,191.0
2676,191.0
2677,191.0
2678,191.0
2679,191.0
2680,191.0
2681,191.0
2682,191.0
2683,191.0
2684,191.0
2685,191.0
2686,191.0
2687,191.0
2688,191.0
2689,191.0
2690,191.0
2691,191.0
2692,191.0
2693,191.0
2694,191.0
2695,191.0
2696,191.0
2697,191.0
2698,191.0
2699,191.0
2700,191.0
2701,191.0
2702,191.0
2703,191.0
2704,191.0
2705,191.0
2706,191.0
2707,191.0
2708,191.0
2709,191.0
2710,191.0
2711,191.0
2712,191.0
2713,191.0
2714,191.0
2715,191.0
2716,191.0
2717,191.0
2718,191.0
2719,191.0
2720,191.0
2721,191.0
2722,191.0
2723,191.0
2724,191.0
2725,191.0
2726,191.0
2727,191.0
2728,191.0
2729,191.0
2730,191.0
2731,191.0
2732,191.0
2733,191.0
2734,191.0
2735,191.0
2736,191.0
2737,191.0
2738,191.0
2739,191.0
2740,191.0
2741,191.0
2742,191.0
2743,191.0
2744,191.0
2745,191.0
2746,191.0
2747,191.0
2748,191.0
2749,191.0
2750,191.0
2751,191.0
2752,191.0
2753,191.0
2754,191.0
2755,191.0
2756,191.0
2757,191.0
2758,191.0
2759,191.0
2760,191.0
2761,191.0
2762,191.0
2763,191.0
2764,191.0
2765,191.0
2766,191.0
2767,191.0
2768,191.0
2769,191.0
2770,191.0
2771,191.0
2772,191.0
2773,191.0
2774,191.0
2775,191.0
2776,191.0
2777,191.0
2778,191.0
2779,191.0
2780,191.0
2781,191.0
2782,191.0
2783,191.0
2784,191.0
2785,191.0
2786,191.0
2787,191.0
2788,191.0
2789,191.0
2790,191.0
2791,191.0
2792,191.0
2793,191.0
2794,191.0
2795,191.0
2796,191.0
2797,191.0
2798,191.0
2799,191.0
2800,191.0
2801,191.0
2802,191.0
2803,191.0
2804,191.0
2805,191.0
2806,191.0
2807,191.0
2808,191.0
2809,191.0
2810,191.0
2811,191.0
2812,191.0
2813,191.0
2814,191.0
2815,191.0
2816,191.0
2817,191.0
2818,191.0
2819,191.0
2820,191.0
2821,191.0
2822,191.0
2823,191.0
2824,191.0
2825,191.0
2826,191.0
2827,191.0
2828,191.0
2829,191.0
2830,191.0
2831,191.0
2832,191.0
2833,191.0
2834,191.0
2835,191.0
2836,191.0
2837,191.0
2838,191.0
2839,191.0
2840,191.0
2841,191.0
2842,191.0
2843,191.0
2844,191.0
2845,191.0
2846,191.0
2847,191.0
2848,191.0
2849,191.0
2850,191.0
2851,191.0
2852,191.0
2853,191.0
2854,191.0
2855,191.0
2856,191.0
2857,191.0
2858,191.0
2859,191.0
2860,191.0
2861,191.0
2862,191.0
2863,191.0
2864,191.0
2865,191.0
2866,191.0
2867,191.0
2868,191.0
2869,191.0
2870,191.0
2871,191.0
2872,191.0
2873,191.0
2874,191.0
2875,191.0
2876,191.0
2877,191.0
2878,191.0
2879,191.0
2880,191.0
2881,191.0
2882,191.0
2883,191.0
2884,191.0
2885,191.0
2886,191.0
2887,191.0
2888,191.0
2889,191.0
2890,191.0
2891,191.0
2892,191.0
2893,191.0
2894,191.0
2895,191.0
2896,191.0
2897,191.0
2898,191.0
2899,191.0
2900,191.0
2901,191.0
2902,191.0
2903,191.0
2904,191.0
2905,191.0
2906,191.0
2907,191.0
2908,191.0
2909,191.0
2910,191.0
2911,191.0
2912,191.0
2913,191.0
2914,191.0
2915,191.0
2916,191.0
2917,191.0
2918,191.0
2919,191.0
2920,191.0
2921,191.0
2922,191.0
2923,191.0
2924,191.0
2925,191.0
2926,191.0
2927,191.0
2928,191.0
2929,191.0
2930,191.0
2931,191.0
2932,191.0
2933,191.0
2934,191.0
2935,191.0
2936,191.0
2937,191.0
2938,191.0
2939,191.0
2940,191.0
2941,191.0
2942,191.0
2943,191.0
2944,191.0
2945,191.0
2946,191.0
2947,191.0
2948,191.0
2949,191.0
2950,191.0
2951,191.0
2952,191.0
2953,191.0
2954,191.0
2955,191.0
2956,191.0
2957,191.0
2958,191.0
2959,191.0
2960,191.0
2961,191.0
2962,191.0
2963,191.0
2964,191.0
2965,191.0
2966,191.0
2967,191.0
2968,191.0
2969,191.0
2970,191.0
2971,191.0
2972,191.0
2973,191.0
2974,191.0
2975,191.0
2976,191.0
2977,191.0
2978,191.0
2979,191.0
2980,191.0
2981,191.0
2982,191.0
2983,191.0
2984,191.0
2985,191.0
2986,191.0
2987,191.0
2988,191.0
2989,191.0
2990,191.0
2991,191.0
2992,191.0
2993,191.0
2994,191.0
2995,191.0
2996,191.0
2997,191.0
2998,191.0
2999,191.0
3000,191.0
3001,191.0
3002,191.0
3003,191.0
3004,191.0
3005,191.0
3006,191.0
3007,191.0
3008,191.0
3009,191.0
3010,191.0
3011,191.0
3012,191.0
3013,191.0
3014,191.0
3015,191.0
3016,191.0
3017,191.0
3018,191.0
3019,191.0
3020,191.0
3021,191.0
3022,191.0
3023,191.0
3024,191.0
3025,191.0
3026,191.0
3027,191.0
3028,191.0
3029,191.0
3030,191.0
3031,191.0
3032,191.0
3033,191.0
3034,191.0
3035,191.0
3036,191.0
3037,191.0
3038,191.0
3039,191.0
3040,191.0
3041,191.0
3042,191.0
3043,191.0
3044,191.0
3045,191.0
3046,191.0
3047,191.0
3048,191.0
3049,191.0
3050,191.0
3051,191.0
3052,191.0
3053,191.0
3054,191.0
3055,191.0
3056,191.0
3057,191.0
3058,191.0
3059,191.0
3060,191.0
3061,191.0
3062,191.0
3063,191.0
3064,191.0
3065,191.0
3066,191.0
3067,191.0
3068,191.0
3069,191.0
3070,191.0
3071,191.0
3072,191.0
3073,191.0
3074,191.0
3075,191.0
3076,191.0
3077,191.0
3078,191.0
3079,191.0
3080,191.0
3081,191.0
3082,191.0
3083,191.0
3084,191.0
3085,191.0
3086,191.0
3087,191.0
3088,191.0
3089,191.0
3090,191.0
3091,191.0
3092,191.0
3093,191.0
3094,191.0
3095,191.0
3096,191.0
3097,191.0
3098,191.0
3099,191.0
3100,191.0
3101,191.0
3102,191.0
3103,191.0
3104,191.0
3105,191.0
3106,191.0
3107,191.0
3108,191.0
3109,191.0
3110,191.0
3111,191.0
3112,191.0
3113,191.0
3114,191.0
3115,191.0
3116,191.0
3117,191.0
3118,191.0
3119,191.0
3120,191.0
3121,191.0
3122,191.0
3123,191.0
3124,191.0
3125,191.0
3126,191.0
3127,191.0
3128,191.0
3129,191.0
3130,191.0
3131,191.0
3132,191.0
3133,191.0
3134,191.0
3135,191.0
3136,191.0
3137,191.0
3138,191.0
3139,191.0
3140,191.0
3141,191.0
3142,191.0
3143,191.0
3144,191.0
3145,191.0
3146,191.0
3147,191.0
3148,191.0
3149,191.0
3150,191.0
3151,191.0
3152,191.0
3153,191.0
3154,191.0
3155,191.0
3156,191.0
3157,191.0
3158,191.0
3159,191.0
3160,191.0
3161,191.0
3162,191.0
3163,191.0
3164,191.0
3165,191.0
3166,191.0
3167,191.0
3168,191.0
3169,191.0
3170,191.0
3171,191.0
3172,191.0
3173,191.0
3174,191.0
3175,191.0
3176,191.0
3177,191.0
3178,191.0
3179,191.0
3180,191.0
3181,191.0
3182,191.0
3183,191.0
3184,191.0
3185,191.0
3186,191.0
3187,191.0
3188,191.0
3189,191.0
3190,191.0
3191,191.0
3192,191.0
3193,191.0
3194,191.0
3195,191.0
3196,191.0
3197,191.0
3198,191.0
3199,191.0
3200,191.0
3201,191.0
3202,191.0
3203,191.0
3204,191.0
3205,191.0
3206,191.0
3207,191.0
3208,191.0
3209,191.0
3210,191.0
3211,191.0
3212,191.0
3213,191.0
3214,191.0
3215,191.0
3216,191.0
3217,191.0
3218,191.0
3219,191.0
3220,191.0
3221,191.0
3222,191.0
3223,191.0
3224,191.0
3225,191.0
3226,191.0
3227,191.0
3228,191.0
3229,191.0
3230,191.0
3231,191.0
3232,191.0
3233,191.0
3234,191.0
3235,191.0
3236,191.0
3237,191.0
3238,191.0
3239,191.0
3240,191.0
3241,191.0
3242,191.0
3243,191.0
3244,191.0
3245,191.0
3246,191.0
3247,191.0
3248,191.0
3249,191.0
3250,191.0
3251,191.0
3252,191.0
3253,191.0
3254,191.0
3255,191.0
3256,191.0
3257,191.0
3258,191.0
3259,191.0
3260,191.0
3261,191.0
3262,191.0
3263,191.0
3264,191.0
3265,191.0
3266,191.0
3267,191.0
3268,191.0
3269,191.0
3270,191.0
3271,191.0
3272,191.0
3273,191.0
3274,191.0
3275,191.0
3276,191.0
3277,191.0
3278,191.0
3279,191.0
3280,191.0
3281,191.0
3282,191.0
3283,191.0
3284,191.0
3285,191.0
3286,191.0
3287,191.0
3288,191.0
3289,191.0
3290,191.0
3291,191.0
3292,191.0
3293,191.0
3294,191.0
3295,191.0
3296,191.0
3297,191.0
3298,191.0
3299,191.0
3300,191.0
3301,191.0
3302,191.0
3303,191.0
3304,191.0
3305,191.0
3306,191.0
3307,191.0
3308,191.0
3309,191.0
3310,191.0
3311,191.0
3312,191.0
3313,191.0
3314,191.0
3315,191.0
3316,191.0
3317,191.0
3318,191.0
3319,191.0
3320,191.0
3321,191.0
3322,191.0
3323,191.0
3324,191.0
3325,191.0
3326,191.0
3327,191.0
3328,191.0
3329,191.0
3330,191.0
3331,191.0
3332,191.0
3333,191.0
3334,191.0
3335,191.0
3336,191.0
3337,191.0
3338,191.0
3339,191.0
3340,191.0
3341,191.0
3342,191.0
3343,191.0
3344,191.0
3345,191.0
3346,191.0
3347,191.0
3348,191.0
3349,191.0
3350,191.0
3351,191.0
3352,191.0
3353,191.0
3354,191.0
3355,191.0
3356,191.0
3357,191.0
3358,191.0
3359,191.0
3360,191.0
3361,191.0
3362,191.0
3363,191.0
3364,191.0
3365,191.0
3366,191.0
3367,191.0
3368,191.0
3369,191.0
3370,191.0
3371,191.0
3372,191.0
3373,191.0
3374,191.0
3375,191.0
3376,191.0
3377,191.0
3378,191.0
3379,191.0
3380,191.0
3381,191.0
3382,191.0
3383,191.0
3384,191.0
3385,191.0
3386,191.0
3387,191.0
3388,191.0
3389,191.0
3390,191.0
3391,191.0
3392,191.0
3393,191.0
3394,191.0
3395,191.0
3396,191.0
3397,191.0
3398,191.0
3399,191.0
3400,191.0
3401,191.0
3402,191.0
3403,191.0
3404,191.0
3405,191.0
3406,191.0
3407,191.0
3408,191.0
3409,191.0
3410,191.0
3411,191.0
3412,191.0
3413,191.0
3414,191.0
3415,191.0
3416,191.0
3417,191.0
3418,191.0
3419,191.0
3420,191.0
3421,191.0
3422,191.0
3423,191.0
3424,191.0
3425,191.0
3426,191.0
3427,191.0
3428,191.0
3429,191.0
3430,191.0
3431,191.0
3432,191.0
3433,191.0
3434,191.0
3435,191.0
3436,191.0
3437,191.0
3438,191.0
3439,191.0
3440,191.0
3441,191.0
3442,191.0
3443,191.0
3444,191.0
3445,191.0
3446,191.0
3447,191.0
3448,191.0
3449,191.0
3450,191.0
3451,191.0
3452,191.0
3453,191.0
3454,191.0
3455,191.0
3456,191.0
3457,191.0
3458,191.0
3459,191.0
3460,191.0
3461,191.0
3462,191.0
3463,191.0
3464,191.0
3465,191.0
3466,191.0
3467,191.0
3468,191.0
3469,191.0
3470,191.0
3471,191.0
3472,191.0
3473,191.0
3474,191.0
3475,191.0
3476,191.0
3477,191.0
3478,191.0
3479,191.0
3480,191.0
3481,191.0
3482,191.0
3483,191.0
3484,191.0
3485,191.0
3486,191.0
3487,191.0
3488,191.0
3489,191.0
3490,191.0
3491,191.0
3492,191.0
3493,191.0
3494,191.0
3495,191.0
3496,191.0
3497,191.0
3498,191.0
3499,191.0
3500,191.0
3501,191.0
3502,191.0
3503,191.0
3504,191.0
3505,191.0
3506,191.0
3507,191.0
3508,191.0
3509,191.0
3510,191.0
3511,191.0
3512,191.0
3513,191.0
3514,191.0
3515,191.0
3516,191.0
3517,191.0
3518,191.0
3519,191.0
3520,191.0
3521,191.0
3522,191.0
3523,191.0
3524,191.0
3525,191.0
3526,191.0
3527,191.0
3528,191.0
3529,191.0
3530,191.0
3531,191.0
3532,191.0
3533,191.0
3534,191.0
3535,191.0
3536,191.0
3537,191.0
3538,191.0
3539,191.0
3540,191.0
3541,191.0
3542,191.0
3543,191.0
3544,191.0
3545,191.0
3546,191.0
3547,191.0
3548,191.0
3549,191.0
3550,191.0
3551,191.0
3552,191.0
3553,191.0
3554,191.0
3555,191.0
3556,191.0
3557,191.0
3558,191.0
3559,191.0
3560,191.0
3561,191.0
3562,191.0
3563,191.0
3564,191.0
3565,191.0
3566,191.0
3567,191.0
3568,191.0
3569,191.0
3570,191.0
3571,191.0
3572,191.0
3573,191.0
3574,191.0
3575,191.0
3576,191.0
3577,191.0
3578,191.0
3579,191.0
3580,191.0
3581,191.0
3582,191.0
3583,191.0
3584,191.0
3585,191.0
3586,191.0
3587,191.0
3588,191.0
3589,191.0
3590,191.0
3591,191.0
3592,191.0
3593,191.0
3594,191.0
3595,191.0
3596,191.0
3597,191.0
3598,191.0
3599,191.0
3600,191.0
3601,191.0
3602,191.0
3603,191.0
3604,191.0
3605,191.0
3606,191.0
3607,191.0
3608,191.0
3609,191.0
3610,191.0
3611,191.0
3612,191.0
3613,191.0
3614,191.0
3615,191.0
3616,191.0
3617,191.0
3618,191.0
3619,191.0
3620,191.0
3621,191.0
3622,191.0
3623,191.0
3624,191.0
3625,191.0
3626,191.0
3627,191.0
3628,191.0
3629,191.0
3630,191.0
3631,191.0
3632,191.0
3633,191.0
3634,191.0
3635,191.0
3636,191.0
3637,191.0
3638,191.0
3639,191.0
3640,191.0
3641,191.0
3642,191.0
3643,191.0
3644,191.0
3645,191.0
3646,191.0
3647,191.0
3648,191.0
3649,191.0
3650,191.0
3651,191.0
3652,191.0
3653,191.0
3654,191.0
3655,191.0
3656,191.0
3657,191.0
3658,191.0
3659,191.0
3660,191.0
3661,191.0
3662,191.0
3663,191.0
3664,191.0
3665,191.0
3666,191.0
3667,191.0
3668,191.0
3669,191.0
3670,191.0
3671,191.0
3672,191.0
3673,191.0
3674,191.0
3675,191.0
3676,191.0
3677,191.0
3678,191.0
3679,191.0
3680,191.0
3681,191.0
3682,191.0
3683,191.0
3684,191.0
3685,191.0
3686,191.0
3687,191.0
3688,191.0
3689,191.0
3690,191.0
3691,191.0
3692,191.0
3693,191.0
3694,191.0
3695,191.0
3696,191.0
3697,191.0
3698,191.0
3699,191.0
3700,191.0
3701,191.0
3702,191.0
3703,191.0
3704,191.0
3705,191.0
3706,191.0
3707,191.0
3708,191.0
3709,191.0
3710,191.0
3711,191.0
3712,191.0
3713,191.0
3714,191.0
3715,191.0
3716,191.0
3717,191.0
3718,191.0
3719,191.0
3720,191.0
3721,191.0
3722,191.0
3723,191.0
3724,191.0
3725,191.0
3726,191.0
3727,191.0
3728,191.0
3729,191.0
3730,191.0
3731,191.0
3732,191.0
3733,191.0
3734,191.0
3735,191.0
3736,191.0
3737,191.0
3738,191.0
3739,191.0
3740,191.0
3741,191.0
3742,191.0
3743,191.0
3744,191.0
3745,191.0
3746,191.0
3747,191.0
3748,191.0
3749,191.0
3750,191.0
3751,191.0
3752,191.0
3753,191.0
3754,191.0
3755,191.0
3756,191.0
3757,191.0
3758,191.0
3759,191.0
3760,191.0
3761,191.0
3762,191.0
3763,191.0
3764,191.0
3765,191.0
3766,191.0
3767,191.0
3768,191.0
3769,191.0
3770,191.0
3771,191.0
3772,191.0
3773,191.0
3774,191.0
3775,191.0
3776,191.0
3777,191.0
3778,191.0
3779,191.0
3780,191.0
3781,191.0
3782,191.0
3783,191.0
3784,191.0
3785,191.0
3786,191.0
3787,191.0
3788,191.0
3789,191.0
3790,191.0
3791,191.0
3792,191.0
3793,191.0
3794,191.0
3795,191.0
3796,191.0
3797,191.0
3798,191.0
3799,191.0
3800,191.0
3801,191.0
3802,191.0
3803,191.0
3804,191.0
3805,191.0
3806,191.0
3807,191.0
3808,191.0
3809,191.0
3810,191.0
3811,191.0
3812,191.0
3813,191.0
3814,191.0
3815,191.0
3816,191.0
3817,191.0
3818,191.0
3819,191.0
3820,191.0
3821,191.0
3822,191.0
3823,191.0
3824,191.0
3825,191.0
3826,191.0
3827,191.0
3828,191.0
3829,191.0
3830,191.0
3831,191.0
3832,191.0
3833,191.0
3834,191.0
3835,191.0
3836,191.0
3837,191.0
3838,191.0
3839,191.0
3840,191.0
3841,191.0
3842,191.0
3843,191.0
3844,191.0
3845,191.0
3846,191.0
3847,191.0
3848,191.0
3849,191.0
3850,191.0
3851,191.0
3852,191.0
3853,191.0
3854,191.0
3855,191.0
3856,191.0
3857,191.0
3858,191.0
3859,191.0
3860,191.0
3861,191.0
3862,191.0
3863,191.0
3864,191.0
3865,191.0
3866,191.0
3867,191.0
3868,191.0
3869,191.0
3870,191.0
3871,191.0
3872,191.0
3873,191.0
3874,191.0
3875,191.0
3876,191.0
3877,191.0
3878,191.0
3879,191.0
3880,191.0
3881,191.0
3882,191.0
3883,191.0
3884,191.0
3885,191.0
3886,191.0
3887,191.0
3888,191.0
3889,191.0
3890,191.0
3891,191.0
3892,191.0
3893,191.0
3894,191.0
3895,191.0
3896,191.0
3897,191.0
3898,191.0
3899,191.0
3900,191.0
3901,191.0
3902,191.0
3903,191.0
3904,191.0
3905,191.0
3906,191.0
3907,191.0
3908,191.0
3909,191.0
3910,191.0
3911,191.0
3912,191.0
3913,191.0
3914,191.0
3915,191.0
3916,191.0
3917,191.0
3918,191.0
3919,191.0
3920,191.0
3921,191.0
3922,191.0
3923,191.0
3924,191.0
3925,191.0
3926,191.0
3927,191.0
3928,191.0
3929,191.0
3930,191.0
3931,191.0
3932,191.0
3933,191.0
3934,191.0
3935,191.0
3936,191.0
3937,191.0
3938,191.0
3939,191.0
3940,191.0
3941,191.0
3942,191.0
3943,191.0
3944,191.0
3945,191.0
3946,191.0
3947,191.0
3948,191.0
3949,191.0
3950,191.0
3951,191.0
3952,191.0
3953,191.0
3954,191.0
3955,191.0
3956,191.0
3957,191.0
3958,191.0
3959,191.0
3960,191.0
3961,191.0
3962,191.0
3963,191.0
3964,191.0
3965,191.0
3966,191.0
3967,191.0
3968,191.0
3969,191.0
3970,191.0
3971,191.0
3972,191.0
3973,191.0
3974,191.0
3975,191.0
3976,191.0
3977,191.0
3978,191.0
3979,191.0
3980,191.0
3981,191.0
3982,191.0
3983,191.0
3984,191.0
3985,191.0
3986,191.0
3987,191.0
3988,191.0
3989,191.0
3990,191.0
3991,191.0
3992,191.0
3993,191.0
3994,191.0
3995,191.0
3996,191.0
3997,191.0
3998,191.0
3999,191.0
4000,191.0
4001,191.0
4002,191.0
4003,191.0
4004,191.0
4005,191.0
4006,191.0
4007,191.0
4008,191.0
4009,191.0
4010,191.0
4011,191.0
4012,191.0
4013,191.0
4014,191.0
4015,191.0
4016,191.0
4017,191.0
4018,191.0
4019,191.0
4020,191.0
4021,191.0
4022,191.0
4023,191.0
4024,191.0
4025,191.0
4026,191.0
4027,191.0
4028,191.0
4029,191.0
4030,191.0
4031,191.0
4032,191.0
4033,191.0
4034,191.0
4035,191.0
4036,191.0
4037,191.0
4038,191.0
4039,191.0
4040,191.0
4041,191.0
4042,191.0
4043,191.0
4044,191.0
4045,191.0
4046,191.0
4047,191.0
4048,191.0
4049,191.0
4050,191.0
4051,191.0
4052,191.0
4053,191.0
4054,191.0
4055,191.0
4056,191.0
4057,191.0
4058,191.0
4059,191.0
4060,191.0
4061,191.0
4062,191.0
4063,191.0
4064,191.0
4065,191.0
4066,191.0
4067,191.0
4068,191.0
4069,191.0
4070,191.0
4071,191.0
4072,191.0
4073,191.0
4074,191.0
4075,191.0
4076,191.0
4077,191.0
4078,191.0
4079,191.0
4080,191.0
4081,191.0
4082,191.0
4083,191.0
4084,191.0
4085,191.0
4086,191.0
4087,191.0
4088,191.0
4089,191.0
4090,191.0
4091,191.0
4092,191.0
4093,191.0
4094,191.0
4095,191.0
4096,191.0
4097,191.0
4098,191.0
4099,191.0
4100,191.0
4101,191.0
4102,191.0
4103,191.0
4104,191.0
4105,191.0
4106,191.0
4107,191.0
4108,191.0
4109,191.0
4110,191.0
4111,191.0
4112,191.0
4113,191.0
4114,191.0
4115,191.0
4116,191.0
4117,191.0
4118,191.0
4119,191.0
4120,191.0
4121,191.0
4122,191.0
4123,191.0
4124,191.0
4125,191.0
4126,191.0
4127,191.0
4128,191.0
4129,191.0
4130,191.0
4131,191.0
4132,191.0
4133,191.0
4134,191.0
4135,191.0
4136,191.0
4137,191.0
4138,191.0
4139,191.0
